runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:40,lfi,aleatoire,40,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:40,lfi,aleatoire,40,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:40,lfi,aleatoire,40,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:41,lfi,aleatoire,41,economy,-78,-74.21195,-78,-67.177,3.7880499999999984,10.822999999999993
lfi:aleatoire:41,lfi,aleatoire,41,society,-58,-58.0455,-58,-58.13,-0.04549999999999699,-0.13000000000000256
lfi:aleatoire:41,lfi,aleatoire,41,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:41,lfi,aleatoire,41,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:41,lfi,aleatoire,41,authority,-54,-56.835,-54,-62.1,-2.835000000000001,-8.100000000000001
lfi:aleatoire:41,lfi,aleatoire,41,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:42,lfi,aleatoire,42,economy,-78,-68.24804555,-78,-50.13727300000001,9.75195445,27.862726999999992
lfi:aleatoire:42,lfi,aleatoire,42,society,-58,-56.1205,-58,-52.63,1.8795000000000002,5.369999999999997
lfi:aleatoire:42,lfi,aleatoire,42,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:42,lfi,aleatoire,42,ecology,66,66,66,66,0,0
lfi:aleatoire:42,lfi,aleatoire,42,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:42,lfi,aleatoire,42,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:43,lfi,aleatoire,43,economy,-78,-72.37550000000002,-78,-61.93,5.624499999999983,16.07
lfi:aleatoire:43,lfi,aleatoire,43,society,-58,-58.2205,-58,-58.63,-0.22050000000000125,-0.6300000000000026
lfi:aleatoire:43,lfi,aleatoire,43,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:43,lfi,aleatoire,43,ecology,66,63.864999999999995,66,59.9,-2.135000000000005,-6.100000000000001
lfi:aleatoire:43,lfi,aleatoire,43,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:43,lfi,aleatoire,43,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:44,lfi,aleatoire,44,economy,-78,-73.18995,-78,-64.257,4.810050000000004,13.742999999999995
lfi:aleatoire:44,lfi,aleatoire,44,society,-58,-54.150000000000006,-58,-47,3.8499999999999943,11
lfi:aleatoire:44,lfi,aleatoire,44,europe,-48,-47.055,-48,-45.3,0.9450000000000003,2.700000000000003
lfi:aleatoire:44,lfi,aleatoire,44,ecology,66,62.29,66,55.4,-3.710000000000001,-10.600000000000001
lfi:aleatoire:44,lfi,aleatoire,44,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:44,lfi,aleatoire,44,immigration,-38,-33.61345,-38,-25.467,4.38655,12.533000000000001
lfi:aleatoire:45,lfi,aleatoire,45,economy,-78,-66.31944999999999,-78,-44.627,11.68055000000001,33.373
lfi:aleatoire:45,lfi,aleatoire,45,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:45,lfi,aleatoire,45,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:45,lfi,aleatoire,45,ecology,66,62.0835,66,54.809999999999995,-3.916499999999999,-11.190000000000005
lfi:aleatoire:45,lfi,aleatoire,45,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:45,lfi,aleatoire,45,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:46,lfi,aleatoire,46,economy,-78,-74.82549999999999,-78,-68.93,3.174500000000009,9.069999999999993
lfi:aleatoire:46,lfi,aleatoire,46,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:46,lfi,aleatoire,46,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:46,lfi,aleatoire,46,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:46,lfi,aleatoire,46,authority,-54,-56.66,-54,-61.6,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:46,lfi,aleatoire,46,immigration,-38,-35.228,-38,-30.080000000000002,2.7719999999999985,7.919999999999998
lfi:aleatoire:47,lfi,aleatoire,47,economy,-78,-70.89395,-78,-57.696999999999996,7.106049999999996,20.303000000000004
lfi:aleatoire:47,lfi,aleatoire,47,society,-58,-58,-58,-58,0,0
lfi:aleatoire:47,lfi,aleatoire,47,europe,-48,-42.925000000000004,-48,-33.5,5.074999999999996,14.5
lfi:aleatoire:47,lfi,aleatoire,47,ecology,66,61.73350000000001,66,53.809999999999995,-4.2664999999999935,-12.190000000000005
lfi:aleatoire:47,lfi,aleatoire,47,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:47,lfi,aleatoire,47,immigration,-38,-38.220499999999994,-38,-38.63,-0.22049999999999415,-0.6300000000000026
lfi:aleatoire:48,lfi,aleatoire,48,economy,-78,-71.93205,-78,-60.663,6.067949999999996,17.337000000000003
lfi:aleatoire:48,lfi,aleatoire,48,society,-58,-55.445,-58,-50.7,2.5549999999999997,7.299999999999997
lfi:aleatoire:48,lfi,aleatoire,48,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:48,lfi,aleatoire,48,ecology,66,61.9435,66,54.41,-4.0565,-11.590000000000003
lfi:aleatoire:48,lfi,aleatoire,48,authority,-54,-51.76,-54,-47.6,2.240000000000002,6.399999999999999
lfi:aleatoire:48,lfi,aleatoire,48,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:49,lfi,aleatoire,49,economy,-78,-68.4555,-78,-50.730000000000004,9.5445,27.269999999999996
lfi:aleatoire:49,lfi,aleatoire,49,society,-58,-56.62800000000001,-58,-54.080000000000005,1.3719999999999928,3.9199999999999946
lfi:aleatoire:49,lfi,aleatoire,49,europe,-48,-46.425000000000004,-48,-43.5,1.5749999999999957,4.5
lfi:aleatoire:49,lfi,aleatoire,49,ecology,66,62.22,66,55.2,-3.780000000000001,-10.799999999999997
lfi:aleatoire:49,lfi,aleatoire,49,authority,-54,-56.065000000000005,-54,-59.9,-2.065000000000005,-5.899999999999999
lfi:aleatoire:49,lfi,aleatoire,49,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:50,lfi,aleatoire,50,economy,-78,-70.43895,-78,-56.397,7.5610499999999945,21.603
lfi:aleatoire:50,lfi,aleatoire,50,society,-58,-51.9205,-58,-40.63,6.079500000000003,17.369999999999997
lfi:aleatoire:50,lfi,aleatoire,50,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:50,lfi,aleatoire,50,ecology,66,60.462999999999994,66,50.18,-5.537000000000006,-15.82
lfi:aleatoire:50,lfi,aleatoire,50,authority,-54,-52.24999999999999,-54,-49,1.750000000000007,5
lfi:aleatoire:50,lfi,aleatoire,50,immigration,-38,-35.7005,-38,-31.43,2.299500000000002,6.57
lfi:aleatoire:51,lfi,aleatoire,51,economy,-78,-70.404755,-78,-56.2993,7.595245000000006,21.700699999999998
lfi:aleatoire:51,lfi,aleatoire,51,society,-58,-58.94500000000001,-58,-60.7,-0.9450000000000074,-2.700000000000003
lfi:aleatoire:51,lfi,aleatoire,51,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:51,lfi,aleatoire,51,ecology,66,66,66,66,0,0
lfi:aleatoire:51,lfi,aleatoire,51,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:aleatoire:51,lfi,aleatoire,51,immigration,-38,-40.345,-38,-44.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:52,lfi,aleatoire,52,economy,-78,-71.88795,-78,-60.537,6.112049999999996,17.463
lfi:aleatoire:52,lfi,aleatoire,52,society,-58,-57.02,-58,-55.2,0.9799999999999969,2.799999999999997
lfi:aleatoire:52,lfi,aleatoire,52,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:52,lfi,aleatoire,52,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:52,lfi,aleatoire,52,authority,-54,-56.114,-54,-60.04,-2.113999999999997,-6.039999999999999
lfi:aleatoire:52,lfi,aleatoire,52,immigration,-38,-35.8405,-38,-31.83,2.1595000000000013,6.170000000000002
lfi:aleatoire:53,lfi,aleatoire,53,economy,-78,-67.06938554999999,-78,-46.769673,10.930614450000007,31.230327000000003
lfi:aleatoire:53,lfi,aleatoire,53,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:53,lfi,aleatoire,53,europe,-48,-47.10050000000001,-48,-45.43,0.8994999999999891,2.5700000000000003
lfi:aleatoire:53,lfi,aleatoire,53,ecology,66,66,66,66,0,0
lfi:aleatoire:53,lfi,aleatoire,53,authority,-54,-52.5685,-54,-49.91,1.4314999999999998,4.090000000000003
lfi:aleatoire:53,lfi,aleatoire,53,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:54,lfi,aleatoire,54,economy,-78,-74.98545000000001,-78,-69.387,3.0145499999999856,8.613
lfi:aleatoire:54,lfi,aleatoire,54,society,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
lfi:aleatoire:54,lfi,aleatoire,54,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:54,lfi,aleatoire,54,ecology,66,61.4185,66,52.91,-4.581499999999998,-13.090000000000003
lfi:aleatoire:54,lfi,aleatoire,54,authority,-54,-56.309999999999995,-54,-60.6,-2.309999999999995,-6.600000000000001
lfi:aleatoire:54,lfi,aleatoire,54,immigration,-38,-39.323,-38,-41.78,-1.3230000000000004,-3.780000000000001
lfi:aleatoire:55,lfi,aleatoire,55,economy,-78,-64.49290499999998,-78,-39.4083,13.507095000000021,38.5917
lfi:aleatoire:55,lfi,aleatoire,55,society,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
lfi:aleatoire:55,lfi,aleatoire,55,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:55,lfi,aleatoire,55,ecology,66,60.7654,66,51.044000000000004,-5.2346,-14.955999999999996
lfi:aleatoire:55,lfi,aleatoire,55,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:55,lfi,aleatoire,55,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:56,lfi,aleatoire,56,economy,-78,-62.638477669999986,-78,-34.10993619999999,15.361522330000014,43.89006380000001
lfi:aleatoire:56,lfi,aleatoire,56,society,-58,-53.723,-58,-45.78,4.277000000000001,12.219999999999999
lfi:aleatoire:56,lfi,aleatoire,56,europe,-48,-44.395,-48,-37.7,3.604999999999997,10.299999999999997
lfi:aleatoire:56,lfi,aleatoire,56,ecology,66,62.101000000000006,66,54.86,-3.898999999999994,-11.14
lfi:aleatoire:56,lfi,aleatoire,56,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:aleatoire:56,lfi,aleatoire,56,immigration,-38,-40.345,-38,-44.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:57,lfi,aleatoire,57,economy,-78,-68.201464995,-78,-50.0041857,9.798535005000005,27.9958143
lfi:aleatoire:57,lfi,aleatoire,57,society,-58,-58,-58,-58,0,0
lfi:aleatoire:57,lfi,aleatoire,57,europe,-48,-43.37299999999999,-48,-34.78,4.6270000000000095,13.219999999999999
lfi:aleatoire:57,lfi,aleatoire,57,ecology,66,66,66,66,0,0
lfi:aleatoire:57,lfi,aleatoire,57,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:57,lfi,aleatoire,57,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:58,lfi,aleatoire,58,economy,-78,-71.297255,-78,-58.8493,6.702744999999993,19.1507
lfi:aleatoire:58,lfi,aleatoire,58,society,-58,-58,-58,-58,0,0
lfi:aleatoire:58,lfi,aleatoire,58,europe,-48,-41.9975,-48,-30.85,6.002499999999998,17.15
lfi:aleatoire:58,lfi,aleatoire,58,ecology,66,66,66,66,0,0
lfi:aleatoire:58,lfi,aleatoire,58,authority,-54,-52.019,-54,-48.34,1.9810000000000016,5.659999999999997
lfi:aleatoire:58,lfi,aleatoire,58,immigration,-38,-31.285950000000003,-38,-18.817,6.714049999999997,19.183
lfi:aleatoire:59,lfi,aleatoire,59,economy,-78,-77.93420000000002,-78,-77.81200000000001,0.06579999999998165,0.18799999999998818
lfi:aleatoire:59,lfi,aleatoire,59,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:aleatoire:59,lfi,aleatoire,59,europe,-48,-40.79945000000001,-48,-27.427,7.200549999999993,20.573
lfi:aleatoire:59,lfi,aleatoire,59,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:59,lfi,aleatoire,59,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:59,lfi,aleatoire,59,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:prudent:0,lfi,prudent,0,economy,-78,-68.782505,-78,-51.664300000000004,9.217495,26.335699999999996
lfi:prudent:0,lfi,prudent,0,society,-58,-58,-58,-58,0,0
lfi:prudent:0,lfi,prudent,0,europe,-48,-48,-48,-48,0,0
lfi:prudent:0,lfi,prudent,0,ecology,66,66,66,66,0,0
lfi:prudent:0,lfi,prudent,0,authority,-54,-56.5515,-54,-61.29,-2.551499999999997,-7.289999999999999
lfi:prudent:0,lfi,prudent,0,immigration,-38,-38,-38,-38,0,0
lfi:prudent:1,lfi,prudent,1,economy,-78,-70.6955,-78,-57.13,7.304500000000004,20.869999999999997
lfi:prudent:1,lfi,prudent,1,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:1,lfi,prudent,1,europe,-48,-48,-48,-48,0,0
lfi:prudent:1,lfi,prudent,1,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:1,lfi,prudent,1,authority,-54,-52.159,-54,-48.74,1.841000000000001,5.259999999999998
lfi:prudent:1,lfi,prudent,1,immigration,-38,-38,-38,-38,0,0
lfi:prudent:2,lfi,prudent,2,economy,-78,-75.27,-78,-70.2,2.730000000000004,7.799999999999997
lfi:prudent:2,lfi,prudent,2,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:prudent:2,lfi,prudent,2,europe,-48,-48.98,-48,-50.8,-0.9799999999999969,-2.799999999999997
lfi:prudent:2,lfi,prudent,2,ecology,66,66,66,66,0,0
lfi:prudent:2,lfi,prudent,2,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:prudent:2,lfi,prudent,2,immigration,-38,-34.8955,-38,-29.13,3.1045000000000016,8.870000000000001
lfi:prudent:3,lfi,prudent,3,economy,-78,-73.688,-78,-65.68,4.311999999999998,12.319999999999993
lfi:prudent:3,lfi,prudent,3,society,-58,-58,-58,-58,0,0
lfi:prudent:3,lfi,prudent,3,europe,-48,-49.05,-48,-51,-1.0499999999999972,-3
lfi:prudent:3,lfi,prudent,3,ecology,66,66,66,66,0,0
lfi:prudent:3,lfi,prudent,3,authority,-54,-54,-54,-54,0,0
lfi:prudent:3,lfi,prudent,3,immigration,-38,-32.848000000000006,-38,-23.28,5.151999999999994,14.719999999999999
lfi:prudent:4,lfi,prudent,4,economy,-78,-70.24469999999998,-78,-55.842,7.75530000000002,22.158
lfi:prudent:4,lfi,prudent,4,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:prudent:4,lfi,prudent,4,europe,-48,-45.2105,-48,-40.03,2.7894999999999968,7.969999999999999
lfi:prudent:4,lfi,prudent,4,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:4,lfi,prudent,4,authority,-54,-54,-54,-54,0,0
lfi:prudent:4,lfi,prudent,4,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:5,lfi,prudent,5,economy,-78,-69.09948949999999,-78,-52.56997,8.90051050000001,25.430030000000002
lfi:prudent:5,lfi,prudent,5,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:prudent:5,lfi,prudent,5,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:5,lfi,prudent,5,ecology,66,66,66,66,0,0
lfi:prudent:5,lfi,prudent,5,authority,-54,-54,-54,-54,0,0
lfi:prudent:5,lfi,prudent,5,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:6,lfi,prudent,6,economy,-78,-75.795,-78,-71.7,2.2049999999999983,6.299999999999997
lfi:prudent:6,lfi,prudent,6,society,-58,-55.445,-58,-50.7,2.5549999999999997,7.299999999999997
lfi:prudent:6,lfi,prudent,6,europe,-48,-48.98,-48,-50.8,-0.9799999999999969,-2.799999999999997
lfi:prudent:6,lfi,prudent,6,ecology,66,60.13015,66,49.22899999999999,-5.86985,-16.771000000000008
lfi:prudent:6,lfi,prudent,6,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:6,lfi,prudent,6,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:prudent:7,lfi,prudent,7,economy,-78,-69.38544999999999,-78,-53.38700000000001,8.614550000000008,24.612999999999992
lfi:prudent:7,lfi,prudent,7,society,-58,-55.445,-58,-50.7,2.5549999999999997,7.299999999999997
lfi:prudent:7,lfi,prudent,7,europe,-48,-44.045,-48,-36.7,3.9549999999999983,11.299999999999997
lfi:prudent:7,lfi,prudent,7,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:7,lfi,prudent,7,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:7,lfi,prudent,7,immigration,-38,-38,-38,-38,0,0
lfi:prudent:8,lfi,prudent,8,economy,-78,-70.78545,-78,-57.38700000000001,7.214550000000003,20.612999999999992
lfi:prudent:8,lfi,prudent,8,society,-58,-58,-58,-58,0,0
lfi:prudent:8,lfi,prudent,8,europe,-48,-43.730000000000004,-48,-35.8,4.269999999999996,12.200000000000003
lfi:prudent:8,lfi,prudent,8,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:8,lfi,prudent,8,authority,-54,-54,-54,-54,0,0
lfi:prudent:8,lfi,prudent,8,immigration,-38,-34.8955,-38,-29.13,3.1045000000000016,8.870000000000001
lfi:prudent:9,lfi,prudent,9,economy,-78,-70.247255,-78,-55.8493,7.752745000000004,22.1507
lfi:prudent:9,lfi,prudent,9,society,-58,-58,-58,-58,0,0
lfi:prudent:9,lfi,prudent,9,europe,-48,-45.7355,-48,-41.53,2.264499999999998,6.469999999999999
lfi:prudent:9,lfi,prudent,9,ecology,66,61.1805,66,52.230000000000004,-4.819499999999998,-13.769999999999996
lfi:prudent:9,lfi,prudent,9,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:prudent:9,lfi,prudent,9,immigration,-38,-38,-38,-38,0,0
lfi:prudent:10,lfi,prudent,10,economy,-78,-66.97615499999999,-78,-46.5033,11.023845000000009,31.496699999999997
lfi:prudent:10,lfi,prudent,10,society,-58,-58,-58,-58,0,0
lfi:prudent:10,lfi,prudent,10,europe,-48,-48,-48,-48,0,0
lfi:prudent:10,lfi,prudent,10,ecology,66,66,66,66,0,0
lfi:prudent:10,lfi,prudent,10,authority,-54,-54,-54,-54,0,0
lfi:prudent:10,lfi,prudent,10,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:11,lfi,prudent,11,economy,-78,-70.67722999999998,-78,-57.077799999999996,7.32277000000002,20.922200000000004
lfi:prudent:11,lfi,prudent,11,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:11,lfi,prudent,11,europe,-48,-47.65,-48,-47,0.3500000000000014,1
lfi:prudent:11,lfi,prudent,11,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:prudent:11,lfi,prudent,11,authority,-54,-54,-54,-54,0,0
lfi:prudent:11,lfi,prudent,11,immigration,-38,-32.9705,-38,-23.630000000000003,5.029499999999999,14.369999999999997
lfi:prudent:12,lfi,prudent,12,economy,-78,-66.8934045,-78,-46.26687,11.106595499999997,31.733130000000003
lfi:prudent:12,lfi,prudent,12,society,-58,-58,-58,-58,0,0
lfi:prudent:12,lfi,prudent,12,europe,-48,-48,-48,-48,0,0
lfi:prudent:12,lfi,prudent,12,ecology,66,58.38015000000001,66,44.22899999999999,-7.6198499999999925,-21.771000000000008
lfi:prudent:12,lfi,prudent,12,authority,-54,-54,-54,-54,0,0
lfi:prudent:12,lfi,prudent,12,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:prudent:13,lfi,prudent,13,economy,-78,-72.37445000000001,-78,-61.927,5.62554999999999,16.073
lfi:prudent:13,lfi,prudent,13,society,-58,-52.98799999999999,-58,-43.68,5.012000000000008,14.32
lfi:prudent:13,lfi,prudent,13,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:13,lfi,prudent,13,ecology,66,61.57600000000001,66,53.36,-4.423999999999992,-12.64
lfi:prudent:13,lfi,prudent,13,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:13,lfi,prudent,13,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:14,lfi,prudent,14,economy,-78,-73.758,-78,-65.88,4.242000000000004,12.120000000000005
lfi:prudent:14,lfi,prudent,14,society,-58,-55.445,-58,-50.7,2.5549999999999997,7.299999999999997
lfi:prudent:14,lfi,prudent,14,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:14,lfi,prudent,14,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:14,lfi,prudent,14,authority,-54,-54,-54,-54,0,0
lfi:prudent:14,lfi,prudent,14,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:prudent:15,lfi,prudent,15,economy,-78,-70.30873949999999,-78,-56.02497000000001,7.691260500000013,21.97502999999999
lfi:prudent:15,lfi,prudent,15,society,-58,-58,-58,-58,0,0
lfi:prudent:15,lfi,prudent,15,europe,-48,-46.586,-48,-43.96,1.4140000000000015,4.039999999999999
lfi:prudent:15,lfi,prudent,15,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:15,lfi,prudent,15,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:15,lfi,prudent,15,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:prudent:16,lfi,prudent,16,economy,-78,-73.07549999999999,-78,-63.93,4.924500000000009,14.07
lfi:prudent:16,lfi,prudent,16,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:prudent:16,lfi,prudent,16,europe,-48,-50.239999999999995,-48,-54.4,-2.239999999999995,-6.399999999999999
lfi:prudent:16,lfi,prudent,16,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:16,lfi,prudent,16,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:16,lfi,prudent,16,immigration,-38,-33.86299999999999,-38,-26.18,4.137000000000008,11.82
lfi:prudent:17,lfi,prudent,17,economy,-78,-70.24469999999998,-78,-55.842,7.75530000000002,22.158
lfi:prudent:17,lfi,prudent,17,society,-58,-57.503,-58,-56.580000000000005,0.4969999999999999,1.4199999999999946
lfi:prudent:17,lfi,prudent,17,europe,-48,-47.65,-48,-47,0.3500000000000014,1
lfi:prudent:17,lfi,prudent,17,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:17,lfi,prudent,17,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:prudent:17,lfi,prudent,17,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:prudent:18,lfi,prudent,18,economy,-78,-64.7016345,-78,-40.004670000000004,13.298365500000003,37.995329999999996
lfi:prudent:18,lfi,prudent,18,society,-58,-58,-58,-58,0,0
lfi:prudent:18,lfi,prudent,18,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:18,lfi,prudent,18,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:prudent:18,lfi,prudent,18,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:prudent:18,lfi,prudent,18,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:prudent:19,lfi,prudent,19,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:prudent:19,lfi,prudent,19,society,-58,-58,-58,-58,0,0
lfi:prudent:19,lfi,prudent,19,europe,-48,-48.945,-48,-50.7,-0.9450000000000003,-2.700000000000003
