runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:40,lfi,aleatoire,40,society,-58,-54.878,-58,-49.08,3.122,8.920000000000002
lfi:aleatoire:40,lfi,aleatoire,40,europe,-48,-44.395,-48,-37.7,3.604999999999997,10.299999999999997
lfi:aleatoire:40,lfi,aleatoire,40,ecology,66,66,66,66,0,0
lfi:aleatoire:40,lfi,aleatoire,40,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:40,lfi,aleatoire,40,immigration,-38,-35.3855,-38,-30.53,2.6144999999999996,7.469999999999999
lfi:aleatoire:41,lfi,aleatoire,41,economy,-78,-79.295,-78,-81.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:41,lfi,aleatoire,41,society,-58,-52.217999999999996,-58,-41.480000000000004,5.782000000000004,16.519999999999996
lfi:aleatoire:41,lfi,aleatoire,41,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:41,lfi,aleatoire,41,ecology,66,61.821000000000005,66,54.06,-4.178999999999995,-11.939999999999998
lfi:aleatoire:41,lfi,aleatoire,41,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:41,lfi,aleatoire,41,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:42,lfi,aleatoire,42,economy,-78,-76.1905,-78,-72.83,1.8094999999999999,5.170000000000002
lfi:aleatoire:42,lfi,aleatoire,42,society,-58,-54.394999999999996,-58,-47.7,3.605000000000004,10.299999999999997
lfi:aleatoire:42,lfi,aleatoire,42,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:42,lfi,aleatoire,42,ecology,66,63.864999999999995,66,59.9,-2.135000000000005,-6.100000000000001
lfi:aleatoire:42,lfi,aleatoire,42,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:42,lfi,aleatoire,42,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:43,lfi,aleatoire,43,economy,-78,-76.89994999999999,-78,-74.857,1.1000500000000102,3.1430000000000007
lfi:aleatoire:43,lfi,aleatoire,43,society,-58,-58.2205,-58,-58.63,-0.22050000000000125,-0.6300000000000026
lfi:aleatoire:43,lfi,aleatoire,43,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:43,lfi,aleatoire,43,ecology,66,66,66,66,0,0
lfi:aleatoire:43,lfi,aleatoire,43,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:43,lfi,aleatoire,43,immigration,-38,-40.17,-38,-44.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:44,lfi,aleatoire,44,economy,-78,-71.61495,-78,-59.757000000000005,6.385050000000007,18.242999999999995
lfi:aleatoire:44,lfi,aleatoire,44,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:44,lfi,aleatoire,44,europe,-48,-47.055,-48,-45.3,0.9450000000000003,2.700000000000003
lfi:aleatoire:44,lfi,aleatoire,44,ecology,66,63.864999999999995,66,59.9,-2.135000000000005,-6.100000000000001
lfi:aleatoire:44,lfi,aleatoire,44,authority,-54,-53.72,-54,-53.2,0.28000000000000114,0.7999999999999972
lfi:aleatoire:44,lfi,aleatoire,44,immigration,-38,-30.5205,-38,-16.63,7.479500000000002,21.37
lfi:aleatoire:45,lfi,aleatoire,45,economy,-78,-68.43250499999999,-78,-50.664300000000004,9.567495000000008,27.335699999999996
lfi:aleatoire:45,lfi,aleatoire,45,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:45,lfi,aleatoire,45,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:45,lfi,aleatoire,45,ecology,66,62.0835,66,54.809999999999995,-3.916499999999999,-11.190000000000005
lfi:aleatoire:45,lfi,aleatoire,45,authority,-54,-56.379999999999995,-54,-60.8,-2.3799999999999955,-6.799999999999997
lfi:aleatoire:45,lfi,aleatoire,45,immigration,-38,-34.703,-38,-28.580000000000002,3.296999999999997,9.419999999999998
lfi:aleatoire:46,lfi,aleatoire,46,economy,-78,-70.834905,-78,-57.5283,7.165094999999994,20.4717
lfi:aleatoire:46,lfi,aleatoire,46,society,-58,-57.712999999999994,-58,-57.18,0.28700000000000614,0.8200000000000003
lfi:aleatoire:46,lfi,aleatoire,46,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:46,lfi,aleatoire,46,ecology,66,60.176,66,49.36,-5.823999999999998,-16.64
lfi:aleatoire:46,lfi,aleatoire,46,authority,-54,-56.66,-54,-61.6,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:46,lfi,aleatoire,46,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:47,lfi,aleatoire,47,economy,-78,-77.1355,-78,-75.53,0.8645000000000067,2.469999999999999
lfi:aleatoire:47,lfi,aleatoire,47,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:47,lfi,aleatoire,47,europe,-48,-45.550000000000004,-48,-41,2.4499999999999957,7
lfi:aleatoire:47,lfi,aleatoire,47,ecology,66,62.29,66,55.4,-3.710000000000001,-10.600000000000001
lfi:aleatoire:47,lfi,aleatoire,47,authority,-54,-52.159,-54,-48.74,1.841000000000001,5.259999999999998
lfi:aleatoire:47,lfi,aleatoire,47,immigration,-38,-36.69344999999999,-38,-34.267,1.3065500000000085,3.732999999999997
lfi:aleatoire:48,lfi,aleatoire,48,economy,-78,-70.06748800000003,-78,-55.33568,7.932511999999974,22.664319999999996
lfi:aleatoire:48,lfi,aleatoire,48,society,-58,-55.445,-58,-50.7,2.5549999999999997,7.299999999999997
lfi:aleatoire:48,lfi,aleatoire,48,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:48,lfi,aleatoire,48,ecology,66,66,66,66,0,0
lfi:aleatoire:48,lfi,aleatoire,48,authority,-54,-50.71,-54,-44.6,3.289999999999999,9.399999999999999
lfi:aleatoire:48,lfi,aleatoire,48,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:49,lfi,aleatoire,49,economy,-78,-67.90495,-78,-49.157000000000004,10.09505,28.842999999999996
lfi:aleatoire:49,lfi,aleatoire,49,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:49,lfi,aleatoire,49,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:49,lfi,aleatoire,49,ecology,66,62.22,66,55.2,-3.780000000000001,-10.799999999999997
lfi:aleatoire:49,lfi,aleatoire,49,authority,-54,-50.815000000000005,-54,-44.9,3.184999999999995,9.100000000000001
lfi:aleatoire:49,lfi,aleatoire,49,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:50,lfi,aleatoire,50,economy,-78,-69.56395,-78,-53.897,8.436049999999994,24.103
lfi:aleatoire:50,lfi,aleatoire,50,society,-58,-51.2205,-58,-38.63,6.779499999999999,19.369999999999997
lfi:aleatoire:50,lfi,aleatoire,50,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:50,lfi,aleatoire,50,ecology,66,58.1992,66,43.712,-7.800800000000002,-22.287999999999997
lfi:aleatoire:50,lfi,aleatoire,50,authority,-54,-52.24999999999999,-54,-49,1.750000000000007,5
lfi:aleatoire:50,lfi,aleatoire,50,immigration,-38,-35.30045,-38,-30.287,2.699550000000002,7.713000000000001
lfi:aleatoire:51,lfi,aleatoire,51,economy,-78,-69.87195,-78,-54.777,8.128050000000002,23.223
lfi:aleatoire:51,lfi,aleatoire,51,society,-58,-58.7,-58,-60,-0.7000000000000028,-2
lfi:aleatoire:51,lfi,aleatoire,51,europe,-48,-50.45,-48,-55,-2.450000000000003,-7
lfi:aleatoire:51,lfi,aleatoire,51,ecology,66,63.864999999999995,66,59.9,-2.135000000000005,-6.100000000000001
lfi:aleatoire:51,lfi,aleatoire,51,authority,-54,-48.3601,-54,-37.885999999999996,5.639899999999997,16.114000000000004
lfi:aleatoire:51,lfi,aleatoire,51,immigration,-38,-38.019949999999994,-38,-38.057,-0.01994999999999436,-0.05700000000000216
lfi:aleatoire:52,lfi,aleatoire,52,economy,-78,-66.9522395,-78,-46.43497,11.047760499999995,31.56503
lfi:aleatoire:52,lfi,aleatoire,52,society,-58,-58.07000000000001,-58,-58.2,-0.07000000000000739,-0.20000000000000284
lfi:aleatoire:52,lfi,aleatoire,52,europe,-48,-44.395,-48,-37.7,3.604999999999997,10.299999999999997
lfi:aleatoire:52,lfi,aleatoire,52,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:52,lfi,aleatoire,52,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:52,lfi,aleatoire,52,immigration,-38,-40.345,-38,-44.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:53,lfi,aleatoire,53,economy,-78,-61.63153949999998,-78,-31.232969999999995,16.36846050000002,46.767030000000005
lfi:aleatoire:53,lfi,aleatoire,53,society,-58,-57.083000000000006,-58,-55.38,0.9169999999999945,2.6199999999999974
lfi:aleatoire:53,lfi,aleatoire,53,europe,-48,-44.474450000000004,-48,-37.927,3.5255499999999955,10.073
lfi:aleatoire:53,lfi,aleatoire,53,ecology,66,66,66,66,0,0
lfi:aleatoire:53,lfi,aleatoire,53,authority,-54,-52.5685,-54,-49.91,1.4314999999999998,4.090000000000003
lfi:aleatoire:53,lfi,aleatoire,53,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:aleatoire:54,lfi,aleatoire,54,economy,-78,-61.83749805000001,-78,-31.821423000000003,16.162501949999992,46.178577
lfi:aleatoire:54,lfi,aleatoire,54,society,-58,-54.05550000000001,-58,-46.730000000000004,3.944499999999991,11.269999999999996
lfi:aleatoire:54,lfi,aleatoire,54,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:54,lfi,aleatoire,54,ecology,66,66,66,66,0,0
lfi:aleatoire:54,lfi,aleatoire,54,authority,-54,-50.654,-54,-44.44,3.3459999999999965,9.560000000000002
lfi:aleatoire:54,lfi,aleatoire,54,immigration,-38,-37.748,-38,-37.28,0.25200000000000244,0.7199999999999989
lfi:aleatoire:55,lfi,aleatoire,55,economy,-78,-65.95544999999998,-78,-43.586999999999996,12.044550000000015,34.413000000000004
lfi:aleatoire:55,lfi,aleatoire,55,society,-58,-53.163000000000004,-58,-44.18,4.836999999999996,13.82
lfi:aleatoire:55,lfi,aleatoire,55,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:55,lfi,aleatoire,55,ecology,66,60.76540000000001,66,51.044000000000004,-5.234599999999993,-14.955999999999996
lfi:aleatoire:55,lfi,aleatoire,55,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:55,lfi,aleatoire,55,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:56,lfi,aleatoire,56,economy,-78,-68.19370699999997,-78,-49.98202,9.806293000000025,28.01798
lfi:aleatoire:56,lfi,aleatoire,56,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:56,lfi,aleatoire,56,europe,-48,-44.395,-48,-37.7,3.604999999999997,10.299999999999997
lfi:aleatoire:56,lfi,aleatoire,56,ecology,66,66,66,66,0,0
lfi:aleatoire:56,lfi,aleatoire,56,authority,-54,-53.335,-54,-52.1,0.6649999999999991,1.8999999999999986
lfi:aleatoire:56,lfi,aleatoire,56,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:57,lfi,aleatoire,57,economy,-78,-65.7748395,-78,-43.07097,12.225160500000001,34.92903
lfi:aleatoire:57,lfi,aleatoire,57,society,-58,-52.295,-58,-41.7,5.704999999999998,16.299999999999997
lfi:aleatoire:57,lfi,aleatoire,57,europe,-48,-43.37299999999999,-48,-34.78,4.6270000000000095,13.219999999999999
lfi:aleatoire:57,lfi,aleatoire,57,ecology,66,66,66,66,0,0
lfi:aleatoire:57,lfi,aleatoire,57,authority,-54,-56.379999999999995,-54,-60.8,-2.3799999999999955,-6.799999999999997
lfi:aleatoire:57,lfi,aleatoire,57,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:58,lfi,aleatoire,58,economy,-78,-74.10695,-78,-66.877,3.8930500000000023,11.123000000000005
lfi:aleatoire:58,lfi,aleatoire,58,society,-58,-57.258,-58,-55.88,0.7419999999999973,2.1199999999999974
lfi:aleatoire:58,lfi,aleatoire,58,europe,-48,-46.95,-48,-45,1.0499999999999972,3
lfi:aleatoire:58,lfi,aleatoire,58,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:58,lfi,aleatoire,58,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:58,lfi,aleatoire,58,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:59,lfi,aleatoire,59,economy,-78,-69.599202,-78,-53.99772000000001,8.400797999999995,24.002279999999992
lfi:aleatoire:59,lfi,aleatoire,59,society,-58,-58,-58,-58,0,0
lfi:aleatoire:59,lfi,aleatoire,59,europe,-48,-45.560500000000005,-48,-41.03,2.4394999999999953,6.969999999999999
lfi:aleatoire:59,lfi,aleatoire,59,ecology,66,61.786,66,53.959999999999994,-4.213999999999999,-12.040000000000006
lfi:aleatoire:59,lfi,aleatoire,59,authority,-54,-56.66,-54,-61.6,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:59,lfi,aleatoire,59,immigration,-38,-38,-38,-38,0,0
lfi:prudent:0,lfi,prudent,0,economy,-78,-70.16945,-78,-55.627,7.830550000000002,22.372999999999998
lfi:prudent:0,lfi,prudent,0,society,-58,-58,-58,-58,0,0
lfi:prudent:0,lfi,prudent,0,europe,-48,-48,-48,-48,0,0
lfi:prudent:0,lfi,prudent,0,ecology,66,66,66,66,0,0
lfi:prudent:0,lfi,prudent,0,authority,-54,-51.65149999999999,-54,-47.29,2.3485000000000085,6.710000000000001
lfi:prudent:0,lfi,prudent,0,immigration,-38,-38,-38,-38,0,0
lfi:prudent:1,lfi,prudent,1,economy,-78,-70.6955,-78,-57.13,7.304500000000004,20.869999999999997
lfi:prudent:1,lfi,prudent,1,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:1,lfi,prudent,1,europe,-48,-48,-48,-48,0,0
lfi:prudent:1,lfi,prudent,1,ecology,66,61.73350000000001,66,53.809999999999995,-4.2664999999999935,-12.190000000000005
lfi:prudent:1,lfi,prudent,1,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:prudent:1,lfi,prudent,1,immigration,-38,-38,-38,-38,0,0
lfi:prudent:2,lfi,prudent,2,economy,-78,-72.288,-78,-61.68,5.712000000000003,16.32
lfi:prudent:2,lfi,prudent,2,society,-58,-55.333,-58,-50.38,2.6670000000000016,7.619999999999997
lfi:prudent:2,lfi,prudent,2,europe,-48,-50.239999999999995,-48,-54.4,-2.239999999999995,-6.399999999999999
lfi:prudent:2,lfi,prudent,2,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:2,lfi,prudent,2,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:2,lfi,prudent,2,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:prudent:3,lfi,prudent,3,economy,-78,-74.038,-78,-66.68,3.9620000000000033,11.319999999999993
lfi:prudent:3,lfi,prudent,3,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:prudent:3,lfi,prudent,3,europe,-48,-49.05,-48,-51,-1.0499999999999972,-3
lfi:prudent:3,lfi,prudent,3,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:prudent:3,lfi,prudent,3,authority,-54,-54,-54,-54,0,0
lfi:prudent:3,lfi,prudent,3,immigration,-38,-32.848000000000006,-38,-23.28,5.151999999999994,14.719999999999999
lfi:prudent:4,lfi,prudent,4,economy,-78,-71.9772,-78,-60.791999999999994,6.022800000000004,17.208000000000006
lfi:prudent:4,lfi,prudent,4,society,-58,-52.4777,-58,-42.221999999999994,5.522300000000001,15.778000000000006
lfi:prudent:4,lfi,prudent,4,europe,-48,-45.2105,-48,-40.03,2.7894999999999968,7.969999999999999
lfi:prudent:4,lfi,prudent,4,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:4,lfi,prudent,4,authority,-54,-54,-54,-54,0,0
lfi:prudent:4,lfi,prudent,4,immigration,-38,-38,-38,-38,0,0
lfi:prudent:5,lfi,prudent,5,economy,-78,-70.99415499999999,-78,-57.9833,7.005845000000008,20.0167
lfi:prudent:5,lfi,prudent,5,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:5,lfi,prudent,5,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:5,lfi,prudent,5,ecology,66,66,66,66,0,0
lfi:prudent:5,lfi,prudent,5,authority,-54,-54,-54,-54,0,0
lfi:prudent:5,lfi,prudent,5,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:6,lfi,prudent,6,economy,-78,-73.8105,-78,-66.03,4.189499999999995,11.969999999999999
lfi:prudent:6,lfi,prudent,6,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:6,lfi,prudent,6,europe,-48,-48.98,-48,-50.8,-0.9799999999999969,-2.799999999999997
lfi:prudent:6,lfi,prudent,6,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:6,lfi,prudent,6,authority,-54,-51.65149999999999,-54,-47.29,2.3485000000000085,6.710000000000001
lfi:prudent:6,lfi,prudent,6,immigration,-38,-34.55845,-38,-28.166999999999998,3.4415499999999994,9.833000000000002
lfi:prudent:7,lfi,prudent,7,economy,-78,-71.78295,-78,-60.23700000000001,6.21705,17.76299999999999
lfi:prudent:7,lfi,prudent,7,society,-58,-58,-58,-58,0,0
lfi:prudent:7,lfi,prudent,7,europe,-48,-48,-48,-48,0,0
lfi:prudent:7,lfi,prudent,7,ecology,66,61.821000000000005,66,54.06,-4.178999999999995,-11.939999999999998
lfi:prudent:7,lfi,prudent,7,authority,-54,-51.65149999999999,-54,-47.29,2.3485000000000085,6.710000000000001
lfi:prudent:7,lfi,prudent,7,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:prudent:8,lfi,prudent,8,economy,-78,-73.6005,-78,-65.43,4.399500000000003,12.569999999999993
lfi:prudent:8,lfi,prudent,8,society,-58,-58,-58,-58,0,0
lfi:prudent:8,lfi,prudent,8,europe,-48,-44.78,-48,-38.8,3.219999999999999,9.200000000000003
lfi:prudent:8,lfi,prudent,8,ecology,66,64.67,66,62.2,-1.3299999999999983,-3.799999999999997
lfi:prudent:8,lfi,prudent,8,authority,-54,-54,-54,-54,0,0
lfi:prudent:8,lfi,prudent,8,immigration,-38,-30.375949999999996,-38,-16.217,7.624050000000004,21.783
lfi:prudent:9,lfi,prudent,9,economy,-78,-66.85225499999999,-78,-46.1493,11.147745000000015,31.850700000000003
lfi:prudent:9,lfi,prudent,9,society,-58,-58,-58,-58,0,0
lfi:prudent:9,lfi,prudent,9,europe,-48,-46.680499999999995,-48,-44.230000000000004,1.319500000000005,3.769999999999996
lfi:prudent:9,lfi,prudent,9,ecology,66,63.970000000000006,66,60.2,-2.029999999999994,-5.799999999999997
lfi:prudent:9,lfi,prudent,9,authority,-54,-52.159,-54,-48.74,1.841000000000001,5.259999999999998
lfi:prudent:9,lfi,prudent,9,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:prudent:10,lfi,prudent,10,economy,-78,-71.72740499999999,-78,-60.0783,6.27259500000001,17.9217
lfi:prudent:10,lfi,prudent,10,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:prudent:10,lfi,prudent,10,europe,-48,-49.925,-48,-53.5,-1.9249999999999972,-5.5
lfi:prudent:10,lfi,prudent,10,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:prudent:10,lfi,prudent,10,authority,-54,-54,-54,-54,0,0
lfi:prudent:10,lfi,prudent,10,immigration,-38,-29.348000000000003,-38,-13.279999999999998,8.651999999999997,24.720000000000002
lfi:prudent:11,lfi,prudent,11,economy,-78,-67.4100563,-78,-47.74301799999999,10.589943700000006,30.256982000000008
lfi:prudent:11,lfi,prudent,11,society,-58,-55.61299999999999,-58,-51.18,2.3870000000000076,6.82
lfi:prudent:11,lfi,prudent,11,europe,-48,-49.05,-48,-51,-1.0499999999999972,-3
lfi:prudent:11,lfi,prudent,11,ecology,66,66,66,66,0,0
lfi:prudent:11,lfi,prudent,11,authority,-54,-54,-54,-54,0,0
lfi:prudent:11,lfi,prudent,11,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:prudent:12,lfi,prudent,12,economy,-78,-67.50945,-78,-48.027,10.490549999999999,29.973
lfi:prudent:12,lfi,prudent,12,society,-58,-58,-58,-58,0,0
lfi:prudent:12,lfi,prudent,12,europe,-48,-49.05,-48,-51,-1.0499999999999972,-3
lfi:prudent:12,lfi,prudent,12,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:12,lfi,prudent,12,authority,-54,-54,-54,-54,0,0
lfi:prudent:12,lfi,prudent,12,immigration,-38,-33.86299999999999,-38,-26.18,4.137000000000008,11.82
lfi:prudent:13,lfi,prudent,13,economy,-78,-69.149655,-78,-52.713300000000004,8.850345000000004,25.286699999999996
lfi:prudent:13,lfi,prudent,13,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:13,lfi,prudent,13,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:13,lfi,prudent,13,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:prudent:13,lfi,prudent,13,authority,-54,-51.65149999999999,-54,-47.29,2.3485000000000085,6.710000000000001
lfi:prudent:13,lfi,prudent,13,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:14,lfi,prudent,14,economy,-78,-76.495,-78,-73.7,1.5049999999999955,4.299999999999997
lfi:prudent:14,lfi,prudent,14,society,-58,-55.0705,-58,-49.63,2.9294999999999973,8.369999999999997
lfi:prudent:14,lfi,prudent,14,europe,-48,-48.98,-48,-50.8,-0.9799999999999969,-2.799999999999997
lfi:prudent:14,lfi,prudent,14,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:14,lfi,prudent,14,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:14,lfi,prudent,14,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:prudent:15,lfi,prudent,15,economy,-78,-73.28795,-78,-64.537,4.712050000000005,13.462999999999994
lfi:prudent:15,lfi,prudent,15,society,-58,-58,-58,-58,0,0
lfi:prudent:15,lfi,prudent,15,europe,-48,-46.586,-48,-43.96,1.4140000000000015,4.039999999999999
lfi:prudent:15,lfi,prudent,15,ecology,66,62.388000000000005,66,55.68,-3.6119999999999948,-10.32
lfi:prudent:15,lfi,prudent,15,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:15,lfi,prudent,15,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:prudent:16,lfi,prudent,16,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:prudent:16,lfi,prudent,16,society,-58,-55.7705,-58,-51.63,2.2295000000000016,6.369999999999997
lfi:prudent:16,lfi,prudent,16,europe,-48,-45.2105,-48,-40.03,2.7894999999999968,7.969999999999999
lfi:prudent:16,lfi,prudent,16,ecology,66,60.638000000000005,66,50.68,-5.361999999999995,-15.32
lfi:prudent:16,lfi,prudent,16,authority,-54,-56.5515,-54,-61.29,-2.551499999999997,-7.289999999999999
lfi:prudent:16,lfi,prudent,16,immigration,-38,-37.888,-38,-37.68,0.11200000000000188,0.3200000000000003
lfi:prudent:17,lfi,prudent,17,economy,-78,-72.288,-78,-61.68,5.712000000000003,16.32
lfi:prudent:17,lfi,prudent,17,society,-58,-57.503,-58,-56.580000000000005,0.4969999999999999,1.4199999999999946
lfi:prudent:17,lfi,prudent,17,europe,-48,-46.680499999999995,-48,-44.230000000000004,1.319500000000005,3.769999999999996
lfi:prudent:17,lfi,prudent,17,ecology,66,62.36350000000001,66,55.61,-3.636499999999991,-10.39
lfi:prudent:17,lfi,prudent,17,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:prudent:17,lfi,prudent,17,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
