runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:41,lfi,aleatoire,41,economy,-78,-70.242005,-78,-55.8343,7.757994999999994,22.1657
lfi:aleatoire:41,lfi,aleatoire,41,society,-58,-58.945,-58,-60.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:41,lfi,aleatoire,41,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:41,lfi,aleatoire,41,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:41,lfi,aleatoire,41,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:41,lfi,aleatoire,41,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:42,lfi,aleatoire,42,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:aleatoire:42,lfi,aleatoire,42,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:42,lfi,aleatoire,42,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:42,lfi,aleatoire,42,ecology,66,60.456,66,50.16,-5.543999999999997,-15.840000000000003
lfi:aleatoire:42,lfi,aleatoire,42,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:42,lfi,aleatoire,42,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:43,lfi,aleatoire,43,economy,-78,-65.42685199999998,-78,-42.07672,12.573148000000018,35.92328
lfi:aleatoire:43,lfi,aleatoire,43,society,-58,-58.2205,-58,-58.63,-0.22050000000000125,-0.6300000000000026
lfi:aleatoire:43,lfi,aleatoire,43,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:43,lfi,aleatoire,43,ecology,66,66,66,66,0,0
lfi:aleatoire:43,lfi,aleatoire,43,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:43,lfi,aleatoire,43,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:44,lfi,aleatoire,44,economy,-78,-71.570955,-78,-59.6313,6.429045000000002,18.368699999999997
lfi:aleatoire:44,lfi,aleatoire,44,society,-58,-58.7,-58,-60,-0.7000000000000028,-2
lfi:aleatoire:44,lfi,aleatoire,44,europe,-48,-47.055,-48,-45.3,0.9450000000000003,2.700000000000003
lfi:aleatoire:44,lfi,aleatoire,44,ecology,66,66,66,66,0,0
lfi:aleatoire:44,lfi,aleatoire,44,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:44,lfi,aleatoire,44,immigration,-38,-33.61345,-38,-25.467,4.38655,12.533000000000001
lfi:aleatoire:45,lfi,aleatoire,45,economy,-78,-65.74925449999999,-78,-42.997870000000006,12.250745500000008,35.002129999999994
lfi:aleatoire:45,lfi,aleatoire,45,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:45,lfi,aleatoire,45,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:45,lfi,aleatoire,45,ecology,66,60.34015,66,49.82899999999999,-5.659849999999999,-16.171000000000006
lfi:aleatoire:45,lfi,aleatoire,45,authority,-54,-56.460499999999996,-54,-61.03,-2.460499999999996,-7.030000000000001
lfi:aleatoire:45,lfi,aleatoire,45,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:46,lfi,aleatoire,46,economy,-78,-72.569155,-78,-62.48330000000001,5.430845000000005,15.516699999999993
lfi:aleatoire:46,lfi,aleatoire,46,society,-58,-58,-58,-58,0,0
lfi:aleatoire:46,lfi,aleatoire,46,europe,-48,-43.12800000000001,-48,-34.08,4.871999999999993,13.920000000000002
lfi:aleatoire:46,lfi,aleatoire,46,ecology,66,66,66,66,0,0
lfi:aleatoire:46,lfi,aleatoire,46,authority,-54,-56.429,-54,-60.94,-2.429000000000002,-6.939999999999998
lfi:aleatoire:46,lfi,aleatoire,46,immigration,-38,-35.228,-38,-30.080000000000002,2.7719999999999985,7.919999999999998
lfi:aleatoire:47,lfi,aleatoire,47,economy,-78,-73.91550000000001,-78,-66.33,4.084499999999991,11.670000000000002
lfi:aleatoire:47,lfi,aleatoire,47,society,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
lfi:aleatoire:47,lfi,aleatoire,47,europe,-48,-46.425000000000004,-48,-43.5,1.5749999999999957,4.5
lfi:aleatoire:47,lfi,aleatoire,47,ecology,66,62.0835,66,54.809999999999995,-3.916499999999999,-11.190000000000005
lfi:aleatoire:47,lfi,aleatoire,47,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:47,lfi,aleatoire,47,immigration,-38,-38.220499999999994,-38,-38.63,-0.22049999999999415,-0.6300000000000026
lfi:aleatoire:48,lfi,aleatoire,48,economy,-78,-69.434345,-78,-53.52669999999999,8.565655000000007,24.47330000000001
lfi:aleatoire:48,lfi,aleatoire,48,society,-58,-54.0205,-58,-46.63,3.9795000000000016,11.369999999999997
lfi:aleatoire:48,lfi,aleatoire,48,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:48,lfi,aleatoire,48,ecology,66,66,66,66,0,0
lfi:aleatoire:48,lfi,aleatoire,48,authority,-54,-51.76,-54,-47.6,2.240000000000002,6.399999999999999
lfi:aleatoire:48,lfi,aleatoire,48,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:49,lfi,aleatoire,49,economy,-78,-68.28995,-78,-50.257000000000005,9.710049999999995,27.742999999999995
lfi:aleatoire:49,lfi,aleatoire,49,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:49,lfi,aleatoire,49,europe,-48,-46.95,-48,-45,1.0499999999999972,3
lfi:aleatoire:49,lfi,aleatoire,49,ecology,66,60.113,66,49.18,-5.8870000000000005,-16.82
lfi:aleatoire:49,lfi,aleatoire,49,authority,-54,-53.09,-54,-51.4,0.9099999999999966,2.6000000000000014
lfi:aleatoire:49,lfi,aleatoire,49,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:50,lfi,aleatoire,50,economy,-78,-73.2155,-78,-64.33,4.784499999999994,13.670000000000002
lfi:aleatoire:50,lfi,aleatoire,50,society,-58,-51.9205,-58,-40.63,6.079500000000003,17.369999999999997
lfi:aleatoire:50,lfi,aleatoire,50,europe,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:50,lfi,aleatoire,50,ecology,66,59.938,66,48.68,-6.061999999999998,-17.32
lfi:aleatoire:50,lfi,aleatoire,50,authority,-54,-51.89999999999999,-54,-48,2.1000000000000085,6
lfi:aleatoire:50,lfi,aleatoire,50,immigration,-38,-34.1255,-38,-26.93,3.8744999999999976,11.07
lfi:aleatoire:51,lfi,aleatoire,51,economy,-78,-70.7092795,-78,-57.16937,7.290720500000006,20.83063
lfi:aleatoire:51,lfi,aleatoire,51,society,-58,-58.00000000000001,-58,-58,-7.105427357601002e-15,0
lfi:aleatoire:51,lfi,aleatoire,51,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:51,lfi,aleatoire,51,ecology,66,66,66,66,0,0
lfi:aleatoire:51,lfi,aleatoire,51,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:51,lfi,aleatoire,51,immigration,-38,-40.345,-38,-44.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:52,lfi,aleatoire,52,economy,-78,-71.18795,-78,-58.537,6.812049999999999,19.463
lfi:aleatoire:52,lfi,aleatoire,52,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:52,lfi,aleatoire,52,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:52,lfi,aleatoire,52,ecology,66,62.29,66,55.4,-3.710000000000001,-10.600000000000001
lfi:aleatoire:52,lfi,aleatoire,52,authority,-54,-55.959999999999994,-54,-59.6,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:52,lfi,aleatoire,52,immigration,-38,-32.8655,-38,-23.33,5.134500000000003,14.670000000000002
lfi:aleatoire:53,lfi,aleatoire,53,economy,-78,-62.88115499999999,-78,-34.80329999999999,15.118845000000007,43.19670000000001
lfi:aleatoire:53,lfi,aleatoire,53,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:53,lfi,aleatoire,53,europe,-48,-40.450500000000005,-48,-26.430000000000003,7.549499999999995,21.569999999999997
lfi:aleatoire:53,lfi,aleatoire,53,ecology,66,64.145,66,60.7,-1.855000000000004,-5.299999999999997
lfi:aleatoire:53,lfi,aleatoire,53,authority,-54,-52.5685,-54,-49.91,1.4314999999999998,4.090000000000003
lfi:aleatoire:53,lfi,aleatoire,53,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:aleatoire:54,lfi,aleatoire,54,economy,-78,-73.60050000000001,-78,-65.43,4.399499999999989,12.569999999999993
lfi:aleatoire:54,lfi,aleatoire,54,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:54,lfi,aleatoire,54,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:54,lfi,aleatoire,54,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:54,lfi,aleatoire,54,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:54,lfi,aleatoire,54,immigration,-38,-40.723,-38,-45.78,-2.722999999999999,-7.780000000000001
lfi:aleatoire:55,lfi,aleatoire,55,economy,-78,-65.58295305,-78,-42.522723,12.41704695,35.477277
lfi:aleatoire:55,lfi,aleatoire,55,society,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
lfi:aleatoire:55,lfi,aleatoire,55,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:55,lfi,aleatoire,55,ecology,66,64.74000000000001,66,62.400000000000006,-1.259999999999991,-3.5999999999999943
lfi:aleatoire:55,lfi,aleatoire,55,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:55,lfi,aleatoire,55,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:56,lfi,aleatoire,56,economy,-78,-66.53183629999997,-78,-45.233818,11.468163700000034,32.766182
lfi:aleatoire:56,lfi,aleatoire,56,society,-58,-58,-58,-58,0,0
lfi:aleatoire:56,lfi,aleatoire,56,europe,-48,-43.75520000000001,-48,-35.872,4.244799999999991,12.128
lfi:aleatoire:56,lfi,aleatoire,56,ecology,66,66,66,66,0,0
lfi:aleatoire:56,lfi,aleatoire,56,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:56,lfi,aleatoire,56,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:57,lfi,aleatoire,57,economy,-78,-70.41440555,-78,-56.326873000000006,7.585594450000002,21.673126999999994
lfi:aleatoire:57,lfi,aleatoire,57,society,-58,-58,-58,-58,0,0
lfi:aleatoire:57,lfi,aleatoire,57,europe,-48,-43.37299999999999,-48,-34.78,4.6270000000000095,13.219999999999999
lfi:aleatoire:57,lfi,aleatoire,57,ecology,66,63.515,66,58.9,-2.4849999999999994,-7.100000000000001
lfi:aleatoire:57,lfi,aleatoire,57,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:57,lfi,aleatoire,57,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:58,lfi,aleatoire,58,economy,-78,-73.9855,-78,-66.53,4.014499999999998,11.469999999999999
lfi:aleatoire:58,lfi,aleatoire,58,society,-58,-58,-58,-58,0,0
lfi:aleatoire:58,lfi,aleatoire,58,europe,-48,-40.475,-48,-26.5,7.524999999999999,21.5
lfi:aleatoire:58,lfi,aleatoire,58,ecology,66,62.29,66,55.4,-3.710000000000001,-10.600000000000001
lfi:aleatoire:58,lfi,aleatoire,58,authority,-54,-52.369,-54,-49.34,1.6310000000000002,4.659999999999997
lfi:aleatoire:58,lfi,aleatoire,58,immigration,-38,-34.545500000000004,-38,-28.130000000000003,3.454499999999996,9.869999999999997
lfi:aleatoire:59,lfi,aleatoire,59,economy,-78,-73.90920000000001,-78,-66.31200000000001,4.090799999999987,11.687999999999988
lfi:aleatoire:59,lfi,aleatoire,59,society,-58,-58,-58,-58,0,0
lfi:aleatoire:59,lfi,aleatoire,59,europe,-48,-45.2105,-48,-40.03,2.7894999999999968,7.969999999999999
lfi:aleatoire:59,lfi,aleatoire,59,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:59,lfi,aleatoire,59,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:59,lfi,aleatoire,59,immigration,-38,-29.820500000000003,-38,-14.629999999999999,8.179499999999997,23.37
lfi:prudent:0,lfi,prudent,0,economy,-78,-68.3567545,-78,-50.44787,9.643245500000006,27.55213
lfi:prudent:0,lfi,prudent,0,society,-58,-58,-58,-58,0,0
lfi:prudent:0,lfi,prudent,0,europe,-48,-48,-48,-48,0,0
lfi:prudent:0,lfi,prudent,0,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:0,lfi,prudent,0,authority,-54,-56.5515,-54,-61.29,-2.551499999999997,-7.289999999999999
lfi:prudent:0,lfi,prudent,0,immigration,-38,-38,-38,-38,0,0
lfi:prudent:1,lfi,prudent,1,economy,-78,-69.88595,-78,-54.817,8.114050000000006,23.183
lfi:prudent:1,lfi,prudent,1,society,-58,-58,-58,-58,0,0
lfi:prudent:1,lfi,prudent,1,europe,-48,-48.98,-48,-50.8,-0.9799999999999969,-2.799999999999997
lfi:prudent:1,lfi,prudent,1,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:1,lfi,prudent,1,authority,-54,-51.843999999999994,-54,-47.84,2.156000000000006,6.159999999999997
lfi:prudent:1,lfi,prudent,1,immigration,-38,-33.4955,-38,-25.13,4.5045,12.870000000000001
lfi:prudent:2,lfi,prudent,2,economy,-78,-75.27,-78,-70.2,2.730000000000004,7.799999999999997
lfi:prudent:2,lfi,prudent,2,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:prudent:2,lfi,prudent,2,europe,-48,-48,-48,-48,0,0
lfi:prudent:2,lfi,prudent,2,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:2,lfi,prudent,2,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:prudent:2,lfi,prudent,2,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:prudent:3,lfi,prudent,3,economy,-78,-68.65919999999998,-78,-51.312,9.340800000000016,26.688000000000002
lfi:prudent:3,lfi,prudent,3,society,-58,-58,-58,-58,0,0
lfi:prudent:3,lfi,prudent,3,europe,-48,-50.239999999999995,-48,-54.4,-2.239999999999995,-6.399999999999999
lfi:prudent:3,lfi,prudent,3,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:3,lfi,prudent,3,authority,-54,-54,-54,-54,0,0
lfi:prudent:3,lfi,prudent,3,immigration,-38,-32.848000000000006,-38,-23.28,5.151999999999994,14.719999999999999
lfi:prudent:4,lfi,prudent,4,economy,-78,-68.29022999999998,-78,-50.257799999999996,9.70977000000002,27.742200000000004
lfi:prudent:4,lfi,prudent,4,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:prudent:4,lfi,prudent,4,europe,-48,-46.2605,-48,-43.03,1.7394999999999996,4.969999999999999
lfi:prudent:4,lfi,prudent,4,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:4,lfi,prudent,4,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:prudent:4,lfi,prudent,4,immigration,-38,-31.95095,-38,-20.717000000000002,6.049050000000001,17.282999999999998
lfi:prudent:5,lfi,prudent,5,economy,-78,-71.36294999999998,-78,-59.037,6.637050000000016,18.963
lfi:prudent:5,lfi,prudent,5,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:prudent:5,lfi,prudent,5,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:5,lfi,prudent,5,ecology,66,66,66,66,0,0
lfi:prudent:5,lfi,prudent,5,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:5,lfi,prudent,5,immigration,-38,-38.0455,-38,-38.13,-0.04549999999999699,-0.13000000000000256
lfi:prudent:6,lfi,prudent,6,economy,-78,-69.9605,-78,-55.03,8.039500000000004,22.97
lfi:prudent:6,lfi,prudent,6,society,-58,-58,-58,-58,0,0
lfi:prudent:6,lfi,prudent,6,europe,-48,-47.65,-48,-47,0.3500000000000014,1
lfi:prudent:6,lfi,prudent,6,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:6,lfi,prudent,6,authority,-54,-54,-54,-54,0,0
lfi:prudent:6,lfi,prudent,6,immigration,-38,-34.8955,-38,-29.13,3.1045000000000016,8.870000000000001
lfi:prudent:7,lfi,prudent,7,economy,-78,-71.88794999999999,-78,-60.537000000000006,6.112050000000011,17.462999999999994
lfi:prudent:7,lfi,prudent,7,society,-58,-54.703,-58,-48.58,3.296999999999997,9.420000000000002
lfi:prudent:7,lfi,prudent,7,europe,-48,-48,-48,-48,0,0
lfi:prudent:7,lfi,prudent,7,ecology,66,66,66,66,0,0
lfi:prudent:7,lfi,prudent,7,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:7,lfi,prudent,7,immigration,-38,-38,-38,-38,0,0
lfi:prudent:8,lfi,prudent,8,economy,-78,-69.28854305,-78,-53.110123,8.711456949999999,24.889877
lfi:prudent:8,lfi,prudent,8,society,-58,-58,-58,-58,0,0
lfi:prudent:8,lfi,prudent,8,europe,-48,-43.730000000000004,-48,-35.8,4.269999999999996,12.200000000000003
lfi:prudent:8,lfi,prudent,8,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:8,lfi,prudent,8,authority,-54,-54,-54,-54,0,0
lfi:prudent:8,lfi,prudent,8,immigration,-38,-34.8955,-38,-29.13,3.1045000000000016,8.870000000000001
lfi:prudent:9,lfi,prudent,9,economy,-78,-67.447255,-78,-47.8493,10.552745000000002,30.1507
lfi:prudent:9,lfi,prudent,9,society,-58,-58,-58,-58,0,0
lfi:prudent:9,lfi,prudent,9,europe,-48,-44.045,-48,-36.7,3.9549999999999983,11.299999999999997
lfi:prudent:9,lfi,prudent,9,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:9,lfi,prudent,9,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:prudent:9,lfi,prudent,9,immigration,-38,-38,-38,-38,0,0
lfi:prudent:10,lfi,prudent,10,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:prudent:10,lfi,prudent,10,society,-58,-58,-58,-58,0,0
lfi:prudent:10,lfi,prudent,10,europe,-48,-48,-48,-48,0,0
lfi:prudent:10,lfi,prudent,10,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:prudent:10,lfi,prudent,10,authority,-54,-54,-54,-54,0,0
lfi:prudent:10,lfi,prudent,10,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:11,lfi,prudent,11,economy,-78,-67.94450699999999,-78,-49.270019999999995,10.055493000000013,28.729980000000005
lfi:prudent:11,lfi,prudent,11,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:11,lfi,prudent,11,europe,-48,-44.045,-48,-36.7,3.9549999999999983,11.299999999999997
lfi:prudent:11,lfi,prudent,11,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:11,lfi,prudent,11,authority,-54,-54,-54,-54,0,0
lfi:prudent:11,lfi,prudent,11,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:12,lfi,prudent,12,economy,-78,-71.01995,-78,-58.057,6.980050000000006,19.942999999999998
lfi:prudent:12,lfi,prudent,12,society,-58,-58,-58,-58,0,0
lfi:prudent:12,lfi,prudent,12,europe,-48,-44.045,-48,-36.7,3.9549999999999983,11.299999999999997
lfi:prudent:12,lfi,prudent,12,ecology,66,62.36350000000001,66,55.61,-3.636499999999991,-10.39
lfi:prudent:12,lfi,prudent,12,authority,-54,-54,-54,-54,0,0
lfi:prudent:12,lfi,prudent,12,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:prudent:13,lfi,prudent,13,economy,-78,-76.495,-78,-73.7,1.5049999999999955,4.299999999999997
lfi:prudent:13,lfi,prudent,13,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:prudent:13,lfi,prudent,13,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:prudent:13,lfi,prudent,13,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:prudent:13,lfi,prudent,13,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:13,lfi,prudent,13,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:14,lfi,prudent,14,economy,-78,-76.32,-78,-73.2,1.6800000000000068,4.799999999999997
lfi:prudent:14,lfi,prudent,14,society,-58,-55.445,-58,-50.7,2.5549999999999997,7.299999999999997
lfi:prudent:14,lfi,prudent,14,europe,-48,-48,-48,-48,0,0
lfi:prudent:14,lfi,prudent,14,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:14,lfi,prudent,14,authority,-54,-54,-54,-54,0,0
lfi:prudent:14,lfi,prudent,14,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:15,lfi,prudent,15,economy,-78,-71.90415499999999,-78,-60.58330000000001,6.095845000000011,17.41669999999999
lfi:prudent:15,lfi,prudent,15,society,-58,-58,-58,-58,0,0
lfi:prudent:15,lfi,prudent,15,europe,-48,-46.586,-48,-43.96,1.4140000000000015,4.039999999999999
lfi:prudent:15,lfi,prudent,15,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:prudent:15,lfi,prudent,15,authority,-54,-56.5515,-54,-61.29,-2.551499999999997,-7.289999999999999
lfi:prudent:15,lfi,prudent,15,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:prudent:16,lfi,prudent,16,economy,-78,-74.82549999999999,-78,-68.93,3.174500000000009,9.069999999999993
lfi:prudent:16,lfi,prudent,16,society,-58,-58,-58,-58,0,0
lfi:prudent:16,lfi,prudent,16,europe,-48,-50.239999999999995,-48,-54.4,-2.239999999999995,-6.399999999999999
lfi:prudent:16,lfi,prudent,16,ecology,66,61.73350000000001,66,53.809999999999995,-4.2664999999999935,-12.190000000000005
lfi:prudent:16,lfi,prudent,16,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:16,lfi,prudent,16,immigration,-38,-33.86299999999999,-38,-26.18,4.137000000000008,11.82
lfi:prudent:17,lfi,prudent,17,economy,-78,-69.07219999999998,-78,-52.492,8.927800000000019,25.508000000000003
lfi:prudent:17,lfi,prudent,17,society,-58,-57.503,-58,-56.580000000000005,0.4969999999999999,1.4199999999999946
lfi:prudent:17,lfi,prudent,17,europe,-48,-47.65,-48,-47,0.3500000000000014,1
lfi:prudent:17,lfi,prudent,17,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:prudent:17,lfi,prudent,17,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:prudent:17,lfi,prudent,17,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:prudent:18,lfi,prudent,18,economy,-78,-62.77647105,-78,-34.504203000000004,15.223528950000002,43.495796999999996
lfi:prudent:18,lfi,prudent,18,society,-58,-55.508,-58,-50.88,2.4919999999999973,7.119999999999997
lfi:prudent:18,lfi,prudent,18,europe,-48,-48,-48,-48,0,0
lfi:prudent:18,lfi,prudent,18,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:prudent:18,lfi,prudent,18,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:prudent:18,lfi,prudent,18,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:prudent:19,lfi,prudent,19,economy,-78,-70.2755,-78,-55.93,7.724500000000006,22.07
lfi:prudent:19,lfi,prudent,19,society,-58,-58,-58,-58,0,0
lfi:prudent:19,lfi,prudent,19,europe,-48,-48.945,-48,-50.7,-0.9450000000000003,-2.700000000000003
lfi:prudent:19,lfi,prudent,19,ecology,66,59.938,66,48.68,-6.061999999999998,-17.32
lfi:prudent:19,lfi,prudent,19,authority,-54,-54,-54,-54,0,0
lfi:prudent:19,lfi,prudent,19,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:prudent:20,lfi,prudent,20,economy,-78,-72.68945,-78,-62.827,5.310550000000006,15.173000000000002
lfi:prudent:20,lfi,prudent,20,society,-58,-58,-58,-58,0,0
lfi:prudent:20,lfi,prudent,20,europe,-48,-46.7855,-48,-44.53,1.214500000000001,3.469999999999999
lfi:prudent:20,lfi,prudent,20,ecology,66,64.74000000000001,66,62.4,-1.259999999999991,-3.6000000000000014
