partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,prudent,8,post-audit-8,digital,29,true,false,72,16.3,48.7,3.3,0.22,horizons,51.3,68,41.9,94.3832638494318,76.1,87.70565863062885,50.080000000000005,80.57486353282476,runoff_defeat,1,14,true,6,0,1,1,6,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.03,4.4,0,0,0,0,0,0,0,db759d3550b4db2a306667038c76b3fc5609f805
lfi,existing,prudent,9,post-audit-9,union,31,true,true,83,18,53.9,5,0.294,lr,46.1,67,62.3,96.64331122877294,66.2225,89.14432686383327,63.480000000000004,92.94049638567141,president,1,16,true,9,0,1,1,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.99,11.95,0,0,0,0,0,0,0,4be46397d60c87d9b3d4b0fe5997e652530c1474
lfi,existing,prudent,10,post-audit-10,field_first,31,true,true,78,15,52.2,2,0.133,ps,47.8,59,72.50000000000001,95.39170710125093,65.35,92.65467092330474,58.28,42.86238360341929,president,1,16,true,6,0,0,3,6,74,alliance|crisis|strategy,1,0,1,1,0,11.36,8.63,0,0,0,0,0,0,0,c0bdc940458929ba780758417f22467e9addaffa
lfi,existing,prudent,11,post-audit-11,presidential,31,true,true,82,17.3,55.7,4.3,0.287,ecologistes,44.3,56,37.6,97.07783487269425,48.78,88.4865939215949,57.88,48.55868486144712,president,1,17,true,8,0,0,5,5,74,crisis|strategy,0,0,2,1,0,13.87,7.32,0,0,0,0,0,0,0,15401ea8d7320120c521a42b10a5b2231ed74612
lfi,existing,prudent,12,post-audit-12,rupture,31,true,true,88,19.5,56.1,6.5,0.433,rn,43.9,63,86.9,97.41196980353496,55.785,92.5314934635491,74.47999999999999,99.21403612106916,president,1,18,true,10,0,0,1,6,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.76,11.11,0,0,0,0,0,0,0,9e8cefe5f6b7b7fdeaae6fc78c49d395330acbf9
lfi,existing,prudent,13,post-audit-13,digital,31,true,true,81,17.1,51,4.1,0.273,rn,49,63,85.4,96.04071195496792,61.050000000000004,90.62247010592957,72,98.14908973936879,president,1,17,true,9,0,0,2,5,67,crisis|endorsement|replacement|strategy,0,1,1,0,0,17.16,5.01,0,0,0,0,0,0,0,5db54c8197fe7139782594d2baf647f80a482912
lfi,existing,prudent,14,post-audit-14,union,29,true,false,75,16.9,47.3,3.9,0.229,ps,52.7,60,71.00000000000001,94.50337642934774,64.74249999999999,92.92443457638146,60.760000000000005,43.261454167268425,runoff_defeat,1,14,true,7,0,0,3,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.25,4.27,0,0,0,0,0,0,0,f0f0452415c4741629a0b30c48ac79e9e332b559
lfi,existing,prudent,15,post-audit-15,field_first,31,true,true,86,19.6,56.8,6.6,0.44,ps,43.2,66,72.39999999999999,96.49021727332463,64.035,93.29443989283335,63.080000000000005,40.479882120402316,president,1,17,true,10,0,1,1,6,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.22,6.1,0,0,0,0,0,0,0,5453857fe13678958428248e71cd0a41b9b03cf9
lfi,existing,prudent,16,post-audit-16,presidential,25,false,false,49,11.8,,-1.2,-0.092,,,,,,,,,,kingmaker,1,13,true,10,1,1,2,5,61,alliance|crisis|endorsement|strategy,0,0,2,0,0,23.44,7.69,0,0,0,0,0,0,0,1918024179880735ab2d633f86fc05afff4142f7
lfi,existing,prudent,17,post-audit-17,rupture,31,true,true,82,17,52.8,4,0.267,horizons,47.2,65,41.1,96.46996862053027,71,92.05204130890351,50.24000000000001,79.47944344801785,president,1,18,true,10,0,0,0,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.42,8.52,0,0,0,0,0,0,0,ec48dfcfceb167a132117d8006008579294a7aaf
lfi,existing,prudent,18,post-audit-18,digital,31,true,true,84,18.7,52.9,5.7,0.335,nouvelle_energie,47.1,59,28,97.08910549009269,60.35,89.41083088578573,50.480000000000004,94.66013608502165,president,1,17,true,8,0,0,1,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.23,13.3,0,0,0,0,0,0,0,ecec97a49549bc46eb0f85bfafb0e95fde6a95ec
lfi,existing,prudent,19,post-audit-19,union,25,false,false,54,13.5,,0.5,0.029,,,,,,,,,,kingmaker,1,11,true,4,1,0,3,6,65,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.48,4.68,0,0,0,0,0,0,0,8c9cb4ea94a372fb4502dd400d59ac2de0f96248
lfi,existing,prudent,20,post-audit-20,field_first,29,true,false,72,14.9,49.9,1.9,0.127,rn,50.1,63,88,93.32472624390888,60.5225,93.90476327810963,75.19999999999999,98.68873193234879,runoff_defeat,1,13,true,8,0,0,2,6,69,alliance|crisis|strategy,1,0,1,0,0,16.26,6.46,0,0,0,0,0,0,0,da561eb6b18395d7d5f2a20916cdbb6967d2439c
lfi,existing,prudent,21,post-audit-21,presidential,31,true,true,80,15.6,52.7,2.6,0.153,rn,47.3,61,90.70000000000002,96.60213985983675,60.85,93.87986294770658,72,99.15039143392224,president,1,16,true,7,0,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,14.18,4.8,0,0,0,0,0,0,0,ed39ad33824dbaa3beddd09bb2be0117713a85a2
lfi,existing,prudent,22,post-audit-22,rupture,31,true,true,83,17.1,56.8,4.1,0.241,rn,43.2,66,86.7,95.82087645619241,61.6925,89.59214834127268,73.6,99.40076394746747,president,1,17,true,9,0,0,0,8,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.62,11.83,0,0,0,0,0,0,0,baa53b2741c9c3f5d7614fec7ef89228abfe323e
lfi,existing,prudent,23,post-audit-23,digital,31,true,true,82,18.4,55.6,5.4,0.36,renaissance,44.4,61,62.199999999999996,95.65003519323356,72,92.27119703200037,53.080000000000005,80.52793480111937,president,1,17,true,6,0,0,7,6,78,alliance|crisis|endorsement|strategy,0,0,3,3,0,5.73,4.61,0,0,0,0,0,0,0,26cc6412c03de3e179dece0b69bd6c2f2629f160
lfi,existing,prudent,24,post-audit-24,union,31,true,true,80,16.5,51.2,3.5,0.233,horizons,48.8,61,41.1,96.20762809237816,72.48499999999999,90.87305686966828,50.800000000000004,85.60288088999498,president,1,16,true,5,0,0,2,6,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,5.88,3.87,0,0,0,0,0,0,0,8e5a0cfea0ef3838e76921e3c075a2ed3c856a03
lfi,existing,prudent,25,post-audit-25,field_first,29,true,false,80,18.7,47.4,5.7,0.335,renaissance,52.6,59,63.3,93.83654359180773,73.52999999999999,92.02890509441202,51.480000000000004,79.27249714396538,runoff_defeat,1,13,true,8,0,0,1,6,73,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,15.31,6.84,0,0,0,0,0,0,0,b14bf6cf6ba28eb0b48d0f0bc89d3320ea01f0cc
lfi,existing,prudent,26,post-audit-26,presidential,29,true,false,80,18.8,47.8,5.8,0.387,horizons,52.2,59,41.5,95.36498141409375,74.24249999999999,92.98903688973317,50.080000000000005,84.65871967297089,runoff_defeat,1,12,true,6,0,0,1,6,73,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,9.86,5.87,0,0,0,0,0,0,0,3c161a2eef509be1a6a573663f6034960c2ed703
lfi,existing,prudent,27,post-audit-27,rupture,25,false,false,46,11.4,,-1.6,-0.123,,,,,,,,,,kingmaker,2,12,true,5,0,1,3,6,62,alliance|crisis|strategy,1,0,1,1,0,7.69,3.1,0,0,0,0,0,0,0,304edcdfbdfb18280d414646c84b205321b76f1e
lfi,existing,prudent,28,post-audit-28,digital,29,true,false,74,16.4,47.1,3.4,0.179,ps,52.9,61,74.89999999999999,94.54688044230201,64.74249999999999,91.2379266735915,60.6,43.64789084060458,runoff_defeat,1,12,true,7,0,0,1,5,59,alliance|strategy,0,0,0,0,0,13.04,6.81,0,0,0,0,0,0,0,6a185c016c1f58a191430be06f176e1feb50fc06
lfi,existing,prudent,29,post-audit-29,union,29,true,false,70,14.9,45.5,1.9,0.127,nouvelle_energie,54.5,58,28.599999999999998,93.54027502510309,63.6925,91.34038074165599,50.480000000000004,95.82736788012771,runoff_defeat,1,13,true,6,0,0,2,6,71,crisis|endorsement|strategy,0,0,1,0,0,14.58,8.52,0,0,0,0,0,0,0,cb58e843572e96dbb65b8d12e2556001b140185a
lfi,existing,prudent,30,post-audit-30,field_first,31,true,true,80,17.8,59.1,4.8,0.282,rn,40.9,68,89.89999999999999,95.03134856113478,57.18,92.5985605559095,73.6,97.65861696064852,president,1,15,true,6,0,1,4,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.61,3.72,0,0,0,0,0,0,0,ed84c5278194f69f1f664356636478de0c83400d
lfi,existing,prudent,31,post-audit-31,presidential,31,true,true,86,19.5,52.3,6.5,0.433,ps,47.7,58,73,96.23950271582162,68.49249999999999,90.53507818703392,56.120000000000005,44.88543056865261,president,1,17,true,6,0,0,2,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.72,4.97,0,0,0,0,0,0,0,f13cc01451d20c45547e690403a1487f51760710
lfi,existing,prudent,32,post-audit-32,rupture,31,true,true,82,17.9,52.8,4.9,0.327,ps,47.2,73,70.4,95.23601552155783,65.35,90.67654828183709,61.480000000000004,43.013751677031536,president,1,17,true,7,1,0,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.39,5.39,0,0,0,0,0,0,0,a135c3aab78d195120973757ef1f70554c1aba85
lfi,existing,prudent,33,post-audit-33,digital,29,true,false,70,14.9,47.6,1.9,0.127,rn,52.4,65,86.20000000000002,93.55066023279967,59.6,91.60713548965161,74.47999999999999,98.49626814334981,runoff_defeat,1,13,true,8,0,1,2,7,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.19,5.75,0,0,0,0,0,0,0,39a537c722750ed4562e896339c351ae213e6543
lfi,existing,prudent,34,post-audit-34,union,29,true,false,74,17.1,48.8,4.1,0.241,ps,51.2,58,70,94.35569574433022,64.74249999999999,92.85965345934788,60.6,42.85706631739197,runoff_defeat,1,13,true,6,0,0,3,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.91,6.17,0,0,0,0,0,0,0,4e8b32a3e258609dcebc06187067652a4779a1df
lfi,existing,prudent,35,post-audit-35,field_first,29,true,false,73,15.7,49.3,2.7,0.18,horizons,50.7,56,41.400000000000006,89.7088008716158,73.6,93.60203718452713,49.36000000000001,81.12634365502574,runoff_defeat,1,11,true,6,0,0,0,7,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.25,5.09,0,0,0,0,0,0,0,d004d68640994933c2ee1f1122fd39716229dd52
lfi,existing,prudent,36,post-audit-36,presidential,31,true,true,74,14.9,50.3,1.9,0.127,ps,49.7,70,72.30000000000001,95.45012388172286,63.3925,91.32042111270152,61.480000000000004,38.0474528275766,president,1,16,true,10,1,1,2,7,70,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.19,6.04,0,0,0,0,0,0,0,01a3a26678fa9befdf65417378924f3b5970f7ef
lfi,existing,prudent,37,post-audit-37,rupture,31,true,true,78,16.1,59.1,3.1,0.207,rn,40.9,70,85.80000000000001,93.71368498606768,61.12,90.29653403675728,72,99.25351023515492,president,1,16,true,8,0,1,0,6,80,crisis|endorsement|replacement|strategy,1,2,0,0,0,13.9,8,0,0,0,0,0,0,0,25f25e45c9aa5a5dd5618c5e2a270d8cd904f414
lfi,existing,prudent,38,post-audit-38,digital,29,true,false,72,15.5,50,2.5,0.167,horizons,50,65,40,95.08435366648503,76.29999999999998,90.85286404646708,53.44000000000001,82.52514754696494,runoff_defeat,1,13,true,9,0,1,1,7,65,crisis|endorsement|strategy,1,0,2,1,0,7.99,7.28,0,0,0,0,0,0,0,a5006caf22c0c2e57ea0c5fa458728719bff4ff6
lfi,existing,prudent,39,post-audit-39,union,31,true,true,79,16.5,57.2,3.5,0.206,rn,42.8,59,86.20000000000002,95.19046769900075,59.735,94.5768852285781,73.6,98.22181245273373,president,1,16,true,6,0,0,3,7,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.39,7.65,0,0,0,0,0,0,0,1342cd8505536bf41d336b451c83f4cf2d4a7920
lfi,existing,prudent,40,post-audit-40,field_first,29,true,false,73,16,49.1,3,0.176,ps,50.9,60,70.60000000000001,96.44948670694424,65.42999999999999,94.00849789772553,61.480000000000004,41.191984179449285,runoff_defeat,1,13,true,7,0,0,4,6,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.65,8.57,0,0,0,0,0,0,0,de4f563607e4b370343b8b95d8a4edb9ef247a99
lfi,existing,prudent,41,post-audit-41,presidential,29,true,false,73,15.6,48.4,2.6,0.153,ecologistes,51.6,61,37.8,96.75800882832772,50.6925,87.68974809349989,58.6,49.49333350747014,runoff_defeat,1,12,true,7,0,0,0,5,64,alliance|crisis|strategy,0,0,0,0,0,15.45,9.64,0,0,0,0,0,0,0,9e5a7cc865e97bbc00f3253cb3a6ce504f6d6b33
lfi,existing,prudent,42,post-audit-42,rupture,31,true,true,79,14.9,55.8,1.9,0.127,lr,44.2,68,63.6,95.936731225922,70.21749999999999,88.69757005078174,62.6,95.80828941506054,president,1,18,true,8,0,0,2,6,76,alliance|endorsement|strategy,1,0,0,0,0,19.47,6.61,0,0,0,0,0,0,0,4c3398de51fb21f4439de335409a2b8a204307fe
lfi,existing,prudent,43,post-audit-43,digital,31,true,true,77,15.1,52.6,2.1,0.124,rn,47.4,61,88,95.7501238608342,59.78,91.13595963518416,73.6,96.40514932650987,president,1,14,true,6,1,0,3,6,78,crisis|endorsement|strategy,0,0,0,0,0,16.96,5.55,0,0,0,0,0,0,0,1103ea15ba1b62b92902459071d0e6edc05e406e
lfi,existing,prudent,44,post-audit-44,union,31,true,true,74,14,52.5,1,0.067,rn,47.5,68,86.1,94.1085352915313,57.08,93.71490399426878,76.07999999999998,94.6103974926382,president,1,17,true,10,0,1,3,6,72,alliance|crisis|strategy,1,0,2,2,0,23.07,10.93,0,0,0,0,0,0,0,51c9fbdb1fc4771e7f4de77cb413e4cd2f9c4b99
lfi,existing,prudent,45,post-audit-45,field_first,31,true,true,86,19.1,59.7,6.1,0.407,rn,40.3,59,88.10000000000002,96.24605240143636,58.575,90.32570743198671,71.28,98.51000200402665,president,1,18,true,7,0,0,1,6,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.34,7.55,0,0,0,0,0,0,0,9c6490a5d28afe6b87c882b49b30cfae996439d1
lfi,existing,prudent,46,post-audit-46,presidential,31,true,true,81,16,58.6,3,0.2,rn,41.4,62,86.9,96.05377620214038,63.550000000000004,92.290630530807,79.99999999999997,97.20946574184532,president,1,17,true,9,1,0,1,6,74,alliance|crisis|strategy,1,0,0,0,0,23.55,11.56,0,0,0,0,0,0,0,c39e5fc8cdf0b5c97bf605fb539de371dafa7da8
lfi,existing,prudent,47,post-audit-47,rupture,29,true,false,66,13,44.6,0,0,ps,55.4,66,71.3,92.43526546716774,62.864999999999995,89.69346250847472,63.080000000000005,42.96980897482945,runoff_defeat,1,15,true,4,1,0,4,6,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.24,5.55,0,0,0,0,0,0,0,d061187101dbd2d215a99ca53c42ff3ae6db45fb
lfi,existing,prudent,48,post-audit-48,digital,29,true,false,72,15,49.9,2,0.133,ps,50.1,62,72.00000000000001,95.6692562205898,65.35,88.66466642893123,59.88,42.53737043275399,runoff_defeat,1,13,true,6,0,0,4,5,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.24,6.32,0,0,0,0,0,0,0,5895e8d2e97d8bade00ca65290a9a98051bf34a7
lfi,existing,prudent,49,post-audit-49,union,29,true,false,70,14.2,49,1.2,0.063,horizons,51,59,40.8,93.38399056822314,73.5,93.6030906388671,50.080000000000005,82.87270288420267,runoff_defeat,1,12,true,7,0,0,2,6,65,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.84,5.87,0,0,0,0,0,0,0,fa25b0c83377c13610311ff39fd1c51caa61e00c
lfi,existing,prudent,50,post-audit-50,field_first,31,true,true,76,15.4,55.2,2.4,0.16,rn,44.8,65,88.10000000000001,95.71044104343483,62.435,94.91381803250731,73.6,96.75422816256318,president,1,16,true,8,0,1,1,6,65,alliance|crisis|strategy,0,0,0,0,0,18.23,5.49,0,0,0,0,0,0,0,f70d6304e4f5004b6f03ee4f615cbb5be2d9f8bd
lfi,existing,prudent,51,post-audit-51,presidential,31,true,true,86,18.7,55.5,5.7,0.335,rn,44.5,60,87.9,97.02593699938352,59.735,92.27953755332861,72,100.03359224135836,president,1,19,true,10,0,0,0,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.16,15.49,0,0,0,0,0,0,0,42196be74a33bf1c964dde6b038c1bacc05d30be
lfi,existing,prudent,52,post-audit-52,rupture,31,true,true,74,13.9,54.7,0.9,0.053,ps,45.3,66,71.20000000000002,95.74417677444292,63.4725,91.53773349852911,59,36.705289809508386,president,1,17,true,7,1,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.14,6.92,0,0,0,0,0,0,0,847968c8479723da8acb65cf72c4ab01b86edd96
lfi,existing,prudent,53,post-audit-53,digital,29,true,false,73,15.8,49.5,2.8,0.187,rn,50.5,62,85.4,95.21654815472908,59.2275,91.84065524972328,75.19999999999999,99.626852467336,runoff_defeat,1,14,true,8,1,0,0,6,72,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,18.87,10.75,0,0,0,0,0,0,0,0ee1490741a51751de7da4385141034938f3e1cb
lfi,existing,prudent,54,post-audit-54,union,31,true,true,79,16.2,52.8,3.2,0.213,rn,47.2,59,85.4,95.92042130610287,59.0925,88.8780642291723,70.56,97.7699529073222,president,1,16,true,8,1,0,0,6,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.85,11.18,0,0,0,0,0,0,0,34ae6f1fab5ee8969f7fd39c1c1762208bd0420b
lfi,existing,prudent,55,post-audit-55,field_first,31,true,true,84,18.1,60.9,5.1,0.34,rn,39.1,57,86.4,96.41661821550062,65,90.58176055769444,76.07999999999998,100.19866045678123,president,1,15,true,7,0,0,0,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.71,9.34,0,0,0,0,0,0,0,dc20832a1b5efbd76f220c9809dbf1d80cae7a21
lfi,existing,prudent,56,post-audit-56,presidential,31,true,true,80,16.3,56.9,3.3,0.22,ps,43.1,62,71.5,95.92590047217553,67.34249999999999,94.50488508377784,61.480000000000004,40.82181495899874,president,1,17,true,8,0,0,3,5,80,alliance|crisis|strategy,0,0,2,1,0,19.34,11.07,0,0,0,0,0,0,0,a7a428b801ab9771f3cbcdd1da5c1d1da6cf5cf4
lfi,existing,prudent,57,post-audit-57,rupture,29,true,false,76,18.8,49.5,5.8,0.341,horizons,50.5,68,41.5,93.91768294679171,74.94999999999999,91.91986882394848,46.88,78.98258605545159,runoff_defeat,1,13,true,8,0,1,2,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,1,1,0,15.47,10.06,0,0,0,0,0,0,0,5e255eac16ab1d31c7c8303f2d75e0c62884f99d
lfi,existing,prudent,58,post-audit-58,digital,29,true,false,71,15.2,49,2.2,0.147,lr,51,65,60.8,94.31513678416125,70.13749999999999,92.74018863139607,64.2,97.6477557164363,runoff_defeat,1,12,true,8,1,0,2,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.5,8.97,0,0,0,0,0,0,0,73bc86f5bd696f51aaf03aa2a69db63be2c20258
lfi,existing,prudent,59,post-audit-59,union,31,true,true,78,14.5,53.1,1.5,0.1,horizons,46.9,62,42.1,96.11831351088668,71.13499999999999,94.06918787898225,53.28000000000001,80.86377401634596,president,1,16,true,8,1,0,3,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.09,9.62,0,0,0,0,0,0,0,065855e527e6ec2db92245c4348bf26c9da2f892
lfi,existing,risque,0,post-audit-0,field_first,29,true,false,74,16,47.3,3,0.214,horizons,52.7,63,43.3,87.47634028605574,70.3925,90.12110131702883,47.760000000000005,80.37894179498551,runoff_defeat,1,14,true,8,0,0,4,6,68,alliance|crisis|endorsement|strategy,2,0,1,1,0,20.8,12.77,0,0,0,0,0,0,0,3d725b9aae4396ad3bdbcf4d5a6e8db25e5518ec
lfi,existing,risque,1,post-audit-1,presidential,31,true,true,72,13,51.9,0,0,rn,48.1,69,86.20000000000002,82.28345052921377,58.35,88.56153167360762,73.6,97.37533923111333,president,1,17,true,11,0,1,1,7,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,28.2,15.19,0,0,0,0,0,0,0,0b1961472b19a708c3c3caab38a7b9cbeb68d449
lfi,existing,risque,2,post-audit-2,rupture,25,false,false,51,12.2,,-0.8,-0.062,,,,,,,,,,kingmaker,1,11,true,7,2,0,3,7,66,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.18,5.74,0,0,0,0,0,0,0,a48ec4c03a1e15d6d435f8331d55cb961e9bd59a
lfi,existing,risque,3,post-audit-3,digital,29,true,false,71,15.7,44.8,2.7,0.18,nouvelle_energie,55.2,70,29.599999999999994,79.24780673412366,57.81999999999999,89.1966413619241,51.2,92.5932210918906,runoff_defeat,1,13,true,12,2,0,2,8,71,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,28.62,13.77,0,0,0,0,0,0,0,900729e87fd72f67fc9427bc6dd1cd5112626e09
lfi,existing,risque,4,post-audit-4,union,29,true,false,77,17.5,48.5,4.5,0.3,ps,51.5,70,72.30000000000001,92.33344998733716,61.0975,92.00196585899431,62.2,47.35823195601795,runoff_defeat,1,15,true,8,0,0,1,7,69,alliance|crisis|strategy,2,0,0,0,0,16.24,7.09,0,0,0,0,0,0,0,dda1f3355c32d324cecf94461fe2eae38b21f91d
lfi,existing,risque,5,post-audit-5,field_first,29,true,false,74,15.2,45.6,2.2,0.147,lr,54.4,67,64,93.2583721858376,69.35,89.33975335970136,62.6,99.33584189916046,runoff_defeat,1,16,true,8,0,0,4,5,70,alliance|crisis|endorsement|strategy,2,0,3,3,0,20.71,8.29,0,0,0,0,0,0,0,a89b3d37f63b0bbe1623fe60176c2b25b565bc6d
lfi,existing,risque,6,post-audit-6,presidential,29,true,false,71,15,47.6,2,0.143,ps,52.4,63,70.4,81.5417023489853,69.19999999999999,85.54624134427713,59.88,40.82910597641507,runoff_defeat,1,14,true,9,0,0,3,6,63,alliance|crisis|strategy,2,0,1,1,0,19.29,8.74,0,0,0,0,0,0,0,9b027784e6144669db43cf89d8ad0b7d8a1093b2
lfi,existing,risque,7,post-audit-7,rupture,29,true,false,73,15.6,49.5,2.6,0.173,rn,50.5,71,85.4,73.39157677135171,61.050000000000004,91.42878656314727,74.47999999999999,93.93311565562665,runoff_defeat,1,15,true,8,0,0,2,6,69,alliance|crisis|strategy,2,0,0,0,0,24.24,10.41,0,0,0,0,0,0,0,0c70d5821f6d17975e8c07ba7c6228a7e0b969b6
lfi,existing,risque,8,post-audit-8,digital,31,true,true,81,16.7,56.6,3.7,0.247,horizons,43.4,67,41.9,91.10981711596887,73.6,90.27852469378132,50.080000000000005,77.85191051738433,president,1,19,true,10,0,0,3,5,72,alliance|crisis|strategy,2,0,2,2,0,29.65,13.39,0,0,0,0,0,0,0,d08bc29092678bd29b118ac9cd1bb13c84e68e16
lfi,existing,risque,9,post-audit-9,union,31,true,true,76,15.8,53.2,2.8,0.187,lr,46.8,77,62.3,92.98938715829844,66.2225,90.55337830525158,63.480000000000004,96.54726386187751,president,1,16,true,11,0,2,1,7,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.04,9.44,0,0,0,0,0,0,0,2fa8d83ccccc1d1b599155b1303d02d20df62abe
lfi,existing,risque,10,post-audit-10,field_first,31,true,true,81,16.3,57.5,3.3,0.22,ps,42.5,67,72.30000000000001,88.34194615746102,65.48499999999999,90.30004025384676,59,43.358709067453354,president,1,18,true,9,0,0,4,6,77,alliance|crisis|strategy,2,0,2,2,0,22.79,14.07,0,0,0,0,0,0,0,c0c2f372b8e23d38ea498bc4b714affac8c2a2d0
lfi,existing,risque,11,post-audit-11,presidential,25,false,false,55,12.6,,-0.4,-0.031,,,,,,,,,,kingmaker,1,13,true,11,1,0,4,6,61,crisis|endorsement|strategy,0,0,2,1,0,20.63,9.83,0,0,0,0,0,0,0,f0f1dfdc2fb9eea338be4d036cefcc02e1b91f5f
lfi,existing,risque,12,post-audit-12,rupture,29,true,false,71,15,44.3,2,0.143,horizons,55.7,68,40,76,73.6,88.65033882875696,50.800000000000004,75.22112289139756,runoff_defeat,1,14,true,7,0,0,2,6,69,alliance|crisis|endorsement|strategy,2,0,1,0,0,22.26,16.62,0,0,0,0,0,0,0,69150c221d63a8243b2a231f3851780a7da55a1e
lfi,existing,risque,13,post-audit-13,digital,31,true,true,79,15.3,50.3,2.3,0.153,rn,49.7,66,85.80000000000001,89.34488145774715,61.050000000000004,83.7865664322309,72,97.15875732522254,president,1,21,true,11,0,0,4,5,67,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,27.35,11.42,0,0,0,0,0,0,0,d23e82594cd042f5cb8bbc37f39df1a2599584b3
lfi,existing,risque,14,post-audit-14,union,29,true,false,71,14.7,46.6,1.7,0.113,ps,53.4,62,70.60000000000001,77.5798039001001,64.17999999999999,89.78858964660617,61.64000000000001,44.5448531800626,runoff_defeat,1,14,true,8,0,0,3,6,73,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,21.14,10.47,0,0,0,0,0,0,0,55152f67163e17df4c99f4e7b88217c33c0895a7
lfi,existing,risque,15,post-audit-15,field_first,31,true,true,87,19.6,56.7,6.6,0.44,ps,43.3,68,72.39999999999999,91.14976619628598,64.035,95.32471678286574,63.080000000000005,48.92389717844252,president,1,19,true,11,0,0,2,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.91,9.19,0,0,0,0,0,0,0,887e7925df9e477dc631dc5c94a9a45f05cde01a
lfi,existing,risque,16,post-audit-16,presidential,29,true,false,71,15.4,49.7,2.4,0.141,horizons,50.3,75,40.4,88.21474666079742,74.24249999999999,86.75547291421394,50.080000000000005,78.7830853980303,runoff_defeat,1,14,true,10,0,1,4,6,67,alliance|crisis|endorsement|strategy,2,0,1,1,0,25.17,9.84,0,0,0,0,0,0,0,a85461597aa422dbe51453cd1b398c7baa36bcfd
lfi,existing,risque,17,post-audit-17,rupture,31,true,true,79,16,51.8,3,0.214,horizons,48.2,76,41.1,84.80221397425696,71,90.27261004147846,50.24000000000001,76.13108442590791,president,1,20,true,14,1,0,0,5,69,alliance|crisis|strategy,2,0,0,0,0,30.71,16.67,0,0,0,0,0,0,0,3b84a6faf5faa3ef55486d880bd9f35c8289477d
