partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,prudent,8,post-audit-8,digital,29,true,false,73,16.6,47.7,3.6,0.24,horizons,52.3,68,41.9,94.3832638494318,76.1,87.70565863062885,50.080000000000005,80.57486353282476,runoff_defeat,1,14,true,6,0,1,1,6,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.03,4.4,0,0,0,0,0,0,0,cbe034c8623fd5306be6a0d2fb3c9941f1318d72
lfi,existing,prudent,9,post-audit-9,union,31,true,true,83,17.9,52.8,4.9,0.288,lr,47.2,67,62.3,96.64331122877294,66.2225,89.14432686383327,63.480000000000004,92.94049638567141,president,1,16,true,9,0,1,1,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.99,11.95,0,0,0,0,0,0,0,6cfabd93343e058ac6651b1206ba70809438370e
lfi,existing,prudent,10,post-audit-10,field_first,29,true,false,69,13.7,48.9,0.7,0.047,ps,51.1,59,72.50000000000001,93.3059369734632,65.35,92.65467092330474,58.28,42.86238360341929,runoff_defeat,1,13,true,6,0,0,3,6,67,alliance|crisis|strategy,1,0,1,1,0,11.36,8.63,0,0,0,0,0,0,0,60d223964aadffda46dc7b0d18af2a505e57d8db
lfi,existing,prudent,11,post-audit-11,presidential,31,true,true,81,16.6,52.9,3.6,0.24,lr,47.1,56,60.4,96.88670954237926,68.13499999999999,91.04130033355987,62.040000000000006,97.19921540564684,president,1,17,true,8,0,0,5,5,77,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.87,7.32,0,0,0,0,0,0,0,a69a95ad15a6a66ad622dcec2b61315812c0dfc0
lfi,existing,prudent,12,post-audit-12,rupture,31,true,true,87,19.3,59.1,6.3,0.42,rn,40.9,63,86.9,97.41196980353496,55.785,92.5314934635491,74.47999999999999,99.21403612106916,president,1,18,true,10,0,0,1,6,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.76,11.11,0,0,0,0,0,0,0,6351a22bfc97cc81dfb5731de342514a6085dfa2
lfi,existing,prudent,13,post-audit-13,digital,31,true,true,80,16.4,51.6,3.4,0.227,rn,48.4,63,85.4,96.04071195496792,61.050000000000004,90.62247010592957,72,98.14908973936879,president,1,17,true,9,0,0,2,5,67,crisis|endorsement|replacement|strategy,0,1,1,0,0,17.16,5.01,0,0,0,0,0,0,0,41534198e0f7b2c97457295fad20d3053e2842a2
lfi,existing,prudent,14,post-audit-14,union,29,true,false,73,15.9,45.6,2.9,0.171,ps,54.4,60,71.00000000000001,94.50337642934774,64.74249999999999,92.92443457638146,60.760000000000005,43.261454167268425,runoff_defeat,1,14,true,7,0,0,3,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.25,4.27,0,0,0,0,0,0,0,cdd91623ce151141da11a190c98e266a0c715ec4
lfi,existing,prudent,15,post-audit-15,field_first,31,true,true,87,20.1,56.3,7.1,0.473,ps,43.7,66,72.39999999999999,96.49021727332463,64.035,93.29443989283335,63.080000000000005,40.479882120402316,president,1,17,true,10,0,1,1,6,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.22,6.1,0,0,0,0,0,0,0,4959fb533b23670a0ec147b5b24e1199434edd21
lfi,existing,prudent,16,post-audit-16,presidential,31,true,true,72,13,52.5,0,0,ecologistes,47.5,65,37.800000000000004,95.8779269397665,48.7,91.29015336694802,63.400000000000006,52.520684606162554,president,1,17,true,10,1,1,2,5,73,alliance|crisis|endorsement|strategy,0,0,2,0,0,23.44,7.69,0,0,0,0,0,0,0,175686ff38f0ae8c335e8d2b7341ad31e9520d6c
lfi,existing,prudent,17,post-audit-17,rupture,31,true,true,82,16.6,51.5,3.6,0.24,horizons,48.5,65,41.1,96.46996862053027,71,92.05204130890351,50.24000000000001,79.47944344801785,president,1,18,true,10,0,0,0,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.42,8.52,0,0,0,0,0,0,0,58a814524bbee9963908ea66e7ac22383d715f95
lfi,existing,prudent,18,post-audit-18,digital,31,true,true,84,18.6,51.2,5.6,0.329,nouvelle_energie,48.8,59,28,97.08910549009269,60.35,89.41083088578573,50.480000000000004,94.66013608502165,president,1,17,true,8,0,0,1,5,76,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.23,13.3,0,0,0,0,0,0,0,d465f6a42842c957e500dd11c1f76d32a50c122b
lfi,existing,prudent,19,post-audit-19,union,25,false,false,53,12.9,,-0.1,-0.008,,,,,,,,,,kingmaker,1,11,true,4,1,0,3,6,65,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.48,4.68,0,0,0,0,0,0,0,b4c1173e45b8734e9c4a88e0e854cd9cab336ae9
lfi,existing,prudent,20,post-audit-20,field_first,31,true,true,79,15.1,53.3,2.1,0.14,rn,46.7,63,88,95.54123319017994,60.5225,93.90476327810963,75.19999999999999,98.68873193234879,president,1,16,true,8,0,0,2,6,76,alliance|crisis|strategy,1,0,1,0,0,16.26,6.46,0,0,0,0,0,0,0,5fac006a5a1bf370084c2f65d3bd5c34bb0c1b73
lfi,existing,prudent,21,post-audit-21,presidential,31,true,true,80,15.6,55.1,2.6,0.153,rn,44.9,61,90.90000000000002,96.60213985983675,59.6,93.87986294770658,72,99.15039143392224,president,1,16,true,7,0,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,14.18,4.8,0,0,0,0,0,0,0,45a6a9e7254985d3ddbe3ff66d34485036a4b83a
lfi,existing,prudent,22,post-audit-22,rupture,31,true,true,83,16.6,51.3,3.6,0.212,lr,48.7,66,60.8,95.82087645619241,66.82,89.59214834127268,64.2,96.9795141941851,president,1,17,true,9,0,0,0,8,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.62,11.83,0,0,0,0,0,0,0,c932cbb65c74cae7ff78816b7aaf77cb86c807e6
lfi,existing,prudent,23,post-audit-23,digital,31,true,true,82,18.1,54.5,5.1,0.34,ps,45.5,61,70.4,95.65003519323356,67.44249999999998,92.27119703200037,59.88,42.000019246027335,president,1,17,true,6,0,0,7,5,73,alliance|crisis|endorsement|strategy,0,0,3,3,0,5.73,4.61,0,0,0,0,0,0,0,56454526ea9e2bb2a788c6656fc37d010fb77d3c
lfi,existing,prudent,24,post-audit-24,union,31,true,true,80,16.5,50.1,3.5,0.233,horizons,49.9,61,41.1,96.20762809237816,72.48499999999999,90.87305686966828,50.800000000000004,85.60288088999498,president,1,17,true,5,0,0,2,6,78,alliance|crisis|endorsement|strategy,1,0,1,1,0,5.88,3.87,0,0,0,0,0,0,0,3ae905e11bafb48b30bd59c2a58f549c968a4cdf
lfi,existing,prudent,25,post-audit-25,field_first,29,true,false,80,18.7,45.3,5.7,0.335,renaissance,54.7,59,63.3,93.83654359180773,73.52999999999999,92.02890509441202,51.480000000000004,79.27249714396538,runoff_defeat,1,13,true,8,0,0,1,6,73,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,15.31,6.84,0,0,0,0,0,0,0,d8034ad95515342a586cededefbb9af59d65f02a
lfi,existing,prudent,26,post-audit-26,presidential,29,true,false,79,18.5,49.2,5.5,0.367,ps,50.8,59,70,95.36498141409375,67.94999999999999,92.98903688973317,59.88,43.50366440504371,runoff_defeat,1,12,true,6,0,0,1,6,71,alliance|crisis|replacement|strategy,1,1,0,0,0,9.86,5.87,0,0,0,0,0,0,0,ddb50cf4ce9888ac0b6f052dd1356f2f22317774
lfi,existing,prudent,27,post-audit-27,rupture,25,false,false,47,11.9,,-1.1,-0.085,,,,,,,,,,kingmaker,1,12,true,5,0,1,3,6,64,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.69,3.1,0,0,0,0,0,0,0,dbb6bc0c48fb62e4407f18888ab109d276e93442
lfi,existing,prudent,28,post-audit-28,digital,29,true,false,74,16.3,46.3,3.3,0.174,ps,53.7,61,74.89999999999999,94.54688044230201,64.74249999999999,91.2379266735915,60.6,43.64789084060458,runoff_defeat,1,12,true,7,0,0,1,5,59,alliance|strategy,0,0,0,0,0,13.04,6.81,0,0,0,0,0,0,0,b3aeee4b29e2d16823b6abae5372467a71579fd6
lfi,existing,prudent,29,post-audit-29,union,29,true,false,70,14.5,45.8,1.5,0.1,renaissance,54.2,58,64.1,93.54027502510309,71.3925,91.34038074165599,52.36000000000001,76.25999673157612,runoff_defeat,1,13,true,6,0,0,2,6,70,crisis|endorsement|strategy,0,0,1,0,0,14.58,8.52,0,0,0,0,0,0,0,4f2ca57d16b45d11782bd1437aa08bb1626613ed
lfi,existing,prudent,30,post-audit-30,field_first,31,true,true,81,18.3,61.8,5.3,0.312,rn,38.2,68,89.89999999999999,95.03134856113478,57.18,92.5985605559095,73.6,97.65861696064852,president,1,15,true,6,0,1,4,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.61,3.72,0,0,0,0,0,0,0,55ce251e828a44a71a96951ca97a575834757f67
lfi,existing,prudent,31,post-audit-31,presidential,31,true,true,85,18.8,51.5,5.8,0.387,ps,48.5,58,73,96.23950271582162,68.49249999999999,90.53507818703392,56.120000000000005,44.88543056865261,president,1,17,true,6,0,0,2,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.72,4.97,0,0,0,0,0,0,0,54d160a8d6e31eea9413d85d47c97c622ee9dad5
lfi,existing,prudent,32,post-audit-32,rupture,31,true,true,82,18.2,51.6,5.2,0.347,ps,48.4,73,70.4,95.23601552155783,65.35,90.67654828183709,61.480000000000004,43.013751677031536,president,1,17,true,7,1,0,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.39,5.39,0,0,0,0,0,0,0,a130e9f8ff9c49ebea6e3b8a46c476ec32212408
lfi,existing,prudent,33,post-audit-33,digital,29,true,false,71,15.8,45.6,2.8,0.187,lr,54.4,65,63.00000000000001,93.55066023279967,66.875,91.32881958887195,61.88,97.91931119464299,runoff_defeat,1,13,true,8,0,1,2,7,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.19,5.75,0,0,0,0,0,0,0,980a28b8d18c73db47c998f7771d294c5c5c1eda
lfi,existing,prudent,34,post-audit-34,union,29,true,false,73,16.2,47.4,3.2,0.188,ps,52.6,58,70,94.35569574433022,64.74249999999999,92.85965345934788,60.6,42.85706631739197,runoff_defeat,1,13,true,6,0,0,3,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.91,6.17,0,0,0,0,0,0,0,f022874761d4e3275bb7636a025ad5f7e112e044
lfi,existing,prudent,35,post-audit-35,field_first,29,true,false,73,15.8,48.9,2.8,0.187,horizons,51.1,56,41.2,89.7088008716158,73.6,93.60203718452713,49.36000000000001,81.12634365502574,runoff_defeat,1,11,true,6,0,0,0,7,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.25,5.09,0,0,0,0,0,0,0,3b5b341940d2f602e4dd0db7faa03ff632ed5cb8
lfi,existing,prudent,36,post-audit-36,presidential,31,true,true,76,16.4,51.2,3.4,0.227,ps,48.8,70,72.30000000000001,95.45012388172286,63.3925,91.32042111270152,61.480000000000004,38.0474528275766,president,1,15,true,10,1,1,2,7,70,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.19,6.04,0,0,0,0,0,0,0,a672eddd997deff10866e54c18834fbdd55209fc
lfi,existing,prudent,37,post-audit-37,rupture,31,true,true,79,16.9,61.9,3.9,0.26,rn,38.1,70,85.80000000000001,93.71368498606768,61.12,90.29653403675728,72,99.25351023515492,president,1,16,true,8,0,1,0,6,80,crisis|endorsement|replacement|strategy,1,2,0,0,0,13.9,8,0,0,0,0,0,0,0,681609cc6caee5f74186f0b90272575db1172189
lfi,existing,prudent,38,post-audit-38,digital,31,true,true,80,16.4,51.2,3.4,0.227,ps,48.8,65,71.80000000000003,96.49606257734793,66.69999999999999,90.85286404646708,59.88,41.537140139658945,president,1,16,true,9,0,1,1,6,71,crisis|strategy,1,0,2,1,0,7.99,7.28,0,0,0,0,0,0,0,786784d95e7cb59866d95fc354b51bdbf083e27d
lfi,existing,prudent,39,post-audit-39,union,31,true,true,78,16,58.8,3,0.176,rn,41.2,59,86.20000000000002,95.19046769900075,59.735,94.5768852285781,73.6,98.22181245273373,president,1,16,true,6,0,0,3,7,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.39,7.65,0,0,0,0,0,0,0,fd1f57029a79ec83a8ea447cde791139027b06c8
lfi,existing,prudent,40,post-audit-40,field_first,29,true,false,72,15.9,48.2,2.9,0.171,ps,51.8,60,70.60000000000001,96.44948670694424,65.42999999999999,94.00849789772553,61.480000000000004,41.191984179449285,runoff_defeat,1,13,true,7,0,0,4,6,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.65,8.57,0,0,0,0,0,0,0,c99f7172340e38919eec065a34f79872bf0d8173
lfi,existing,prudent,41,post-audit-41,presidential,29,true,false,72,14.6,48.2,1.6,0.094,ecologistes,51.8,61,37.8,96.75800882832772,50.6925,87.68974809349989,58.6,49.49333350747014,runoff_defeat,1,12,true,7,0,0,0,5,64,alliance|crisis|strategy,0,0,0,0,0,15.45,9.64,0,0,0,0,0,0,0,0812aa141f403794d46bf3bcb83c909162a74b8c
lfi,existing,prudent,42,post-audit-42,rupture,31,true,true,78,14.6,54.2,1.6,0.107,lr,45.8,68,63.6,95.936731225922,70.21749999999999,88.69757005078174,62.6,95.80828941506054,president,1,18,true,8,0,0,2,6,76,alliance|endorsement|strategy,1,0,0,0,0,19.47,6.61,0,0,0,0,0,0,0,0c39dce53c842df44b80f6566bda67f83c87875f
lfi,existing,prudent,43,post-audit-43,digital,31,true,true,77,15.3,53.6,2.3,0.135,rn,46.4,61,88,95.7501238608342,59.78,91.13595963518416,73.6,96.40514932650987,president,1,14,true,6,1,0,3,6,78,crisis|endorsement|strategy,0,0,0,0,0,16.96,5.55,0,0,0,0,0,0,0,cf04c228a63f0ba359670a040644c767abf88e1f
lfi,existing,prudent,44,post-audit-44,union,31,true,true,75,14.3,55.2,1.3,0.087,rn,44.8,68,86.1,94.1085352915313,57.08,93.71490399426878,76.07999999999998,94.6103974926382,president,1,17,true,10,0,1,3,6,72,alliance|crisis|strategy,1,0,2,2,0,23.07,10.93,0,0,0,0,0,0,0,4f029faed8b682bc435f0b35e0bd571d6510ce4d
lfi,existing,prudent,45,post-audit-45,field_first,31,true,true,79,14.9,50.8,1.9,0.127,rn,49.2,59,88.4,96.24247972492647,57.9675,91.72932809986914,71.28,99.47944760016178,president,1,19,true,8,0,0,1,6,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.11,7.55,0,0,0,0,0,0,0,97586a1b59adc2166a8cec73a99be0c0f08b334b
lfi,existing,prudent,46,post-audit-46,presidential,31,true,true,82,16.1,60.4,3.1,0.207,rn,39.6,62,86.9,96.05377620214038,63.550000000000004,92.290630530807,79.99999999999997,97.20946574184532,president,1,17,true,9,1,0,1,6,74,alliance|crisis|strategy,1,0,0,0,0,23.55,11.56,0,0,0,0,0,0,0,6c6e6fbc988ab78aceda19c3747604df0cb196a3
lfi,existing,prudent,47,post-audit-47,rupture,29,true,false,67,13.4,44.3,0.4,0.024,ps,55.7,66,71.3,92.43526546716774,62.864999999999995,89.69346250847472,63.080000000000005,42.96980897482945,runoff_defeat,1,15,true,4,1,0,4,6,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.24,5.55,0,0,0,0,0,0,0,a62bd3661fc09f8174a170f833915baeb5e20107
lfi,existing,prudent,48,post-audit-48,digital,29,true,false,72,15,48.5,2,0.133,ps,51.5,62,72.00000000000001,95.6692562205898,65.35,88.66466642893123,59.88,42.53737043275399,runoff_defeat,1,13,true,6,0,0,4,5,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.24,6.32,0,0,0,0,0,0,0,9ffdf6e61f9732fc78dbe09dd76cb1372ce5c2d1
lfi,existing,prudent,49,post-audit-49,union,29,true,false,70,14.9,43.4,1.9,0.1,renaissance,56.6,61,64.2,93.34049492731401,73.25,93.67746167581065,53.080000000000005,78.71183657282218,runoff_defeat,1,12,true,5,0,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.77,5.87,0,0,0,0,0,0,0,9ca064d263ad5fe04aa79e06713c0ab89f263ac1
lfi,existing,prudent,50,post-audit-50,field_first,31,true,true,78,16.4,57.3,3.4,0.227,rn,42.7,65,88.10000000000001,95.71044104343483,62.435,94.91381803250731,73.6,96.75422816256318,president,1,16,true,8,0,1,1,6,65,alliance|crisis|strategy,0,0,0,0,0,18.23,5.49,0,0,0,0,0,0,0,9059ea88f64f6a693aaaceb999ed6cb63e6f35b7
lfi,existing,prudent,51,post-audit-51,presidential,31,true,true,85,18.2,57.7,5.2,0.306,rn,42.3,60,87.9,97.02593699938352,59.735,92.27953755332861,72,100.03359224135836,president,1,19,true,10,0,0,0,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.16,15.49,0,0,0,0,0,0,0,3e8d0da92b4b463f5bea7d17a673f47f68388c36
lfi,existing,prudent,52,post-audit-52,rupture,31,true,true,74,13.9,53.7,0.9,0.053,ps,46.3,66,71.20000000000002,95.74417677444292,63.4725,91.53773349852911,59,36.705289809508386,president,1,17,true,7,1,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.14,6.92,0,0,0,0,0,0,0,04c17ac1ea3bc748f11d5e4e395e9e72088fa4b8
lfi,existing,prudent,53,post-audit-53,digital,29,true,false,72,15.6,46.1,2.6,0.173,lr,53.9,62,61.199999999999996,95.21654815472908,70.69999999999999,91.84065524972328,65.08,97.55736807582329,runoff_defeat,1,14,true,8,1,0,0,6,72,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,18.87,10.75,0,0,0,0,0,0,0,e3813c49213bcbc1763ddf5dbdcde34c3da9e635
lfi,existing,prudent,54,post-audit-54,union,29,true,false,72,15.9,49.2,2.9,0.193,renaissance,50.8,59,62.199999999999996,94.16711425808391,72,88.8780642291723,51.480000000000004,75.26814969272638,runoff_defeat,1,13,true,8,1,0,0,6,65,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.85,11.18,0,0,0,0,0,0,0,077b2f6eaa662e817e26c3ad227fb4e9345c1a6e
lfi,existing,prudent,55,post-audit-55,field_first,31,true,true,83,17.5,58.7,4.5,0.3,ps,41.3,57,72.90000000000002,96.41661821550062,64.035,91.28376809292875,57.720000000000006,41.671871696225345,president,1,15,true,7,0,0,0,5,71,alliance|crisis|strategy,0,0,0,0,0,15.71,9.34,0,0,0,0,0,0,0,ed2c33f0bcd4cd81ef84041ef31a83a6efda685a
lfi,existing,prudent,56,post-audit-56,presidential,31,true,true,80,16,56.3,3,0.2,ps,43.7,62,71.5,95.92590047217553,67.34249999999999,94.50488508377784,61.480000000000004,40.82181495899874,president,1,17,true,8,0,0,3,5,80,alliance|crisis|strategy,0,0,2,1,0,19.34,11.07,0,0,0,0,0,0,0,7dc316790ec8955ea7b41048f6f04e054080f568
lfi,existing,prudent,57,post-audit-57,rupture,29,true,false,75,18.4,47.1,5.4,0.318,horizons,52.9,68,41.5,93.91768294679171,74.94999999999999,91.91986882394848,46.88,78.98258605545159,runoff_defeat,1,13,true,8,0,1,2,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,1,1,0,15.47,10.06,0,0,0,0,0,0,0,e9736f89e9c91d98243055bb516d37b73dd95932
lfi,existing,prudent,58,post-audit-58,digital,29,true,false,71,15.5,47.6,2.5,0.167,lr,52.4,65,60.8,94.31513678416125,70.13749999999999,92.74018863139607,64.2,97.6477557164363,runoff_defeat,1,12,true,8,1,0,2,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.5,8.97,0,0,0,0,0,0,0,a75be6a3adac59865675c41069b13172b5a21580
lfi,existing,prudent,59,post-audit-59,union,31,true,true,77,14.4,52.2,1.4,0.093,horizons,47.8,62,42.1,96.11831351088668,71.13499999999999,94.06918787898225,53.28000000000001,80.86377401634596,president,1,16,true,8,1,0,3,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.09,9.62,0,0,0,0,0,0,0,1f7990aa19c81cd2be2b7a8fd4567a09aab567da
lfi,existing,risque,0,post-audit-0,field_first,31,true,true,81,16,54.6,3,0.214,renaissance,45.4,63,61.8,93.67885582660605,73.35,91.61654162996273,53.080000000000005,76.79531833005838,president,1,18,true,8,0,0,4,6,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,20.8,12.77,0,0,0,0,0,0,0,b69d343af80d6575edb68f4f12ab960a90831b7f
lfi,existing,risque,1,post-audit-1,presidential,31,true,true,74,13.9,54.9,0.9,0.064,rn,45.1,69,87.30000000000001,82.28345052921377,58.35,88.56153167360762,73.6,97.37533923111333,president,1,17,true,11,0,1,1,7,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,28.2,15.19,0,0,0,0,0,0,0,89560a51f08cc0a12c04f0ebbf42d5db09237658
lfi,existing,risque,2,post-audit-2,rupture,25,false,false,53,13.7,,0.7,0.047,,,,,,,,,,kingmaker,1,11,true,7,2,0,3,7,66,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.18,5.74,0,0,0,0,0,0,0,f9aa66ef7948783baf1f845f0709aa7926347593
lfi,existing,risque,3,post-audit-3,digital,29,true,false,72,16.2,45.6,3.2,0.213,renaissance,54.4,70,63.800000000000004,79.24780673412366,73.35,89.1966413619241,54.68000000000001,74.67319401970875,runoff_defeat,1,13,true,12,2,0,2,8,69,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,28.62,13.77,0,0,0,0,0,0,0,e4da8044fc875d130f23ddace3fa7cfec6ff23ca
lfi,existing,risque,4,post-audit-4,union,29,true,false,77,17.3,48.3,4.3,0.287,ps,51.7,70,72.30000000000001,92.33344998733716,61.0975,92.00196585899431,62.2,47.35823195601795,runoff_defeat,1,15,true,8,0,0,1,7,69,alliance|crisis|strategy,2,0,0,0,0,16.24,7.09,0,0,0,0,0,0,0,63ff319b6684f3377b37547bdab78c3bfd9b147b
lfi,existing,risque,5,post-audit-5,field_first,29,true,false,73,15.4,42.7,2.4,0.16,renaissance,57.3,67,61.800000000000004,80.14908388958196,74.6,87.25783201850608,49,77.82795300004244,runoff_defeat,1,15,true,9,0,0,4,5,68,alliance|crisis|endorsement|strategy,2,0,3,3,0,25.76,13.34,0,0,0,0,0,0,0,5547ca79272cbbecd3883e0a2462f9c9673296ec
lfi,existing,risque,6,post-audit-6,presidential,29,true,false,71,15.1,47.6,2.1,0.15,ps,52.4,63,70.4,81.5417023489853,69.19999999999999,85.54624134427713,59.88,40.82910597641507,runoff_defeat,1,14,true,9,0,0,3,6,63,alliance|crisis|strategy,2,0,1,1,0,19.29,8.74,0,0,0,0,0,0,0,e4e7ff67d4c2db057fef56b053fb214311766bc5
lfi,existing,risque,7,post-audit-7,rupture,29,true,false,73,15.8,47.1,2.8,0.187,lr,52.9,71,61.7,73.39157677135171,71.24249999999999,91.42878656314727,60.28,93.05293592058231,runoff_defeat,1,15,true,8,0,0,2,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,24.24,10.41,0,0,0,0,0,0,0,29c408898f00928e11301a3e1a1a34617f38a5e4
lfi,existing,risque,8,post-audit-8,digital,31,true,true,81,17.1,57.9,4.1,0.273,renaissance,42.1,67,64.1,91.10981711596887,70.83,90.27852469378132,52.36000000000001,75.48118667063216,president,1,19,true,10,0,0,3,5,72,alliance|crisis|strategy,2,0,2,2,0,29.65,13.39,0,0,0,0,0,0,0,7368386c2e872196b1429c2c0227bdaa6d412f05
lfi,existing,risque,9,post-audit-9,union,31,true,true,79,17.4,53.6,4.4,0.293,lr,46.4,77,62.3,92.98938715829844,66.2225,90.55337830525158,63.480000000000004,96.54726386187751,president,1,16,true,11,0,2,1,7,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.04,9.44,0,0,0,0,0,0,0,d6fc6b5e30fc6fd5229e954d7dccbfb49f48b4a4
lfi,existing,risque,10,post-audit-10,field_first,31,true,true,81,16.6,57.7,3.6,0.24,ps,42.3,67,72.30000000000001,88.34194615746102,65.48499999999999,90.30004025384676,59,43.358709067453354,president,1,18,true,9,0,0,4,6,77,alliance|crisis|strategy,2,0,2,2,0,22.79,14.07,0,0,0,0,0,0,0,a507ee100114b21a11f9be06fa59fae4cd787d8a
lfi,existing,risque,11,post-audit-11,presidential,25,false,false,57,13.6,,0.6,0.04,,,,,,,,,,kingmaker,1,13,true,11,1,0,4,6,61,crisis|endorsement|strategy,0,0,2,1,0,20.63,9.83,0,0,0,0,0,0,0,93c8545f6f58896546d5992cb82c07d897bb7f5a
lfi,existing,risque,12,post-audit-12,rupture,31,true,true,78,15.5,52.1,2.5,0.179,horizons,47.9,68,40,83.02404459912619,73.6,88.65033882875696,52.400000000000006,75.22112289139756,president,1,18,true,7,0,0,2,6,78,alliance|crisis|endorsement|strategy,2,0,1,0,0,22.26,16.62,0,0,0,0,0,0,0,92a9a8ed90c93cd7ffebada146a93d34f87edb22
lfi,existing,risque,13,post-audit-13,digital,31,true,true,80,16.1,52.4,3.1,0.207,rn,47.6,66,85.80000000000001,89.34488145774715,61.050000000000004,83.7865664322309,72,97.15875732522254,president,1,20,true,11,0,0,4,5,67,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,27.35,11.42,0,0,0,0,0,0,0,32fc64b7640e5ec84d40ea5af83b8a97a21aa007
lfi,existing,risque,14,post-audit-14,union,29,true,false,72,15.4,47.3,2.4,0.16,lr,52.7,60,61.5,82.37370101894052,68.7875,90.76139173947203,65.08,95.71024886159441,runoff_defeat,1,12,true,7,0,0,3,7,71,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,16.1,10.96,0,0,0,0,0,0,0,d7f5a0c2d3f9b28fb9b74690447ccb26426ac154
lfi,existing,risque,15,post-audit-15,field_first,31,true,true,87,19.7,55.8,6.7,0.447,ps,44.2,68,72.39999999999999,91.14976619628598,64.035,95.32471678286574,63.080000000000005,48.92389717844252,president,1,19,true,11,0,0,2,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.91,9.19,0,0,0,0,0,0,0,4d03a62c3089d5587810b3f6d654fc723c51adef
lfi,existing,risque,16,post-audit-16,presidential,29,true,false,74,16.8,49.4,3.8,0.224,renaissance,50.6,75,62.9,88.21474666079742,74.81499999999998,86.75547291421394,53.800000000000004,75.74695733053133,runoff_defeat,1,14,true,10,0,1,4,6,67,alliance|crisis|endorsement|strategy,2,0,1,1,0,25.17,9.84,0,0,0,0,0,0,0,36a82200e92d523f88694d4fde8b5ee582d1117e
lfi,existing,risque,17,post-audit-17,rupture,31,true,true,80,16.6,51,3.6,0.257,horizons,49,76,41.1,84.80221397425696,71,90.27261004147846,50.24000000000001,76.13108442590791,president,1,20,true,14,1,0,0,5,69,alliance|crisis|strategy,2,0,0,0,0,30.71,16.67,0,0,0,0,0,0,0,29ade4057e6c4932d673ab38df0280dc7a9723be
