partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,prudent,7,post-audit-7,rupture,29,true,false,72,16.4,47.5,3.4,0.2,lr,52.5,71,61.7,94.54321811643368,71.24249999999999,91.31014735911718,60.28,98.20678173205081,runoff_defeat,1,12,true,8,0,1,2,6,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.51,6.22,0,0,0,0,0,0,0,757b00d4bb62c4873731664127670f63870437ab
lfi,existing,prudent,8,post-audit-8,digital,29,true,false,70,16.6,48.9,3.6,0.24,renaissance,51.1,72,62.599999999999994,93.50824369535722,71.3925,86.44483240655367,53.96000000000001,76.5184552782312,runoff_defeat,1,12,true,7,0,2,1,6,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.57,7.62,0,0,0,0,0,0,0,47603f9aa9677619fe0349f2dcc14f5d0081bbfb
lfi,existing,prudent,9,post-audit-9,union,31,true,true,79,17.5,52.2,4.5,0.265,lr,47.8,73,62.3,97.01313711428227,66.2225,84.44512925373282,63.480000000000004,93.35797733321098,president,1,16,true,10,0,2,1,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.17,11.15,0,0,0,0,0,0,0,f7cfe175e82dafb025441b14a0d223fe2d87bb13
lfi,existing,prudent,10,post-audit-10,field_first,31,true,true,78,14.7,52.3,1.7,0.113,ps,47.7,59,72.50000000000001,94.37713497071553,65.35,93.47123589116501,58.28,43.329846778115886,president,1,17,true,9,0,0,1,6,74,alliance|crisis|strategy,1,0,1,0,0,20.14,8.65,0,0,0,0,0,0,0,f7060eb811e6e82ede0676c8bd9bfd6e7aee8003
lfi,existing,prudent,11,post-audit-11,presidential,31,true,true,81,16.7,52.9,3.7,0.247,lr,47.1,59,60.4,97.78775888800928,68.13499999999999,89.3421494069592,62.040000000000006,95.17776561059163,president,1,17,true,9,0,0,2,5,77,alliance|crisis|endorsement|strategy,0,0,3,1,0,18.86,10.59,0,0,0,0,0,0,0,5fa72eefd17d9e59e95b694d46085833fe077a1f
lfi,existing,prudent,12,post-audit-12,rupture,31,true,true,81,18,57,5,0.333,rn,43,73,86.9,94.62359381992826,55.785,93.14396004332409,74.47999999999999,97.63681266902698,president,1,15,true,6,0,1,1,6,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.46,10.49,0,0,0,0,0,0,0,89951b38ba666e6c0966ebdb17bd9d49c8b87753
lfi,existing,prudent,13,post-audit-13,digital,31,true,true,80,17.1,52.8,4.1,0.273,rn,47.2,64,85.4,95.71701759147652,61.050000000000004,91.49305716895677,72,96.45652154977219,president,1,17,true,10,0,1,3,5,67,crisis|endorsement|replacement|strategy,0,1,1,0,0,18.69,8.85,0,0,0,0,0,0,0,45732232ffe13480c5befc65ad814b0d80eb519c
lfi,existing,prudent,14,post-audit-14,union,29,true,false,73,15.7,45.9,2.7,0.159,ps,54.1,59,71.00000000000001,95.08270439697102,64.74249999999999,92.1571365176219,60.760000000000005,43.56309007252202,runoff_defeat,1,14,true,7,0,0,2,5,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.94,4.3,0,0,0,0,0,0,0,d90403ec249eb221b088f394e4b00b84b1741a70
lfi,existing,prudent,15,post-audit-15,field_first,31,true,true,86,20.1,56.3,7.1,0.473,ps,43.7,67,72.39999999999999,96.30969509083633,64.035,93.06440535998841,63.080000000000005,40.03070981342533,president,1,17,true,9,0,1,1,6,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,16,4.83,0,0,0,0,0,0,0,cbb2275b5c94b38b11e613263ce961eb773e4f67
lfi,existing,prudent,16,post-audit-16,presidential,31,true,true,73,13.4,52.9,0.4,0.021,ecologistes,47.1,65,37.800000000000004,96.88040527200015,48.7,93.37002299128628,62.68000000000001,46.89153566121146,president,1,15,true,11,0,1,1,5,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.9,5.36,0,0,0,0,0,0,0,4804b5a346b17aea7ea376c310817cccb02db5a1
lfi,existing,prudent,17,post-audit-17,rupture,31,true,true,79,16.6,51.1,3.6,0.24,horizons,48.9,71,41.1,94.2487150047469,71,94.07369939038712,50.24000000000001,78.75075004933817,president,1,18,true,10,0,1,2,6,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,19.63,5.71,0,0,0,0,0,0,0,91917cfc67519d2234b81734e01c61bbb3475cea
lfi,existing,prudent,18,post-audit-18,digital,31,true,true,84,18.4,50.6,5.4,0.318,nouvelle_energie,49.4,61,28,96.24314850518266,60.35,90.78929953205657,50.480000000000004,98.08749547019232,president,1,16,true,6,0,0,1,5,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.21,9.13,0,0,0,0,0,0,0,08ebf09e4a65bbff8d55f14ba304fbe2232e331a
lfi,existing,prudent,19,post-audit-19,union,25,false,false,56,12.9,,-0.1,-0.008,,,,,,,,,,kingmaker,1,13,true,6,0,0,4,6,65,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.49,4.3,0,0,0,0,0,0,0,98d28f28231b6a19d01ce8fc59370fb90b4277de
lfi,existing,prudent,20,post-audit-20,field_first,31,true,true,78,14.9,52.7,1.9,0.127,rn,47.3,57,88,96.21424472010459,58.385,89.98969002836675,75.19999999999999,100.79656299069006,president,1,14,true,7,0,0,4,5,74,alliance|crisis|strategy,0,0,3,1,0,14.99,9.78,0,0,0,0,0,0,0,c7fcbc7d8377b4b33a01844e5c4eef13092facb7
lfi,existing,prudent,21,post-audit-21,presidential,31,true,true,78,14.8,54,1.8,0.12,rn,46,61,90.90000000000002,95.95300211272477,59.6,93.58774659283337,72,95.84535017412165,president,1,17,true,7,0,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,20.71,8.7,0,0,0,0,0,0,0,cbc644f2bf4702cc62946d5ffabe8338659b10ae
lfi,existing,prudent,22,post-audit-22,rupture,31,true,true,81,16.4,51.5,3.4,0.179,lr,48.5,65,60.8,97.41162401126071,66.82,88.99952446829921,64.2,96.9795141941851,president,1,17,true,9,0,0,1,7,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.62,11.83,0,0,0,0,0,0,0,064a3b89f84ff568de1c676fe34a423dd9d499b8
lfi,existing,prudent,23,post-audit-23,digital,31,true,true,81,17.7,53.6,4.7,0.313,ps,46.4,61,70.4,96.4289609745809,67.44249999999998,91.30883244747895,59.88,42.34195004169427,president,1,17,true,5,0,0,5,5,73,alliance|crisis|endorsement|strategy,0,0,2,2,0,6.59,2.49,0,0,0,0,0,0,0,0b806f9c3c7238942e4e1782663c9baa8868ca42
lfi,existing,prudent,24,post-audit-24,union,29,true,false,73,16.3,49.9,3.3,0.194,horizons,50.1,58,41.1,90.66704816717491,72.48499999999999,90.82469535668436,49.2,85.23862084368407,runoff_defeat,1,12,true,5,0,0,1,6,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,8.04,3.87,0,0,0,0,0,0,0,ecb66f3bc63b1768c4ffe6f05960eb004934c4a6
lfi,existing,prudent,25,post-audit-25,field_first,29,true,false,77,17.9,44,4.9,0.288,renaissance,56,58,63.3,94.86364644072295,73.52999999999999,90.53423978522072,51.480000000000004,80.82416307499467,runoff_defeat,1,13,true,6,0,0,3,5,73,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,9.75,7.02,0,0,0,0,0,0,0,f5bc1f0ba85ad1f10547376d0ae554cdb6485984
lfi,existing,prudent,26,post-audit-26,presidential,31,true,true,86,18.8,50,5.8,0.387,ps,50,60,70.4,97.84410583141727,67.94999999999999,91.74293753002745,61.480000000000004,42.242002534996686,president,1,18,true,7,0,0,0,5,78,alliance|crisis|replacement|strategy,0,1,0,0,0,11.06,5.74,0,0,0,0,0,0,0,ea265a6bcda172cace65ccea4b1c2ad61c636c39
lfi,existing,prudent,27,post-audit-27,rupture,25,false,false,51,12.5,,-0.5,-0.038,,,,,,,,,,kingmaker,1,12,true,5,0,1,3,6,64,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.69,3.1,0,0,0,0,0,0,0,8d539b493e5fbcda4d1c1a26967902f932257729
lfi,existing,prudent,28,post-audit-28,digital,29,true,false,75,16.5,46.7,3.5,0.184,ps,53.3,63,74.89999999999999,94.79950799918701,64.74249999999999,89.53361768589677,60.6,42.82328611415756,runoff_defeat,1,13,true,9,0,0,2,5,58,alliance|strategy,0,0,1,0,0,17.67,8.75,0,0,0,0,0,0,0,a270b82d973b9431aa012ebae6cadf374b8e0690
lfi,existing,prudent,29,post-audit-29,union,29,true,false,72,14.9,45.8,1.9,0.127,renaissance,54.2,63,64.1,93.26179123638813,71.3925,92.54122463130003,52.36000000000001,74.21950261330689,runoff_defeat,1,15,true,9,0,0,1,6,70,crisis|endorsement|strategy,0,0,1,0,0,20.61,9.92,0,0,0,0,0,0,0,38617a82719c60c7fd00ab92ef0190ee39ad64d2
lfi,existing,prudent,30,post-audit-30,field_first,31,true,true,84,18.6,62.7,5.6,0.329,rn,37.3,61,89.89999999999999,95.11258134274377,57.18,92.40041380981334,73.6,96.02180863394177,president,1,17,true,6,0,0,4,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.63,4.83,0,0,0,0,0,0,0,b70760358e10668570575433ba3d1d3191cff5be
lfi,existing,prudent,31,post-audit-31,presidential,31,true,true,83,19.3,51.7,6.3,0.371,ps,48.3,64,73,95.28046045657939,68.49249999999999,91.90429238051767,56.120000000000005,39.698165364829315,president,1,16,true,7,0,1,2,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.37,4.83,0,0,0,0,0,0,0,46c9cc7878254af796f3509cfcbac72f38e86121
lfi,existing,prudent,32,post-audit-32,rupture,31,true,true,80,18.2,51.7,5.2,0.347,ps,48.3,73,70.4,96.83254050780414,65.35,90.95510811491037,61.480000000000004,43.83290982051424,president,1,17,true,7,2,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.16,5.55,0,0,0,0,0,0,0,6d23706607c7b173ac3a35a9370a69dec7a7dc14
lfi,existing,prudent,33,post-audit-33,digital,29,true,false,70,15.2,44.2,2.2,0.147,lr,55.8,56,62.60000000000001,94.11800503110364,66.875,90.70959524855927,61.88,101.062659853512,runoff_defeat,1,12,true,6,0,0,3,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.2,3.84,0,0,0,0,0,0,0,cf96a5915781c5acaddbb6b138d49bfaddbf3df6
lfi,existing,prudent,34,post-audit-34,union,29,true,false,70,15.8,46.6,2.8,0.165,ps,53.4,65,70,91.21198617161978,64.74249999999999,93.84223797348047,60.6,39.28511359281019,runoff_defeat,1,12,true,5,0,1,2,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,6.85,2.79,0,0,0,0,0,0,0,1caf4be120216f12436305414a377ded7ba1f13d
lfi,existing,prudent,35,post-audit-35,field_first,31,true,true,82,16,50.1,3,0.2,horizons,49.9,59,41.2,94.60693463433594,73.6,93.28201734826035,49.36000000000001,76.05221600528252,president,1,18,true,10,0,0,0,6,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,25.5,11.57,0,0,0,0,0,0,0,bc71971d14075f612665d11f45ae8bfcc7480778
lfi,existing,prudent,36,post-audit-36,presidential,31,true,true,75,16,50.8,3,0.2,ps,49.2,65,72.30000000000001,96.43658879817718,63.3925,89.14448926741085,61.480000000000004,39.17493005524494,president,1,16,true,9,0,1,2,5,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.66,5.36,0,0,0,0,0,0,0,349f8ed8aae80f0a47a18d5066e7f2b462b8a83e
lfi,existing,prudent,37,post-audit-37,rupture,31,true,true,81,17.1,59.5,4.1,0.273,rn,40.5,62,85.4,94.46937409477971,61.019999999999996,92.4678502164303,73.6,99.34658558132064,president,1,16,true,5,0,0,2,6,80,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,12.61,7.57,0,0,0,0,0,0,0,e03eb046ae4bb5e0688c0774755237f8f13718e5
lfi,existing,prudent,38,post-audit-38,digital,31,true,true,77,15.7,51.1,2.7,0.159,ps,48.9,62,71.80000000000003,94.89855145823238,66.69999999999999,89.52769507508536,59.88,42.88075301468792,president,1,15,true,9,2,0,3,6,71,crisis|strategy,1,0,1,0,0,14.12,6.22,0,0,0,0,0,0,0,c5142a0aaab49cb0d23918cc2063d30dcb82c9e9
lfi,existing,prudent,39,post-audit-39,union,31,true,true,79,16,57.9,3,0.2,rn,42.1,56,86.20000000000002,95.986417580408,59.735,92.85059868056689,73.6,98.83725317568204,president,1,17,true,8,0,0,1,5,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.73,11.32,0,0,0,0,0,0,0,d48a251de7238dfe320416f8f56564b5b801d1df
lfi,existing,prudent,40,post-audit-40,field_first,29,true,false,75,16.5,48.9,3.5,0.206,ps,51.1,59,70.60000000000001,96.25642028016279,65.42999999999999,94.00849789772553,61.480000000000004,37.44660816476668,runoff_defeat,1,13,true,8,0,0,3,5,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,18.25,12.97,0,0,0,0,0,0,0,bf8a1f6b57a5b69bcb24de2a1516a1524b17d5a4
lfi,existing,prudent,41,post-audit-41,presidential,29,true,false,71,14.7,48.6,1.7,0.1,ecologistes,51.4,56,37.8,97.2523212495531,50.6925,86.17279507116365,58.6,49.730538386052764,runoff_defeat,1,13,true,6,0,0,2,5,64,alliance|crisis|strategy,0,0,1,1,0,14.61,7.92,0,0,0,0,0,0,0,b2ab2258348d43a39cbc8769b99f0f39e5e460a0
lfi,existing,prudent,42,post-audit-42,rupture,31,true,true,77,14.6,53.4,1.6,0.094,lr,46.6,66,63.6,94.7131890015802,70.21749999999999,91.02546309198924,62.6,100.96477749195509,president,1,17,true,6,0,0,1,6,75,alliance|endorsement|strategy,0,0,0,0,0,8.21,4.71,0,0,0,0,0,0,0,ed71935d56bfec6e7e9a148493b838447a38bf07
lfi,existing,prudent,43,post-audit-43,digital,31,true,true,78,15.4,53.5,2.4,0.141,rn,46.5,61,88,95.97768925904822,59.78,91.65808932036678,73.6,98.56686300848442,president,1,16,true,5,0,0,2,5,77,crisis|endorsement|strategy,0,0,0,0,0,11.01,4.3,0,0,0,0,0,0,0,f19fa6f8c0c6d2813336866d858ea351f14e57ea
lfi,existing,prudent,44,post-audit-44,union,31,true,true,77,15.1,54.1,2.1,0.14,rn,45.9,65,86.1,95.14267457770323,57.08,94.3710725331589,76.07999999999998,98.86624625359335,president,1,16,true,9,0,1,3,5,72,alliance|crisis|strategy,0,0,1,1,0,15.25,11.17,0,0,0,0,0,0,0,e122be7182070d95e85eb32424b1b7657355af08
lfi,existing,prudent,45,post-audit-45,field_first,31,true,true,80,15.5,51.3,2.5,0.167,rn,48.7,59,88.4,96.05920766342251,57.9675,93.6169932835867,71.28,97.50493075129584,president,1,19,true,11,0,0,1,6,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.83,10.05,0,0,0,0,0,0,0,f1318470e52179759ae8228572aa5c3b7fbcf1e3
lfi,existing,prudent,46,post-audit-46,presidential,31,true,true,81,16.1,60.7,3.1,0.207,rn,39.3,56,86.9,96.85395551839184,63.550000000000004,90.92302021018254,79.99999999999997,99.84982304190629,president,1,16,true,8,0,0,3,6,74,alliance|crisis|strategy,1,0,2,1,0,14.43,5.74,0,0,0,0,0,0,0,1bdf8707300c170a9eb0bb58822c09d0d77f0ab2
lfi,existing,prudent,47,post-audit-47,rupture,31,true,true,76,14.3,54.4,1.3,0.087,ps,45.6,68,72.6,95.76544728881628,62.864999999999995,92.09166346399546,63.080000000000005,41.914229202821645,president,1,17,true,7,1,0,4,6,77,alliance|crisis|endorsement|strategy,1,0,2,2,0,20.49,9.3,0,0,0,0,0,0,0,5cb66248237ac0fa5acbda500a14fcc1d8fddf5d
lfi,existing,prudent,48,post-audit-48,digital,29,true,false,73,15.5,49.1,2.5,0.132,ps,50.9,59,72.00000000000001,95.81327802722588,65.35,89.60739445607692,59.88,42.51989583124587,runoff_defeat,1,15,true,6,0,0,3,5,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.96,7.33,0,0,0,0,0,0,0,c6bb8b134e354ba26e4f728629f49d2065ec89be
lfi,existing,prudent,49,post-audit-49,union,29,true,false,71,14.9,44,1.9,0.112,renaissance,56,61,64.2,90.74080819988284,73.25,93.63300293603619,53.080000000000005,78.28933015850032,runoff_defeat,1,13,true,6,0,0,1,6,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,14.91,7.44,0,0,0,0,0,0,0,38e721131609bab0348dd77cdfcb70cf453129e7
lfi,existing,prudent,50,post-audit-50,field_first,31,true,true,82,17.2,58.3,4.2,0.28,rn,41.7,62,88.10000000000001,95.81266684270567,62.435,93.29532281578324,73.6,96.03446630333646,president,1,18,true,9,1,0,3,5,65,alliance|crisis|strategy,0,0,1,1,0,20.59,6,0,0,0,0,0,0,0,ec28ffb541c79c4359fa0be3e83c900f47f42692
lfi,existing,prudent,51,post-audit-51,presidential,31,true,true,80,18,56.6,5,0.294,rn,43.4,68,87.9,97.16685122343718,59.735,93.04916688385379,72,99.77626953088595,president,1,17,true,9,1,1,0,6,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.81,5.4,0,0,0,0,0,0,0,ca9e6864d0567d3f474ab5b3ad070a6a0506e414
lfi,existing,prudent,52,post-audit-52,rupture,31,true,true,77,14.2,54.2,1.2,0.071,ps,45.8,63,71.20000000000002,97.51861652610945,63.4725,91.87858255865478,59,41.77177865977798,president,1,18,true,9,0,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.43,9.46,0,0,0,0,0,0,0,31424282d1c5c5d3a9634a2fe6e460df1eee6a65
lfi,existing,prudent,53,post-audit-53,digital,29,true,false,73,15.8,46.9,2.8,0.187,lr,53.1,62,61.199999999999996,92.4377525116711,70.69999999999999,91.84065524972328,65.08,98.94282347985965,runoff_defeat,1,14,true,8,1,0,0,6,72,alliance|crisis|endorsement|primary|strategy,1,0,0,0,0,16.47,7.54,0,0,0,0,0,0,0,efe62d2b0d2f441a39f5c89301bdbadd079fd628
lfi,existing,prudent,54,post-audit-54,union,29,true,false,75,16.5,49.5,3.5,0.233,renaissance,50.5,56,62.199999999999996,93.2024304313905,72,88.9451739029255,51.480000000000004,77.5537458279633,runoff_defeat,1,13,true,9,0,0,0,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.54,8.7,0,0,0,0,0,0,0,218fcfe4a00a179aadb15e34c67dc2a85f90baec
lfi,existing,prudent,55,post-audit-55,field_first,31,true,true,82,17.9,59.3,4.9,0.288,ps,40.7,62,74.00000000000001,95.75505765635522,64.6425,92.94260030548455,58.440000000000005,41.7771638178882,president,1,16,true,6,0,0,1,5,72,alliance|crisis|strategy,0,0,1,0,0,20.51,8.51,0,0,0,0,0,0,0,8f2a24fca0465a470c35c5029bb783003cf6939c
lfi,existing,prudent,56,post-audit-56,presidential,31,true,true,81,16.3,56.7,3.3,0.22,ps,43.3,59,71.5,96.95729231577668,67.34249999999999,91.72121256805941,61.480000000000004,36.89842363227368,president,1,17,true,8,0,0,2,5,80,alliance|crisis|strategy,0,0,1,1,0,17.68,9.84,0,0,0,0,0,0,0,d1b7e5309d84715cb3f10a5e3113c4eea12e4e67
lfi,existing,prudent,57,post-audit-57,rupture,29,true,false,76,18.6,47.4,5.6,0.329,horizons,52.6,68,41.5,93.53435107183131,74.94999999999999,90.75767100793402,46.88,79.4772452467171,runoff_defeat,1,13,true,9,0,1,0,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,0,0,0,17.43,10.48,0,0,0,0,0,0,0,ab654c929866455c8ea97cb4e1405dad7fb3d583
lfi,existing,prudent,58,post-audit-58,digital,29,true,false,72,15.8,48.3,2.8,0.187,lr,51.7,62,60.8,94.28563250120722,70.13749999999999,91.93592363009039,64.2,98.91108882948036,runoff_defeat,1,13,true,10,0,1,2,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,15.24,9.24,0,0,0,0,0,0,0,ddbae6279dcf13980e6d033edaedc3c3050eafaf
lfi,existing,prudent,59,post-audit-59,union,31,true,true,79,14.5,52.1,1.5,0.1,horizons,47.9,61,42.1,95.75047448660237,71.13499999999999,94.32167962197265,53.28000000000001,78.56392741592671,president,1,17,true,9,0,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,23.23,14.16,0,0,0,0,0,0,0,94807c39b4f254c675230a24e39e400dd724b8c4
lfi,existing,risque,0,post-audit-0,field_first,29,true,false,69,15.2,44.5,2.2,0.138,renaissance,55.5,69,61.4,82.08437126038717,76.04999999999998,93.70295397560243,53.080000000000005,80.17542716755553,runoff_defeat,1,14,true,5,1,0,3,6,72,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.22,7.48,0,0,0,0,0,0,0,e5f82605141217d2a00a6bbec29c3d8ae3221e31
lfi,existing,risque,1,post-audit-1,presidential,31,true,true,76,14.7,56.2,1.7,0.113,rn,43.8,68,87.30000000000001,84.26248700251081,58.35,92.50864574997344,73.6,98.85467659102729,president,1,16,true,11,0,1,0,6,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,23.85,14.37,0,0,0,0,0,0,0,6d4c5dbec0644540e8f4da258833b5e0018beded
lfi,existing,risque,2,post-audit-2,rupture,31,true,true,80,15.1,51.3,2.1,0.14,lr,48.7,68,60.6,95.71820002981778,75.49249999999996,86.40053279342527,61,97.35569482401462,president,1,22,true,8,0,0,2,5,80,alliance|crisis|endorsement|strategy,2,0,2,0,0,22.08,7.77,0,0,0,0,0,0,0,2bf686ffd529771e45d17b8f42a3c5ab7fc8be20
lfi,existing,risque,3,post-audit-3,digital,29,true,false,69,14.7,44.1,1.7,0.113,renaissance,55.9,70,64.2,72.93372619233453,72,81.25648182425547,54.68000000000001,74.93747658914285,runoff_defeat,1,13,true,9,1,0,3,7,71,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,24.68,10.7,0,0,0,0,0,0,0,5a61915aef1f80e66b4ebfcf8ccb8e5e118783d8
lfi,existing,risque,4,post-audit-4,union,29,true,false,71,16.2,46.8,3.2,0.213,renaissance,53.2,74,62,94.7013901782782,72.17999999999999,92.19228763237419,46.120000000000005,80.98609762689725,runoff_defeat,1,12,true,9,0,1,4,6,68,alliance|crisis|endorsement|strategy,2,0,2,2,0,9.86,4.75,0,0,0,0,0,0,0,93e10d08e4041ed6ff5c06f7d8f55b008b2fbff7
lfi,existing,risque,5,post-audit-5,field_first,31,true,true,84,17.7,50.1,4.7,0.313,lr,49.9,64,64,94.23913665843699,68.6875,85.40169325996828,61.88,95.66927369511012,president,1,20,true,8,0,0,4,7,78,alliance|crisis|endorsement|strategy,2,0,3,3,0,15.72,11.14,0,0,0,0,0,0,0,fbd5ada2be352be00fa1e557af72326d02132292
lfi,existing,risque,6,post-audit-6,presidential,31,true,true,82,18,58,5,0.357,rn,42,66,86.00000000000001,90.20571465553968,61.6925,90.14184833549486,72.88,95.51316231886656,president,1,17,true,13,2,0,1,7,75,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,29.96,12.5,0,0,0,0,0,0,0,f2411188e815427a44002c02a13e27b3674bde84
lfi,existing,risque,7,post-audit-7,rupture,29,true,false,73,16.3,46.7,3.3,0.22,lr,53.3,75,61.7,83.75721894088504,71.24249999999999,91.37790358699121,60.28,95.82802241627968,runoff_defeat,1,17,true,10,1,0,2,5,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,22.07,10.65,0,0,0,0,0,0,0,16d2c598226bcb5ee70a1c782f77500aa925ff37
lfi,existing,risque,8,post-audit-8,digital,31,true,true,83,17.2,52.1,4.2,0.28,renaissance,47.9,67,62.599999999999994,90.70685467766351,71.3925,88.3012357356376,55.56000000000001,74.19315108501246,president,1,18,true,12,0,0,1,5,73,alliance|crisis|strategy,2,0,0,0,0,34.16,13.22,0,0,0,0,0,0,0,758c371a045d0e6f49d97f3bc282a063dfd2181a
lfi,existing,risque,9,post-audit-9,union,31,true,true,84,17.8,53.5,4.8,0.343,lr,46.5,68,62.3,92.20682249915421,66.2225,91.3866901189676,63.480000000000004,96.2556419491299,president,1,18,true,13,1,0,1,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,33.25,16.88,0,0,0,0,0,0,0,6ed3880a5d307c44d544831d453091e89850d7bc
lfi,existing,risque,10,post-audit-10,field_first,31,true,true,78,14.7,52.2,1.7,0.113,ps,47.8,62,72.50000000000001,87.55857926681796,65.35,90.69046919421066,58.28,36.39995190615161,president,1,20,true,10,0,0,2,6,74,alliance|crisis|strategy,2,0,1,1,0,23.7,12.91,0,0,0,0,0,0,0,1067f071bde7b0647ca66e2d685a490b9f88270c
lfi,existing,risque,11,post-audit-11,presidential,25,false,false,57,13.7,,0.7,0.05,,,,,,,,,,kingmaker,1,14,true,11,0,0,2,5,61,crisis|endorsement|strategy,0,0,1,1,0,22.95,8.8,0,0,0,0,0,0,0,655a522e61553e505f85960d51fb96fbbdd0fee4
lfi,existing,risque,12,post-audit-12,rupture,31,true,true,85,19,58.6,6,0.429,rn,41.4,70,86.9,83.4203407870382,57.135,91.56890519026649,74.47999999999999,94.74671417349734,president,1,21,true,8,0,0,3,6,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,23.53,13.6,0,0,0,0,0,0,0,5d76af2df7760d39dbca2dfe2147bb0a56ccc674
lfi,existing,risque,13,post-audit-13,digital,31,true,true,81,16.3,52.8,3.3,0.22,rn,47.2,65,85.80000000000001,89.61629140693228,61.050000000000004,88.99907580297065,72,99.81701566440631,president,1,19,true,9,0,0,3,5,68,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,23.2,11.48,0,0,0,0,0,0,0,388d6a9925583180c851b1a4ff0d011572820629
lfi,existing,risque,14,post-audit-14,union,31,true,true,77,15.4,52.8,2.4,0.16,horizons,47.2,62,40,89.44102059663004,70.3925,86.40371790624445,52.400000000000006,78.16173847115564,president,1,16,true,8,1,0,4,5,72,alliance|crisis|replacement|strategy,2,1,2,1,0,24.21,8.13,0,0,0,0,0,0,0,991448d7d4915b6c80670383fac2ad0c5ccdc120
lfi,existing,risque,15,post-audit-15,field_first,31,true,true,89,20,56.6,7,0.467,ps,43.4,68,72.39999999999999,94.64829416534862,64.035,96.10856380759925,63.080000000000005,48.69246290219532,president,1,20,true,11,0,0,1,5,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.74,6.71,0,0,0,0,0,0,0,98e539f4a239dae2c509c48bf3278c803eb0f61e
