partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,prudent,7,post-audit-7,rupture,31,true,true,90,21.7,52.9,10.3,0.554,horizons,47.1,64,48.800000000000004,93.42624691991938,72.38499999999999,92.85479883669659,50.080000000000005,83.17201529460897,president,1,17,true,6,0,0,1,6,75,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,10.84,6.11,0,0,0,0,0,0,0,aacb8f9ffec5e5bb1a0d3b32bc10663d82480ed0
lfi,existing,prudent,8,post-audit-8,digital,31,true,true,92,23.9,57.1,11.8,0.659,horizons,42.9,67,47.9,97.45636093192775,75.49249999999999,86.1226674993598,49.36000000000001,78.57965766773985,president,1,20,true,9,0,1,2,5,76,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,16.79,8.71,0,0,0,0,0,0,0,1e2d6f9f35a9144f0a933ff329307d6961857bbe
lfi,existing,prudent,9,post-audit-9,union,31,true,true,95,25.7,58.2,13.7,0.761,horizons,41.8,61,47.99999999999999,96.01362008781228,72.52999999999999,92.2675699580533,50.080000000000005,76.79629820775868,president,1,19,true,6,0,0,4,6,65,crisis|endorsement|rallying|strategy|withdrawal,0,0,2,1,0,18.85,10.55,0,0,0,0,0,0,0,2d45d0565c1c2658a3e264109d44be1ea4c87fff
lfi,existing,prudent,10,post-audit-10,field_first,31,true,true,91,22.3,55.7,11,0.587,horizons,44.3,59,47.9,93.2926660573713,75.04999999999998,92.09664444419664,54.00000000000001,85.62898652520263,president,1,18,true,3,0,0,2,6,75,alliance|crisis|endorsement|strategy,1,0,1,1,0,5.32,2.66,0,0,0,0,0,0,0,fd684f2791665b14b0505bdf3c015455cb810bc5
lfi,existing,prudent,11,post-audit-11,presidential,31,true,true,94,25,52.3,12.5,0.641,nouvelle_energie,47.7,60,29.199999999999996,97.15055615064836,60.485,91.64136019130797,48.88,95.04518068687159,president,1,19,true,8,0,0,4,6,73,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,3,1,0,18.25,10.06,0,0,0,0,0,0,0,554e80299f2311c3c5487e00fc73c85dcdb281f6
lfi,existing,prudent,12,post-audit-12,rupture,31,true,true,94,22.8,50.3,11.5,0.615,horizons,49.7,60,47.1,96.95022207441784,73.69999999999999,90.79978272253209,54.16000000000001,80.20707299338797,president,1,19,true,7,0,0,0,5,76,alliance|crisis|primary|strategy,0,0,1,1,0,15.34,6.98,0,0,0,0,0,0,0,bb4b6c72c5060d856fcbce0ec269cc67aef3e8e8
lfi,existing,prudent,13,post-audit-13,digital,31,true,true,88,21.3,55.4,9.3,0.582,horizons,44.6,61,47,96.14912188189699,73.09249999999999,89.83563049160358,47.6,86.55718726175584,president,1,18,true,6,0,0,4,5,67,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,9.73,2.73,0,0,0,0,0,0,0,1dec19d55bd82fbd2279f2e56706a5a3259e38a3
lfi,existing,prudent,14,post-audit-14,union,31,true,true,84,19.7,54,7.1,0.409,horizons,46,60,47,95.10385770748421,77.54999999999998,92.10615536637694,47.6,85.04883891035786,president,1,17,true,4,0,0,2,5,72,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,6.83,2.55,0,0,0,0,0,0,0,26d2250f2083ee7a1d0e6a9c3d56a53f4b379588
lfi,existing,prudent,15,post-audit-15,field_first,31,true,true,91,21.7,51.1,10,0.613,horizons,48.9,60,48.4,96.50772465103373,71.7875,91.16201342824084,46.160000000000004,82.79646222201566,president,1,17,true,9,0,1,1,6,71,alliance|crisis|primary|rallying|strategy|withdrawal,1,0,1,0,0,15.59,6.1,0,0,0,0,0,0,0,6c770843d34c82a6d00cae113ec9de4bf532a2bb
lfi,existing,prudent,16,post-audit-16,presidential,31,true,true,79,16.5,57,4.6,0.231,ps,43,62,70.4,97.77179443224743,68.59249999999999,87.4404076450171,59.160000000000004,44.32445412335423,president,1,16,true,8,0,1,1,5,73,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,0,0,0,15.25,4.27,0,0,0,0,0,0,0,9743180c21d00793d1134c3d2119ea4045ac8d18
lfi,existing,prudent,17,post-audit-17,rupture,31,true,true,94,23.3,54.6,12,0.718,rn,45.4,65,87.80000000000003,95.75851882786172,60.68,89.14254930190435,76.19999999999999,95.26924518087321,president,1,18,true,8,0,0,1,5,66,alliance|rallying|strategy|withdrawal,0,0,0,0,0,19.5,8.93,0,0,0,0,0,0,0,371afe4658276d718d1b2363351a7116c7c1132b
lfi,existing,prudent,18,post-audit-18,digital,31,true,true,88,20,58.5,8.4,0.458,rn,41.5,62,86.4,96.26790661271058,61.4425,91.18752469819069,71.56,98.03059656442744,president,1,18,true,11,0,0,1,6,76,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,22.62,15.22,0,0,0,0,0,0,0,e499f197c3faa8c3ec0a785d845cf73b89f9367b
lfi,existing,prudent,19,post-audit-19,union,31,true,true,93,23.3,54.4,11.6,0.634,rn,45.6,60,87.30000000000001,95.82813449276132,60.1375,89.26524280483017,79.39999999999998,96.486827512015,president,1,18,true,6,0,0,4,7,80,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,19.04,7.72,0,0,0,0,0,0,0,e71f6e9c985f791eb2e9e1ce1065d0402aceed2e
lfi,existing,prudent,20,post-audit-20,field_first,29,true,false,78,20,48,7.7,0.491,horizons,52,63,47.99999999999999,95.43891101410989,75.79249999999998,92.46038999073828,52.400000000000006,81.5980829319333,runoff_defeat,1,13,true,7,0,1,4,6,68,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,12.62,5.31,0,0,0,0,0,0,0,c2192454c2bd310576bbaac1dc8470a6f987ee55
lfi,existing,prudent,21,post-audit-21,presidential,31,true,true,94,23,53.1,11.3,0.693,rn,46.9,61,86.40000000000002,95.94708935467025,60.75,93.69299607612214,72.88,98.83510723169172,president,1,18,true,7,0,0,2,6,79,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,15.95,7.45,0,0,0,0,0,0,0,98b88467b92cc5a7bc6a0bd66e5799698af57f64
lfi,existing,prudent,22,post-audit-22,rupture,31,true,true,95,25.3,54,13.6,0.743,horizons,46,69,47.9,96.85425384912848,73.5,91.64919595194552,48.480000000000004,79.41633358136609,president,1,20,true,10,1,0,1,6,72,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,1,0,0,24.59,11.99,0,0,0,0,0,0,0,4fefaa5d2e468dbe737442c9eb767595a06196cd
lfi,existing,prudent,23,post-audit-23,digital,31,true,true,86,19.4,51.6,7.7,0.471,rn,48.4,59,87.00000000000001,97.00711723886884,61.3425,91.1353911303061,71.56,101.57567236630366,president,1,18,true,6,0,0,4,5,68,alliance|crisis|strategy,0,0,2,1,0,7.28,3.03,0,0,0,0,0,0,0,7b7271a2f90cefa283d0091d60a40ed2dbcbb33b
lfi,existing,prudent,24,post-audit-24,union,29,true,false,82,20.1,47.4,7.9,0.443,horizons,52.6,59,47,93.90228937578803,71.7675,90.288696225834,50.800000000000004,84.501108967082,runoff_defeat,1,13,true,8,0,0,0,7,63,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,18.62,6.17,0,0,0,0,0,0,0,c77a5cb313278b9ee99f0a4fd43b62de991d80e9
lfi,existing,prudent,25,post-audit-25,field_first,31,true,true,97,26.3,57.1,13.9,0.891,nouvelle_energie,42.9,60,28.599999999999998,96.25920279800395,62.3425,84.65937952271797,47.440000000000005,98.1876075179891,president,1,19,true,9,0,0,1,5,75,alliance|crisis|endorsement|primary|replacement|strategy,0,1,1,0,0,15.6,8.42,0,0,0,0,0,0,0,c5f5aec7044a6a8cd9e5c3d15f1bc14268d70538
lfi,existing,prudent,26,post-audit-26,presidential,31,true,true,86,20,50.6,8.4,0.456,rn,49.4,62,89.4,97.31377514895996,61.792500000000004,89.81888128427865,72.88,99.0062865588174,president,1,17,true,5,1,0,2,6,75,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,11.19,5.81,0,0,0,0,0,0,0,e025426c252e42e969b75725844c2f2217525873
lfi,existing,prudent,27,post-audit-27,rupture,31,true,true,86,19,52,7.5,0.455,horizons,48,68,46.800000000000004,94.29564518419751,72.35,92.28631362541991,49.52000000000001,83.04759489694248,president,1,18,true,7,1,0,3,6,80,alliance|crisis|endorsement|primary|strategy,1,0,1,1,0,11.49,5.06,0,0,0,0,0,0,0,f0df51c7b4d759789773819ad86ee1bd91ae9e74
lfi,existing,prudent,28,post-audit-28,digital,31,true,true,93,24,53.2,12,0.601,horizons,46.8,59,46.4,96.17022042143888,72.42999999999999,89.45110559136273,54.00000000000001,81.62039830999153,president,1,18,true,8,0,0,0,6,64,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,16.55,7.98,0,0,0,0,0,0,0,c168393abac7086c94e37cf2744e3711ca645914
lfi,existing,prudent,29,post-audit-29,union,31,true,true,86,20.3,52.7,7.6,0.497,ps,47.3,61,70.80000000000001,95.83412570945748,67.24249999999999,93.247736109978,60.6,38.78191159118729,president,1,18,true,3,0,0,2,6,68,alliance|crisis|endorsement|strategy,0,0,2,1,0,6.79,3.95,0,0,0,0,0,0,0,0c39dda4893aade6285298455289fde5b64080e1
lfi,existing,prudent,30,post-audit-30,field_first,31,true,true,79,17.9,50.2,5.5,0.353,ps,49.8,60,74.1,93.63046294266157,64.74249999999999,93.21833738248196,63.800000000000004,43.28565659276369,president,1,16,true,4,0,1,3,5,69,alliance|crisis|rallying|strategy|withdrawal,0,0,1,1,0,8.9,3.64,0,0,0,0,0,0,0,3ca45d0bd6f3e2aad5eb13903b6425f14a67835d
lfi,existing,prudent,31,post-audit-31,presidential,31,true,true,95,24.2,53.7,11.6,0.754,rn,46.3,60,87.30000000000001,95.47613580091163,59.43,93.88106188430578,76.19999999999999,97.61614762596061,president,1,19,true,6,0,0,3,6,75,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.04,5.67,0,0,0,0,0,0,0,6eee9ff8a18ce59590f3577ecbd7de68d0628070
lfi,existing,prudent,32,post-audit-32,rupture,31,true,true,88,20.5,52.1,7.8,0.51,rn,47.9,70,87.90000000000002,94.60397437308288,61.95,93.25765356277871,70.84,100.57813441051688,president,1,18,true,6,0,0,2,6,68,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.38,9.09,0,0,0,0,0,0,0,778fc55ff31fb6712fc0e414e38b8db2065c4b90
lfi,existing,prudent,33,post-audit-33,digital,31,true,true,92,22.9,57,10.2,0.667,rn,43,57,87.20000000000003,96.15237208966374,57.4375,90.87449782303825,73.88,102.37236516755877,president,1,18,true,6,0,0,2,5,77,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,6.57,2.2,0,0,0,0,0,0,0,5348d6f33f1cc8c43b4f8280ebb70ad897f07bd0
lfi,existing,prudent,34,post-audit-34,union,31,true,true,88,21.7,53.1,9.3,0.475,ps,46.9,65,71.00000000000001,95.08686796716516,67.92999999999999,90.67800923073274,61.480000000000004,38.600974512741686,president,1,17,true,7,0,1,1,6,78,alliance|crisis|endorsement|strategy,1,0,1,0,0,13.85,7.72,0,0,0,0,0,0,0,7925289301c68d7efe7996008f8811dc24652eb1
lfi,existing,prudent,35,post-audit-35,field_first,31,true,true,93,24.2,56.6,12.6,0.685,horizons,43.4,64,47.9,96.28964843980961,71.74249999999999,92.5300549750895,50.080000000000005,79.17149946507476,president,1,18,true,8,0,1,0,5,74,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,15.77,9.24,0,0,0,0,0,0,0,6db26d1ac1c19892cf7f5888162897eb68730815
lfi,existing,prudent,36,post-audit-36,presidential,31,true,true,88,22.3,55,9.6,0.555,rn,45,65,88,96.6818117480203,59.0575,89.4379949583604,74.6,99.32845811498335,president,1,17,true,8,0,1,3,6,74,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,0,0,13.72,6.95,0,0,0,0,0,0,0,c18c8ebdb51c400f365647fce4c5f5f56f7740e0
lfi,existing,prudent,37,post-audit-37,rupture,31,true,true,85,19.4,54.4,7.6,0.419,rn,45.6,68,87.10000000000001,94.04802160690063,62.6925,90.20220797472507,74.6,101.4197555541654,president,1,16,true,6,0,1,0,7,79,crisis|endorsement|replacement|strategy,0,2,0,0,0,10.21,3.64,0,0,0,0,0,0,0,78042ec153002620b1948f8cd604546eed99965b
lfi,existing,prudent,38,post-audit-38,digital,31,true,true,97,26.1,59.7,14.3,0.883,horizons,40.3,59,48.5,94.32958005605026,73.69999999999999,93.93963010338733,51.84000000000001,81.18259827666223,president,1,21,true,9,0,0,3,6,73,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.67,10.96,0,0,0,0,0,0,0,82ea38f297da66d0293e05af8881ded2ca053f5b
lfi,existing,prudent,39,post-audit-39,union,31,true,true,91,22.2,54.4,10.8,0.65,horizons,45.6,56,48.699999999999996,95.51174350392533,70.4375,91.14767372601912,46.160000000000004,81.26819724426852,president,1,18,true,5,0,0,4,6,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.41,6.04,0,0,0,0,0,0,0,1de60665d4e7ae0679012978a305708491dfab84
lfi,existing,prudent,40,post-audit-40,field_first,31,true,true,93,23,55.8,11.7,0.7,horizons,44.2,62,47.6,97.3146800613595,73.31749999999998,93.66765514914405,44.56,81.52532523071179,president,1,19,true,7,0,0,4,6,71,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,1,0,11.06,6.96,0,0,0,0,0,0,0,5d5cc1b034be7885d7c81bc251e54e0c61f17f87
lfi,existing,prudent,41,post-audit-41,presidential,31,true,true,94,24.1,58.4,11.8,0.667,rn,41.6,60,89.99999999999999,95.57170751592811,61.487500000000004,93.42665894367165,73,98.43261391175183,president,1,18,true,6,0,0,1,7,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.1,8.78,0,0,0,0,0,0,0,0a8d063f41da6998bd85dfabb0793b80c6308f3f
lfi,existing,prudent,42,post-audit-42,rupture,31,true,true,97,26.8,51.6,15.3,0.927,horizons,48.4,63,47.800000000000004,94.30773935375116,73.09249999999999,94.94951486987898,46.160000000000004,82.18099374754075,president,1,20,true,5,0,0,4,6,79,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,16.63,4.83,0,0,0,0,0,0,0,5abf98785691939aca902dd92831578b0533cfaf
lfi,existing,prudent,43,post-audit-43,digital,31,true,true,94,24.2,54.6,12.3,0.764,rn,45.4,58,86.5,95.9137947031475,58.6425,92.73283454166699,74.6,100.02663749305316,president,1,19,true,5,0,0,3,5,80,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,11.18,7.33,0,0,0,0,0,0,0,a3612b0fb090baf8cfd260e165a9708c4a749413
lfi,existing,prudent,44,post-audit-44,union,29,true,false,80,20.2,47.2,7.9,0.446,nouvelle_energie,52.8,67,28.4,95.12495203826755,61.6,90.91689865788534,48.88,95.0193682457578,runoff_defeat,1,13,true,10,0,1,4,6,63,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,1,0,17,12.24,0,0,0,0,0,0,0,0741f8983f2b4111c6ca559756c870f412a7c9d8
lfi,existing,prudent,45,post-audit-45,field_first,31,true,true,91,22,56.8,9.5,0.613,horizons,43.2,62,46.400000000000006,96.14441292198096,74.75,90.96748865326752,48.480000000000004,78.37640899838208,president,1,17,true,11,0,1,1,5,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.6,10.05,0,0,0,0,0,0,0,3becf048602a848e00757cf4ab08c945e7a21504
lfi,existing,prudent,46,post-audit-46,presidential,31,true,true,88,20.5,55.8,8.3,0.525,horizons,44.2,64,46.6,96.6522124509192,72.35,86.00943080210928,50.080000000000005,78.51991142016116,president,1,19,true,11,1,0,1,6,77,alliance|crisis|endorsement|primary|strategy,1,0,1,0,0,25.79,14.49,0,0,0,0,0,0,0,6304a21052647cc773d65a381242d4d39d1aad63
lfi,existing,prudent,47,post-audit-47,rupture,29,true,false,76,18,45.9,5.8,0.328,horizons,54.1,70,47.6,96.55449947631749,72.25,86.87615032321102,48.480000000000004,84.44427334046992,runoff_defeat,1,15,true,6,1,0,3,6,67,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,1,0,14.99,5.55,0,0,0,0,0,0,0,02def123d152e6c3607e0f2afd7453e4c7a3a84e
lfi,existing,prudent,48,post-audit-48,digital,31,true,true,83,17.6,53.3,5,0.323,ps,46.7,59,73.2,96.30708678385338,68.99249999999999,88.28239133969015,62.6,43.33055580842077,president,1,16,true,6,0,0,3,5,75,crisis|endorsement|primary|strategy,0,0,1,1,0,12.57,6.06,0,0,0,0,0,0,0,c471597649150005bafa879190249f2e0496caa2
lfi,existing,prudent,49,post-audit-49,union,31,true,true,83,18.3,51.3,6,0.338,horizons,48.7,57,47.2,95.82538456124772,74.75,88.74886991712566,49.36000000000001,82.79570530327445,president,1,15,true,4,0,0,1,6,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.1,5.69,0,0,0,0,0,0,0,50b02a7ca8139b6c4440b52f1d1633af72d68efa
lfi,existing,prudent,50,post-audit-50,field_first,31,true,true,89,21.5,52.5,9.6,0.595,horizons,47.5,64,46.8,95.84581940018782,73.21749999999999,91.1748539799844,49.2,78.85337490135304,president,1,18,true,8,0,1,1,6,72,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,0,0,0,21.43,5.49,0,0,0,0,0,0,0,7c69a31f0e59f0bde224a2805d4d1cacd02fc75a
lfi,existing,prudent,51,post-audit-51,presidential,31,true,true,92,22.6,50.2,10.1,0.578,horizons,49.8,58,49.6,96.91295074492817,73.13749999999999,90.52641785891439,46.88,78.83209948041565,president,1,20,true,8,0,0,0,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.08,14.17,0,0,0,0,0,0,0,36a0d2f15c9bbba55927306aeb2f08802d4dd37c
lfi,existing,prudent,52,post-audit-52,rupture,31,true,true,81,17.7,51.7,6.1,0.371,horizons,48.3,74,46.4,96.18305105070922,72.33,92.19546644110069,53.28000000000001,79.90282385178563,president,1,15,true,7,0,1,2,7,77,alliance|crisis|endorsement|primary|strategy,1,0,2,1,0,12.41,10.06,0,0,0,0,0,0,0,5f96ca2e317d83c8eb17d7efbed297540aec06cc
lfi,existing,prudent,53,post-audit-53,digital,31,true,true,80,18.2,53.6,6.4,0.396,ps,46.4,65,71.00000000000001,95.73106191468628,67,89.50852998588152,64.36,40.68089832464372,president,1,17,true,9,1,1,0,5,76,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,18.09,9.73,0,0,0,0,0,0,0,2bbd7db62418bd93bc645ec5717928b5b7dc4762
lfi,existing,prudent,54,post-audit-54,union,31,true,true,88,20.1,54.6,8.7,0.523,nouvelle_energie,45.4,65,30.599999999999998,95.2266556875964,62.85,93.02115677712617,48.88,94.36775092838478,president,1,18,true,9,1,0,1,7,74,alliance|crisis|endorsement|primary|strategy,1,0,1,0,0,25.25,9.22,0,0,0,0,0,0,0,9534563454087cec9f746cef00106d1ecf9a6399
lfi,existing,prudent,55,post-audit-55,field_first,31,true,true,94,23.7,53,12.1,0.738,horizons,47,63,48.300000000000004,96.23328257747845,72.42999999999999,92.41919412778348,46.160000000000004,76.86993548481747,president,1,18,true,7,0,0,1,5,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,0,0,19.64,11.66,0,0,0,0,0,0,0,80929d631092e848b0671af3f2a881c47ccccffe
lfi,existing,prudent,56,post-audit-56,presidential,31,true,true,96,25.3,50.5,12.7,0.824,horizons,49.5,63,46.4,97.73831752866813,74.94999999999999,93.1743468391519,50.800000000000004,74.43546106873357,president,1,20,true,12,1,0,2,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.89,13.65,0,0,0,0,0,0,0,e5a87fe49ccb12e2b91b015ea8ab2d1891624d38
lfi,existing,prudent,57,post-audit-57,rupture,31,true,true,89,23.5,58.5,11.1,0.631,horizons,41.5,70,47.5,96.3041138684885,72.35,91.24271084034793,45.28,78.97937207486616,president,1,19,true,9,0,1,2,6,80,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,17.12,9.36,0,0,0,0,0,0,0,c41d8d25ceb765e3d7df74211e1353e43431ca7c
lfi,existing,prudent,58,post-audit-58,digital,29,true,false,78,18.6,48.8,6.9,0.422,horizons,51.2,60,47.9,93.05163463186376,71.82249999999999,94.01801090646003,50.800000000000004,83.0153564537811,runoff_defeat,1,12,true,6,0,0,1,6,64,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,9.23,7.52,0,0,0,0,0,0,0,e2ec172506ab5402fe31e96e5aeed497356f4072
lfi,existing,prudent,59,post-audit-59,union,31,true,true,94,23,58,10.5,0.677,horizons,42,59,49.49999999999999,96.03270275427352,72.38499999999999,91.19274591139457,49.2,81.62549571059279,president,1,19,true,8,0,0,4,6,76,alliance|crisis|endorsement|primary|strategy,1,0,1,1,0,19.98,7.65,0,0,0,0,0,0,0,7fcb21b0705b55dd424209818230a170f859c774
lfi,existing,risque,0,post-audit-0,field_first,31,true,true,96,24.7,52,12.3,0.843,rn,48,62,87.90000000000002,89.79178012972305,61.3425,91.61654162996273,74.6,102.96199600580789,president,1,21,true,7,0,0,3,6,76,alliance|crisis|primary|rallying|strategy|withdrawal,2,0,2,2,0,20.23,11.86,0,0,0,0,0,0,0,208146cdaad198d41bff535746a69d5fa23df351
lfi,existing,risque,1,post-audit-1,presidential,31,true,true,79,16.6,59.7,4.9,0.282,rn,40.3,68,88.20000000000002,92.08271802280305,56.3925,84.77126682699088,73.6,96.85758660205404,president,1,15,true,9,0,1,2,7,75,alliance|crisis|endorsement|primary|strategy,2,0,1,0,0,22.24,13.78,0,0,0,0,0,0,0,88c70b774cfaaea610b1c48c858c434275ec4216
lfi,existing,risque,2,post-audit-2,rupture,31,true,true,90,20.9,53.3,9.6,0.575,horizons,46.7,77,47.199999999999996,93.45764627446943,76.19999999999999,87.84554188609661,50.800000000000004,82.31730745920528,president,1,23,true,7,1,0,3,6,77,alliance|crisis|endorsement|strategy,2,0,2,1,0,17.53,6.61,0,0,0,0,0,0,0,cde1b8eafc20fd897ee1e8bf876b1abfeb83ba96
lfi,existing,risque,3,post-audit-3,digital,29,true,false,78,18.7,48.2,6.8,0.375,horizons,51.8,74,46.4,82.55172804189091,72.35,88.7917985076589,44.56,80.33638080522216,runoff_defeat,1,13,true,9,1,0,3,7,66,alliance|crisis|rallying|replacement|strategy|withdrawal,2,1,1,0,0,23.48,12.28,0,0,0,0,0,0,0,8f224975a67ba17fa610911bf867258610c293ad
lfi,existing,risque,4,post-audit-4,union,31,true,true,90,21,52.8,9.4,0.574,ps,47.2,71,72.10000000000001,91.89061680846267,67.035,89.89004235750215,65.8,46.82592983233115,president,1,22,true,11,0,0,2,6,71,alliance|crisis|endorsement|primary|strategy,1,0,0,0,0,26.15,13.29,0,0,0,0,0,0,0,c86b34103269e5044c51ecf341451c83d50b48c8
lfi,existing,risque,5,post-audit-5,field_first,31,true,true,99,27.2,56.8,15.2,0.95,rn,43.2,64,88.2,94.65557833031352,59.0925,93.79569650319253,77.67999999999998,97.04404629972527,president,1,22,true,9,0,0,4,7,79,alliance|crisis|endorsement|primary|strategy,2,0,2,2,0,21.6,12.57,0,0,0,0,0,0,0,c5f2c6176a9d3ef1aa1ec15074e82b9323aa3087
lfi,existing,risque,6,post-audit-6,presidential,31,true,true,92,22.3,56.8,10.4,0.69,rn,43.2,62,86.20000000000002,92.38649046490048,61.6925,89.60374738485389,72.88,100.27937123273826,president,1,18,true,9,1,0,4,7,68,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,22.44,9.37,0,0,0,0,0,0,0,28f55bd9864a2fd4cf4cddcc71c63483cf57a492
lfi,existing,risque,7,post-audit-7,rupture,31,true,true,97,24.5,55,13.1,0.789,horizons,45,72,48.800000000000004,93.50913330631646,72.38499999999999,93.27731960369404,50.080000000000005,83.12410343175638,president,1,23,true,7,0,0,2,7,75,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,14.41,6.92,0,0,0,0,0,0,0,7ec208a95fb6d474ef378f3a5f1f7c24c8771506
lfi,existing,risque,8,post-audit-8,digital,31,true,true,97,26.1,59.5,14,0.782,horizons,40.5,64,47.9,93.84740523006663,75.49249999999999,89.22966190128166,49.36000000000001,76.52336086867395,president,1,23,true,13,0,0,2,5,76,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,27.1,15.97,0,0,0,0,0,0,0,19bb32014d5e7771d32f8eddd2f0d6a254dc0ee7
lfi,existing,risque,9,post-audit-9,union,29,true,false,69,15.6,48.5,3.6,0.199,horizons,51.5,70,48.39999999999999,67.79325985040157,71.17999999999999,85.32137136416559,50.080000000000005,79.10534836879447,runoff_defeat,2,11,true,7,0,1,4,8,60,alliance|crisis|endorsement|rallying|strategy|withdrawal,2,0,1,1,0,13.41,10.79,0,0,0,0,0,0,0,41957435a77e811bbfdb04ef69a0e0d7e2fcaae5
lfi,existing,risque,10,post-audit-10,field_first,31,true,true,80,15.9,56.1,4.6,0.273,ps,43.9,68,71.5,91.36045393873582,69.39999999999998,86.15264186563603,58.28,40.38551185965911,president,1,16,true,7,0,0,6,5,78,alliance|crisis|strategy,0,0,2,2,0,16.96,8.45,0,0,0,0,0,0,0,a6fefb33375a21a2a4222ed3c8ece51430350a7e
