partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,prudent,6,post-audit-6,presidential,31,true,true,83,17.7,56.8,4.7,0.313,rn,43.2,62,86.00000000000001,97.38320026316923,61.6925,87.52636528917238,72.88,97.91773688659816,president,1,16,true,9,0,1,1,6,75,alliance|crisis|endorsement|replacement|strategy,0,1,2,0,0,18.65,12.35,0,0,0,0,0,0,0,d8767f1403933922f87a52fd01a9c05980d70dc2
lfi,existing,prudent,7,post-audit-7,rupture,29,true,false,75,16.3,47.8,3.3,0.194,lr,52.2,65,61.7,92.71570117860345,71.24249999999999,92.56796962813195,60.28,97.19748466643397,runoff_defeat,1,12,true,7,0,0,0,6,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.66,11.29,0,0,0,0,0,0,0,6492981d4e0dd73cf38626efea33233364e3d1e3
lfi,existing,prudent,8,post-audit-8,digital,31,true,true,81,17.2,57.7,4.2,0.28,renaissance,42.3,60,64.1,96.43153993696903,70.83,91.02168025792862,52.36000000000001,73.95802469419168,president,1,15,true,6,0,0,2,6,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.62,7.3,0,0,0,0,0,0,0,b5c6da56f7e9deeb47915d30d5f06dc583673bb0
lfi,existing,prudent,9,post-audit-9,union,31,true,true,81,17.4,53.4,4.4,0.293,lr,46.6,69,62.3,96.71143005879769,66.2225,87.47197947405164,63.480000000000004,96.80410623177787,president,1,15,true,8,0,1,1,6,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.76,10.1,0,0,0,0,0,0,0,3b267061d1e4bcecb2b663fd1f0f59e7c9f265fd
lfi,existing,prudent,10,post-audit-10,field_first,29,true,false,67,13.1,48,0.1,0.007,ps,52,61,72.50000000000001,93.86554107976671,65.35,92.08365430784218,58.28,43.65438294146419,runoff_defeat,1,13,true,3,0,0,3,6,67,alliance|crisis|strategy,1,0,1,1,0,5.13,3.84,0,0,0,0,0,0,0,91a861d5b514eeb22ae1fe9cf70caf929a211071
lfi,existing,prudent,11,post-audit-11,presidential,31,true,true,76,14.3,53.6,1.3,0.087,rn,46.4,66,86.1,98.43602930710853,60.6125,93.14237088635522,74.47999999999999,99.99735746219045,president,1,17,true,12,0,1,1,6,78,crisis|endorsement|strategy,0,0,2,0,0,16.9,13.3,0,0,0,0,0,0,0,7a17d785a6e67b647e840a4b162322dd98d23cea
lfi,existing,prudent,12,post-audit-12,rupture,31,true,true,82,18.3,57.7,5.3,0.353,rn,42.3,63,86.9,94.65463382027971,55.785,93.79210807613137,74.47999999999999,98.90983405749736,president,1,16,true,5,0,0,1,6,79,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.69,9.05,0,0,0,0,0,0,0,90cdff61b351e03bd648436fcc160c729ea5cecd
lfi,existing,prudent,13,post-audit-13,digital,31,true,true,80,16.5,51.9,3.5,0.206,rn,48.1,59,85.80000000000001,95.72097338219,61.050000000000004,92.14425393227464,72,101.62104825756747,president,1,17,true,8,0,0,3,5,68,crisis|endorsement|replacement|strategy,0,1,2,0,0,14.05,11.32,0,0,0,0,0,0,0,e383bcf399418af896acc19b17a189e2cfa6ccd4
lfi,existing,prudent,14,post-audit-14,union,29,true,false,71,15.7,45.8,2.7,0.159,ps,54.2,67,71.00000000000001,96.61740258801011,64.74249999999999,91.522691526578,60.760000000000005,42.12035157339818,runoff_defeat,1,13,true,7,0,1,3,6,66,alliance|crisis|endorsement|strategy,1,0,2,2,0,14.69,7.13,0,0,0,0,0,0,0,2a46387708d8ad0511b9161532e01190f6ff895d
lfi,existing,prudent,15,post-audit-15,field_first,31,true,true,87,19.6,55.7,6.6,0.388,ps,44.3,63,72.39999999999999,96.66686923990154,64.035,93.92474488660297,63.080000000000005,43.24839672603253,president,1,19,true,9,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.58,12.53,0,0,0,0,0,0,0,f6365007bf6e049d82476b6c3b5fee88732af826
lfi,existing,prudent,16,post-audit-16,presidential,31,true,true,75,13.7,53.5,0.7,0.047,ecologistes,46.5,68,37.800000000000004,96.69311926754897,48.7,94.26615430281444,62.68000000000001,46.6721111672342,president,1,16,true,12,0,1,1,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,21.48,8.91,0,0,0,0,0,0,0,6dda59301dd373a1a0007002ee73ac29013b0a67
lfi,existing,prudent,17,post-audit-17,rupture,31,true,true,79,16.1,51.7,3.1,0.182,horizons,48.3,71,41.1,95.15085316840607,71,93.37209024082856,50.24000000000001,76.5826812067067,president,1,17,true,10,0,1,2,7,70,alliance|crisis|endorsement|strategy,1,0,2,1,0,19.62,10.7,0,0,0,0,0,0,0,f2f114ec3d43f529c58ce4b02aea532195cd638d
lfi,existing,prudent,18,post-audit-18,digital,31,true,true,85,18,51.6,5,0.263,nouvelle_energie,48.4,57,28,96.77439456776375,60.35,87.65593255553134,50.480000000000004,96.9481017942074,president,1,17,true,6,0,0,2,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,15.15,12.28,0,0,0,0,0,0,0,cf07e5cb0611c74f5ff92edeac2ecfe67c72534c
lfi,existing,prudent,19,post-audit-19,union,31,true,true,75,13.6,52.9,0.6,0.04,rn,47.1,60,88,97.49714397150389,61.050000000000004,93.0454620152924,73.6,98.314611057767,president,1,18,true,8,0,0,1,6,78,alliance|crisis|endorsement|replacement|strategy,1,1,3,1,0,17.27,8.52,0,0,0,0,0,0,0,613ec82536615324874affc8fb512a91960bc0a8
lfi,existing,prudent,20,post-audit-20,field_first,29,true,false,70,14.6,42,1.6,0.107,horizons,58,64,40,95.54702584151472,77.04249999999998,91.78025889011447,50.800000000000004,75.13093448735225,runoff_defeat,1,13,true,8,1,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,4,1,0,22.89,14.25,0,0,0,0,0,0,0,5a9649de46be19ae33d7a20b35392788fd9b8bcb
lfi,existing,prudent,21,post-audit-21,presidential,31,true,true,77,15.2,55.3,2.2,0.129,rn,44.7,54,90.90000000000002,97.29769446512287,59.6,93.02659750397811,72,102.67166812452855,president,1,16,true,5,0,0,6,5,75,alliance|crisis|strategy,0,0,2,2,0,7.94,6.5,0,0,0,0,0,0,0,39ed55d1b7517c0414a84a5c6d8ba919b5f1e8c3
lfi,existing,prudent,22,post-audit-22,rupture,29,true,false,72,15.9,49.7,2.9,0.171,lr,50.3,68,60.8,95.76461581713085,67.4275,91.52930455881216,64.2,99.49738271264559,runoff_defeat,1,13,true,7,1,0,3,6,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.83,6.39,0,0,0,0,0,0,0,aba7e42bda6a54c195be63ef82253c04bb0eaf50
lfi,existing,prudent,23,post-audit-23,digital,31,true,true,80,17.6,54.2,4.6,0.271,ps,45.8,57,70.4,95.5434334915284,67.44249999999998,87.85641014678711,59.88,42.12574351470448,president,1,18,true,3,0,0,0,5,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,5.75,3.55,0,0,0,0,0,0,0,c53532089529941d2ff3f2cb55a6ba3147294e5e
lfi,existing,prudent,24,post-audit-24,union,29,true,false,72,16.3,49.5,3.3,0.22,horizons,50.5,67,41.1,94.93193544166516,72.48499999999999,89.83913245705993,49.2,80.11525863820617,runoff_defeat,1,12,true,6,0,1,0,6,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.96,8.51,0,0,0,0,0,0,0,f9f418a68653d19c2c63069f401f72dd11905ca5
lfi,existing,prudent,25,post-audit-25,field_first,29,true,false,77,17.8,43.9,4.8,0.282,renaissance,56.1,62,63.3,92.84928410928828,73.52999999999999,92.31774413017027,51.480000000000004,78.6118231141686,runoff_defeat,1,12,true,5,0,0,0,6,73,alliance|crisis|endorsement|replacement|strategy,1,1,2,1,0,12.75,8.51,0,0,0,0,0,0,0,453a5d2925fba922fbb39c9b2d06ca49d4a38722
lfi,existing,prudent,26,post-audit-26,presidential,31,true,true,85,18.8,50.4,5.8,0.341,ps,49.6,62,70.4,97.73997011918502,67.94999999999999,91.03566583430387,61.480000000000004,37.574799774339006,president,1,18,true,7,0,0,2,5,78,alliance|crisis|replacement|strategy,0,1,1,1,0,14.26,7.61,0,0,0,0,0,0,0,976a6c8a5c493b956075e014a7c3cd605b018dad
lfi,existing,prudent,27,post-audit-27,rupture,25,false,false,54,12.6,,-0.4,-0.031,,,,,,,,,,kingmaker,1,12,true,5,0,0,1,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.21,2.2,0,0,0,0,0,0,0,d2b59b76421abc90cf07f6b93e7be297bf794642
lfi,existing,prudent,28,post-audit-28,digital,29,true,false,73,16.3,45.9,3.3,0.174,ps,54.1,61,74.89999999999999,94.81694825231865,64.74249999999999,92.10528499907402,60.6,42.867715318951475,runoff_defeat,1,13,true,5,0,0,3,5,58,alliance|strategy,0,0,2,1,0,10.88,4.27,0,0,0,0,0,0,0,ee38502b2619e1e92a78e6db00b19c8cc571c356
lfi,existing,prudent,29,post-audit-29,union,29,true,false,69,14.4,45,1.4,0.093,renaissance,55,68,64.1,96.63139367764093,71.3925,90.32757599913158,52.36000000000001,72.87036449338954,runoff_defeat,1,13,true,10,0,1,2,6,71,alliance|crisis|endorsement|strategy,1,0,2,1,0,21.68,14.91,0,0,0,0,0,0,0,0723f313d63dd1d91cb47439d7cd952e1fd98e87
lfi,existing,prudent,30,post-audit-30,field_first,31,true,true,80,18.5,62.8,5.5,0.324,rn,37.2,64,90.69999999999999,96.39969850146802,55.83,92.13858761418315,73.6,101.02014908670448,president,1,16,true,5,0,1,5,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.66,4.82,0,0,0,0,0,0,0,bc3dc6366f468e10152b1f84597d606f766760ce
lfi,existing,prudent,31,post-audit-31,presidential,31,true,true,85,19.3,50.6,6.3,0.371,ps,49.4,60,73,96.84386207466686,68.49249999999999,93.36291169108051,56.120000000000005,42.91205603574595,president,1,19,true,8,0,0,1,5,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.15,13.05,0,0,0,0,0,0,0,3e5f6851a37421f7032b86b719e21d92e2bf46dd
lfi,existing,prudent,32,post-audit-32,rupture,31,true,true,83,18.2,52.1,5.2,0.347,ps,47.9,68,70.4,95.25218934305082,65.35,92.97567978483586,61.480000000000004,42.90333106725708,president,1,16,true,4,0,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.58,6.32,0,0,0,0,0,0,0,4ed68928e56f96efb88a6454c5098bd70fc7d787
lfi,existing,prudent,33,post-audit-33,digital,31,true,true,77,14.8,54.5,1.8,0.12,lr,45.5,58,62.60000000000001,95.0413994798453,66.875,87.54419525280164,61.88,98.82584926694703,president,1,16,true,5,0,0,0,6,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.76,3.99,0,0,0,0,0,0,0,e7e3efaa7e5a8f9ebc69da9fa520cc91d2de4c05
lfi,existing,prudent,34,post-audit-34,union,31,true,true,75,14.7,51.8,1.7,0.1,ps,48.2,66,70.8,94.61382977239495,64.74249999999999,89.95703494087323,60.6,43.05136176708003,president,1,16,true,5,0,1,0,6,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,7.85,4.71,0,0,0,0,0,0,0,518d0830cad6014017574b83237072c835986e4e
lfi,existing,prudent,35,post-audit-35,field_first,29,true,false,74,15.8,49.2,2.8,0.187,horizons,50.8,62,41.2,93.74659672517294,73.6,93.99698371323468,49.36000000000001,78.03690185668805,runoff_defeat,1,13,true,9,0,0,1,6,66,alliance|crisis|endorsement|strategy,0,0,2,1,0,18.63,11.98,0,0,0,0,0,0,0,2658daa7973570df430f17d9720ba9c66b838132
lfi,existing,prudent,36,post-audit-36,presidential,31,true,true,80,16.1,51.1,3.1,0.207,ps,48.9,62,72.30000000000001,97.35569885772036,63.3925,90.65650366391361,61.480000000000004,43.06093467208223,president,1,16,true,6,0,0,3,6,70,alliance|crisis|endorsement|strategy,1,0,1,0,0,16.3,11.61,0,0,0,0,0,0,0,292aa178887fd4c4cfaf7aab93995b01a192baf5
lfi,existing,prudent,37,post-audit-37,rupture,31,true,true,81,17.7,62,4.7,0.247,rn,38,65,85.80000000000001,96.49256525183606,61.12,92.4648542366929,72,98.73523833042925,president,1,17,true,6,0,0,1,6,80,alliance|crisis|endorsement|replacement|strategy,0,2,1,0,0,12.57,4.98,0,0,0,0,0,0,0,4612f72f92b4637c44b3a67c13f7b95c5cf71ff3
lfi,existing,prudent,38,post-audit-38,digital,31,true,true,81,17.3,55.6,4.3,0.287,lr,44.4,59,60.6,97.14999457804025,71.94999999999999,90.07105649974528,68.27999999999999,98.39238488901636,president,1,17,true,5,0,0,0,6,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.78,9,0,0,0,0,0,0,0,47c03adcbf95b8392d8e1715ff67c7910e6a761a
lfi,existing,prudent,39,post-audit-39,union,31,true,true,78,15.9,58.8,2.9,0.193,rn,41.2,59,86.20000000000002,95.70751411233786,59.735,94.68243665615755,73.6,101.70408290764172,president,1,15,true,7,0,0,3,6,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,12.57,11.13,0,0,0,0,0,0,0,a7609694f6b8155743e0f6467ae274bb8c49a8ce
lfi,existing,prudent,40,post-audit-40,field_first,29,true,false,74,16.3,49.2,3.3,0.194,ps,50.8,57,70.60000000000001,97.32224214505199,65.42999999999999,91.95915916636542,61.480000000000004,40.163641362223785,runoff_defeat,1,14,true,8,0,0,2,5,58,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.92,6.76,0,0,0,0,0,0,0,3a8a0846d6c47ca3bc19789895c14c0c639b0073
lfi,existing,prudent,41,post-audit-41,presidential,29,true,false,70,14.1,47.7,1.1,0.065,ecologistes,52.3,61,37.8,96.65210666646985,50.6925,86.1226674993598,58.6,49.08169472760016,runoff_defeat,1,13,true,6,0,0,0,5,64,alliance|crisis|strategy,0,0,0,0,0,9.9,5.39,0,0,0,0,0,0,0,90de225563d9a841774632cabb5f1818038bec64
lfi,existing,prudent,42,post-audit-42,rupture,31,true,true,76,15,55,2,0.118,lr,45,64,63.6,97.35865174529465,70.21749999999999,92.21382206582865,62.6,100.5569221626902,president,1,17,true,4,0,0,4,7,76,alliance|endorsement|strategy,0,0,1,1,0,7,5.22,0,0,0,0,0,0,0,ffc5cf65a9c93beec260bd0f712ca2e530cb5d00
lfi,existing,prudent,43,post-audit-43,digital,31,true,true,76,15.2,53.2,2.2,0.129,rn,46.8,64,88,96.0437869146908,59.78,91.03543031680283,73.6,102.13496756743011,president,1,16,true,3,0,0,2,5,77,crisis|endorsement|strategy,0,0,0,0,0,4.84,3.55,0,0,0,0,0,0,0,9b40be1e35f7bff75cba4c1dee619cc12add64e5
lfi,existing,prudent,44,post-audit-44,union,31,true,true,79,14.7,54.7,1.7,0.1,rn,45.3,60,86.1,94.80234235115198,57.08,94.0711095188436,76.07999999999998,99.64538736941113,president,1,16,true,6,0,0,2,6,72,alliance|crisis|strategy,1,0,1,1,0,13.58,9.34,0,0,0,0,0,0,0,96e7bc641c167f7c927966fb8a71911969707c60
lfi,existing,prudent,45,post-audit-45,field_first,31,true,true,77,16,59.7,3,0.2,rn,40.3,68,88.4,97.11374372773402,57.9675,95.44891604015199,71.28,101.34323570279865,president,1,16,true,11,0,1,1,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.14,9.41,0,0,0,0,0,0,0,6525e443caa4b0b03b2ecc6d959922e821eab004
lfi,existing,prudent,46,post-audit-46,presidential,31,true,true,76,16.1,58.9,3.1,0.182,rn,41.1,71,86.9,97.46976649654734,63.550000000000004,93.14681624281042,79.99999999999997,100.42217935350072,president,1,15,true,8,0,2,4,5,74,alliance|crisis|strategy,0,0,3,1,0,13.81,7.98,0,0,0,0,0,0,0,896983476f5ea823152c7bad7de2c03bc0a8a938
lfi,existing,prudent,47,post-audit-47,rupture,31,true,true,73,14.1,54.2,1.1,0.073,ps,45.8,66,72.6,95.56515313564388,62.864999999999995,92.41905694842693,63.080000000000005,41.39520948330455,president,1,16,true,5,0,0,4,5,77,alliance|crisis|endorsement|strategy,0,0,2,2,0,10.48,5.54,0,0,0,0,0,0,0,5681ed191a5bc44a6709c2f489584e44a24de146
lfi,existing,prudent,48,post-audit-48,digital,29,true,false,68,15.4,47.9,2.4,0.141,ps,52.1,68,72.00000000000001,95.45338308664157,65.35,91.25963799495112,59.88,39.107832440147675,runoff_defeat,1,12,true,7,1,1,3,5,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.22,7,0,0,0,0,0,0,0,f65393f1bc8df122b63efbe573d4eaf70bf03b60
lfi,existing,prudent,49,post-audit-49,union,29,true,false,70,15.2,43.6,2.2,0.129,renaissance,56.4,64,64.2,92.98632127331265,73.25,93.83079318303959,53.080000000000005,79.45387492543499,runoff_defeat,1,12,true,5,0,0,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.12,5.58,0,0,0,0,0,0,0,347944fe89ba2936da024ab4a37e9f82b5f452e4
lfi,existing,prudent,50,post-audit-50,field_first,31,true,true,81,17.4,58.4,4.4,0.293,rn,41.6,64,88.10000000000001,95.36679098134383,62.435,95.48152007192392,73.6,96.86035567850588,president,1,18,true,8,1,0,3,5,65,alliance|crisis|strategy,0,0,1,1,0,22,7.41,0,0,0,0,0,0,0,15c7281597869ac0da4a061cab723c322f10d93c
lfi,existing,prudent,51,post-audit-51,presidential,31,true,true,80,17.4,56.5,4.4,0.259,rn,43.5,67,87.9,96.861612320822,59.735,91.763397981181,72,101.66336097549271,president,1,15,true,7,0,1,1,6,78,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.42,9.57,0,0,0,0,0,0,0,bd93d1ca244c58d9e773c7fab2c466fe0dc1a57b
lfi,existing,prudent,52,post-audit-52,rupture,31,true,true,79,14.6,55.2,1.6,0.107,ps,44.8,63,71.20000000000002,96.36247269606379,63.4725,89.86056649739776,59,41.410660147360005,president,1,18,true,8,0,0,0,5,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.1,10.42,0,0,0,0,0,0,0,140a20e4080a03dfeeb4eda8ff6bb51abcfc8cbd
lfi,existing,prudent,53,post-audit-53,digital,29,true,false,73,15.9,46.8,2.9,0.193,lr,53.2,58,61.199999999999996,91.8101795897716,70.69999999999999,92.23025860487185,65.08,101.00646593494233,runoff_defeat,1,13,true,5,0,0,0,6,72,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,10.49,7.76,0,0,0,0,0,0,0,5796ac6689b5fdad71edd83b34378f217b5160a7
lfi,existing,prudent,54,post-audit-54,union,29,true,false,72,16.3,47.4,3.3,0.22,renaissance,52.6,66,62.4,93.6946088343039,73.35,90.42213272160971,51.480000000000004,77.67411511703882,runoff_defeat,1,12,true,8,0,1,2,6,67,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,13.61,6.91,0,0,0,0,0,0,0,814a9484d3b9c9cce9eaa15f39d6595401d32e22
lfi,existing,prudent,55,post-audit-55,field_first,31,true,true,84,18.5,60.6,5.5,0.367,ps,39.4,59,73.60000000000001,96.8787262481474,63.3925,91.58846297161983,58.440000000000005,36.70146946509901,president,1,17,true,8,0,0,2,5,71,alliance|crisis|strategy,0,0,2,0,0,19.13,12.02,0,0,0,0,0,0,0,1f5c248f24b757487eaac9f596357527f3a3882c
lfi,existing,prudent,56,post-audit-56,presidential,31,true,true,78,15,55.1,2,0.118,ps,44.9,63,71.5,96.96275355175067,67.34249999999999,89.82261239144262,61.480000000000004,43.653625143470805,president,1,15,true,6,0,0,1,5,80,alliance|crisis|strategy,0,0,0,0,0,7.97,4.96,0,0,0,0,0,0,0,c64b521d707619526882f2c862504c6cd99c00e6
lfi,existing,prudent,57,post-audit-57,rupture,29,true,false,74,17.7,46.9,4.7,0.276,horizons,53.1,68,41.5,92.4725116596635,74.94999999999999,89.67888877970658,46.88,82.11358130561189,runoff_defeat,1,11,true,7,0,1,2,6,78,alliance|crisis|endorsement|replacement|strategy,1,2,1,1,0,12.46,7.54,0,0,0,0,0,0,0,085f6bf2b4a836c42fee1bc9944d9b715603f134
lfi,existing,prudent,58,post-audit-58,digital,29,true,false,74,15.8,48.6,2.8,0.187,lr,51.4,58,60.8,94.71263127432292,70.13749999999999,92.33656160940734,64.2,97.83959038805284,runoff_defeat,1,14,true,8,0,0,3,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.91,11.52,0,0,0,0,0,0,0,a6a698d94653bc47c569bc53f3f0cd7f90ac9cce
lfi,existing,prudent,59,post-audit-59,union,31,true,true,77,14,52.3,1,0.059,horizons,47.7,61,42.1,97.50203784221307,71.13499999999999,90.6625414026921,53.28000000000001,84.2929902570888,president,1,16,true,8,0,0,3,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.89,6.1,0,0,0,0,0,0,0,830040bb28e69053e789bf64333d666c37ce0e19
lfi,existing,risque,0,post-audit-0,field_first,29,true,false,79,18.9,47.8,5.9,0.393,renaissance,52.2,66,63.2,83.16115191094411,73.99249999999999,92.93641033907689,50.040000000000006,70.53742777365963,runoff_defeat,1,18,true,11,0,0,1,6,71,alliance|crisis|endorsement|strategy,2,0,2,1,0,29.23,18.31,0,0,0,0,0,0,0,64b911718e377524b3a420930ba322a9e7b17cfb
lfi,existing,risque,1,post-audit-1,presidential,31,true,true,78,15,56.2,2,0.133,rn,43.8,63,87.30000000000001,86.01178589434436,58.35,93.59390385777172,72,99.76444139722953,president,1,19,true,11,1,0,2,6,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,22.92,14.52,0,0,0,0,0,0,0,aac2aa3f649269676e491da10650f6e303be25f4
lfi,existing,risque,2,post-audit-2,rupture,29,true,false,71,16.7,45,3.7,0.247,ps,55,84.81711678997192,70.8,89.37436062521128,68.04999999999998,92.81707987211644,63.800000000000004,42.84711811675166,runoff_defeat,1,15,true,12,0,2,0,6,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.56,13.58,0,0,0,0,0,0,0,d858ee4f8a1c111a0efd55c60ab7365f2d02661a
lfi,existing,risque,3,post-audit-3,digital,29,true,false,69,14.7,41.7,1.7,0.121,renaissance,58.3,70,64.2,69.26268431389053,72,87.95955387977656,54.68000000000001,79.36657794059158,runoff_defeat,1,12,true,8,1,0,2,5,70,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,18.83,10.33,0,0,0,0,0,0,0,1c4927aafba29ca4e414f88afd2bbe18a92c2175
lfi,existing,risque,4,post-audit-4,union,29,true,false,75,16.5,47.9,3.5,0.233,renaissance,52.1,68,63.5,94.54726601235805,71.4375,92.68521470823562,50.040000000000006,81.62033256180717,runoff_defeat,1,16,true,8,0,0,1,6,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,15.74,5.81,0,0,0,0,0,0,0,4fd26ffef0aec8788ba569138cc29a5984f943f9
lfi,existing,risque,5,post-audit-5,field_first,29,true,false,75,16.7,49,3.7,0.247,lr,51,66,64,92.85101331694379,68.6875,86.57381316627144,62.6,100.42509365899284,runoff_defeat,1,15,true,6,0,0,4,7,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,9.1,7.84,0,0,0,0,0,0,0,4d416230ca8d8716cb5fee0c9a07c6be99c2440d
lfi,existing,risque,6,post-audit-6,presidential,31,true,true,83,17.8,56.7,4.8,0.343,rn,43.3,71,86.00000000000001,91.34428833082907,61.6925,94.59497790449635,72.88,99.50145702630766,president,1,19,true,11,1,0,0,6,74,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,26.63,13.71,0,0,0,0,0,0,0,fa2dc950ac079dda4c94c82f8a2d64d5f62b6c2f
lfi,existing,risque,7,post-audit-7,rupture,29,true,false,74,15.6,46.7,2.6,0.173,lr,53.3,70,61.7,76.37211517095938,71.24249999999999,93.43389445903932,60.28,96.37729294016036,runoff_defeat,1,15,true,8,0,0,0,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.68,15.25,0,0,0,0,0,0,0,39521b0da832f69db499f82b17d76038ff9932f0
lfi,existing,risque,8,post-audit-8,digital,31,true,true,80,16.4,53.2,3.4,0.227,renaissance,46.8,67,64.19999999999999,88.58411886119416,72.6425,91.47338858658573,52.36000000000001,77.04558038031773,president,1,19,true,8,0,0,2,5,74,alliance|crisis|strategy,2,0,1,0,0,19.33,12.26,0,0,0,0,0,0,0,3b27da5ff0ac7f48c1bbb290d91c265061dced78
lfi,existing,risque,9,post-audit-9,union,31,true,true,81,17.5,52.3,4.5,0.321,lr,47.7,63,62.3,92.56986415140778,66.2225,92.40714024831787,63.480000000000004,98.17116184925864,president,1,16,true,10,0,0,1,5,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,26.69,14.27,0,0,0,0,0,0,0,e452227c0f6907d512383b392abe6a50e963df09
lfi,existing,risque,10,post-audit-10,field_first,29,true,false,73,14.5,48.2,1.5,0.1,ps,51.8,73,72.10000000000001,83.41573811173058,64,92.47672306210393,58.28,46.72606319993771,runoff_defeat,1,17,true,10,0,0,2,5,70,alliance|crisis|strategy,2,0,1,1,0,25.07,16.98,0,0,0,0,0,0,0,2819b690b4e6f1605f33150aa655280a186ed230
lfi,existing,risque,11,post-audit-11,presidential,31,true,true,78,15.4,52,2.4,0.16,lr,48,71,60.4,90.04856875673194,68.13499999999999,87.08040674485177,62.760000000000005,97.61743395137376,president,1,18,true,11,1,0,2,5,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,27.67,14.39,0,0,0,0,0,0,0,06e7f36dca63db235b219d8e8314caca4430b1e0
lfi,existing,risque,12,post-audit-12,rupture,31,true,true,83,18.4,58.3,5.4,0.386,rn,41.7,66,88,82.7033080661437,58.9925,91.42082557470273,74.47999999999999,100.35343814195545,president,1,17,true,6,0,0,2,6,76,alliance|crisis|endorsement|strategy,2,0,2,1,0,13.7,13.7,0,0,0,0,0,0,0,c564f2f48b34715dccd435fc13fab456111eddc4
lfi,existing,risque,13,post-audit-13,digital,31,true,true,84,17.7,53.3,4.7,0.313,rn,46.7,67,86.20000000000002,90.74883575033046,61.050000000000004,86.22665094809085,72,100.4209144791442,president,1,20,true,11,0,0,4,5,67,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,23.83,13.61,0,0,0,0,0,0,0,0873cdb361bb037e1ca52eac314df5470c7a3723
