partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,prudent,8,post-audit-8,digital,29,true,false,72,16.3,47.2,3.3,0.22,horizons,52.8,68,41.9,94.3832638494318,76.1,87.70565863062885,50.080000000000005,80.57486353282476,runoff_defeat,1,14,true,6,0,1,1,6,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.03,4.4,0,0,0,0,0,0,0,1d6237f9e136bca2ff31c0772761322a5d1dada0
lfi,existing,prudent,9,post-audit-9,union,31,true,true,83,18,53.1,5,0.294,lr,46.9,67,62.3,96.64331122877294,66.2225,89.14432686383327,63.480000000000004,92.94049638567141,president,1,16,true,9,0,1,1,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.99,11.95,0,0,0,0,0,0,0,7549901abfceb317793930b42656407047b1c75c
lfi,existing,prudent,10,post-audit-10,field_first,31,true,true,78,15,52.2,2,0.133,ps,47.8,59,72.50000000000001,95.39170710125093,65.35,92.65467092330474,58.28,42.86238360341929,president,1,16,true,6,0,0,3,6,74,alliance|crisis|strategy,1,0,1,1,0,11.36,8.63,0,0,0,0,0,0,0,c0bdc940458929ba780758417f22467e9addaffa
lfi,existing,prudent,11,post-audit-11,presidential,31,true,true,82,17.3,56.5,4.3,0.287,ecologistes,43.5,56,37.6,97.07783487269425,48.78,88.4865939215949,57.88,48.55868486144712,president,1,17,true,8,0,0,5,5,74,crisis|strategy,0,0,2,1,0,13.87,7.32,0,0,0,0,0,0,0,0c634969721a862e88b6c9e45104b6d68fda09c6
lfi,existing,prudent,12,post-audit-12,rupture,31,true,true,88,19.5,58.2,6.5,0.433,rn,41.8,63,86.9,97.41196980353496,55.785,92.5314934635491,74.47999999999999,99.21403612106916,president,1,18,true,10,0,0,1,6,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.76,11.11,0,0,0,0,0,0,0,8113285edc5eb01c56e10bda8757417d987922a1
lfi,existing,prudent,13,post-audit-13,digital,31,true,true,81,17.1,51.7,4.1,0.273,rn,48.3,63,85.4,96.04071195496792,61.050000000000004,90.62247010592957,72,98.14908973936879,president,1,17,true,9,0,0,2,5,67,crisis|endorsement|replacement|strategy,0,1,1,0,0,17.16,5.01,0,0,0,0,0,0,0,a68e9ab4659e37cf987a99238750919fdcaf01d4
lfi,existing,prudent,14,post-audit-14,union,29,true,false,75,16.9,46.8,3.9,0.229,ps,53.2,60,71.00000000000001,94.50337642934774,64.74249999999999,92.92443457638146,60.760000000000005,43.261454167268425,runoff_defeat,1,14,true,7,0,0,3,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.25,4.27,0,0,0,0,0,0,0,e964f11c7d43e493337ecc01be9d7d0403f33f69
lfi,existing,prudent,15,post-audit-15,field_first,31,true,true,86,19.6,56.6,6.6,0.44,ps,43.4,66,72.39999999999999,96.49021727332463,64.035,93.29443989283335,63.080000000000005,40.479882120402316,president,1,17,true,10,0,1,1,6,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.22,6.1,0,0,0,0,0,0,0,f7017a6d9abbc6c6c02ad8c0cdc01f7f27212082
lfi,existing,prudent,16,post-audit-16,presidential,25,false,false,49,11.8,,-1.2,-0.092,,,,,,,,,,kingmaker,1,13,true,10,1,1,2,5,61,alliance|crisis|endorsement|strategy,0,0,2,0,0,23.44,7.69,0,0,0,0,0,0,0,1918024179880735ab2d633f86fc05afff4142f7
lfi,existing,prudent,17,post-audit-17,rupture,31,true,true,82,17,51.5,4,0.267,horizons,48.5,65,41.1,96.46996862053027,71,92.05204130890351,50.24000000000001,79.47944344801785,president,1,18,true,10,0,0,0,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.42,8.52,0,0,0,0,0,0,0,7523f9051f0ab97fd7a70a4c0960b3f33797fb70
lfi,existing,prudent,18,post-audit-18,digital,31,true,true,84,18.7,50.8,5.7,0.335,nouvelle_energie,49.2,59,28,97.08910549009269,60.35,89.41083088578573,50.480000000000004,94.66013608502165,president,1,17,true,8,0,0,1,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.23,13.3,0,0,0,0,0,0,0,5d740d69487c43b781920f7c05f771ed37f73d87
lfi,existing,prudent,19,post-audit-19,union,25,false,false,54,13.5,,0.5,0.029,,,,,,,,,,kingmaker,1,11,true,4,1,0,3,6,65,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.48,4.68,0,0,0,0,0,0,0,8c9cb4ea94a372fb4502dd400d59ac2de0f96248
lfi,existing,prudent,20,post-audit-20,field_first,31,true,true,78,14.9,52.2,1.9,0.127,rn,47.8,63,88,95.54123319017994,60.5225,93.90476327810963,75.19999999999999,98.68873193234879,president,1,16,true,8,0,0,2,6,76,alliance|crisis|strategy,1,0,1,0,0,16.26,6.46,0,0,0,0,0,0,0,9b674bd48c50acdb0ebb4fa137c87ff82c0237c1
lfi,existing,prudent,21,post-audit-21,presidential,31,true,true,80,15.6,54.4,2.6,0.153,rn,45.6,61,90.70000000000002,96.60213985983675,60.85,93.87986294770658,72,99.15039143392224,president,1,16,true,7,0,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,14.18,4.8,0,0,0,0,0,0,0,d1719da69ae5322c4d2934c4901de0bf7f9e7615
lfi,existing,prudent,22,post-audit-22,rupture,31,true,true,83,17.1,58.4,4.1,0.241,rn,41.6,66,86.7,95.82087645619241,61.6925,89.59214834127268,73.6,99.40076394746747,president,1,17,true,9,0,0,0,8,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.62,11.83,0,0,0,0,0,0,0,73e56c9107d81c03a46b4f876c76a125b1aca6f7
lfi,existing,prudent,23,post-audit-23,digital,31,true,true,82,18.4,55,5.4,0.36,renaissance,45,61,62.199999999999996,95.65003519323356,72,92.27119703200037,53.080000000000005,80.52793480111937,president,1,17,true,6,0,0,7,6,78,alliance|crisis|endorsement|strategy,0,0,3,3,0,5.73,4.61,0,0,0,0,0,0,0,491398f619f5e1452f1b013f0454ca25c183df9e
lfi,existing,prudent,24,post-audit-24,union,29,true,false,73,16.5,49.8,3.5,0.233,horizons,50.2,61,41.1,94.62775869248199,72.48499999999999,90.87305686966828,50.800000000000004,85.60288088999498,runoff_defeat,1,13,true,5,0,0,2,6,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,5.88,3.87,0,0,0,0,0,0,0,da5fcf79961dcc6e331b69c7e453f379040a7dd5
lfi,existing,prudent,25,post-audit-25,field_first,29,true,false,80,18.7,45.6,5.7,0.335,renaissance,54.4,59,63.3,93.83654359180773,73.52999999999999,92.02890509441202,51.480000000000004,79.27249714396538,runoff_defeat,1,13,true,8,0,0,1,6,73,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,15.31,6.84,0,0,0,0,0,0,0,fda7358dbf3c0f0db6e537d6edd23bb69b1e10f7
lfi,existing,prudent,26,post-audit-26,presidential,29,true,false,80,18.8,45.8,5.8,0.387,horizons,54.2,59,41.5,95.36498141409375,74.24249999999999,92.98903688973317,50.080000000000005,84.65871967297089,runoff_defeat,1,12,true,6,0,0,1,6,73,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,9.86,5.87,0,0,0,0,0,0,0,de08d6ee7b86d4168ab57a0222c3e5931a32c12d
lfi,existing,prudent,27,post-audit-27,rupture,25,false,false,46,11.4,,-1.6,-0.123,,,,,,,,,,kingmaker,2,12,true,5,0,1,3,6,62,alliance|crisis|strategy,1,0,1,1,0,7.69,3.1,0,0,0,0,0,0,0,304edcdfbdfb18280d414646c84b205321b76f1e
lfi,existing,prudent,28,post-audit-28,digital,29,true,false,74,16.4,46.9,3.4,0.179,ps,53.1,61,74.89999999999999,94.54688044230201,64.74249999999999,91.2379266735915,60.6,43.64789084060458,runoff_defeat,1,12,true,7,0,0,1,5,59,alliance|strategy,0,0,0,0,0,13.04,6.81,0,0,0,0,0,0,0,618cd5157f70e59474cef5ea22a99abbb20fb767
lfi,existing,prudent,29,post-audit-29,union,29,true,false,70,14.9,44.1,1.9,0.127,nouvelle_energie,55.9,58,28.599999999999998,93.54027502510309,63.6925,91.34038074165599,50.480000000000004,95.82736788012771,runoff_defeat,1,13,true,6,0,0,2,6,71,crisis|endorsement|strategy,0,0,1,0,0,14.58,8.52,0,0,0,0,0,0,0,e226d80120e97a67a40d04d3c84b45e772d0f620
lfi,existing,prudent,30,post-audit-30,field_first,31,true,true,80,17.8,60.8,4.8,0.282,rn,39.2,68,89.89999999999999,95.03134856113478,57.18,92.5985605559095,73.6,97.65861696064852,president,1,15,true,6,0,1,4,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.61,3.72,0,0,0,0,0,0,0,32acfd3481303c53679d65ab2b92f2f5783ffdce
lfi,existing,prudent,31,post-audit-31,presidential,31,true,true,86,19.5,52.1,6.5,0.433,ps,47.9,58,73,96.23950271582162,68.49249999999999,90.53507818703392,56.120000000000005,44.88543056865261,president,1,17,true,6,0,0,2,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.72,4.97,0,0,0,0,0,0,0,a0afacee599dddbc24b5a8870f8c182af2857917
lfi,existing,prudent,32,post-audit-32,rupture,31,true,true,82,17.9,51.8,4.9,0.327,ps,48.2,73,70.4,95.23601552155783,65.35,90.67654828183709,61.480000000000004,43.013751677031536,president,1,17,true,7,1,0,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.39,5.39,0,0,0,0,0,0,0,f9c6a3128539a25847d0f7fb4454eb208458c6ea
lfi,existing,prudent,33,post-audit-33,digital,29,true,false,70,14.9,49.2,1.9,0.127,rn,50.8,65,86.20000000000002,93.55066023279967,59.6,91.60713548965161,74.47999999999999,98.49626814334981,runoff_defeat,1,13,true,8,0,1,2,7,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.19,5.75,0,0,0,0,0,0,0,c7857df9da3639d26a650e1581c04f4c8f74e0b4
lfi,existing,prudent,34,post-audit-34,union,29,true,false,74,17.1,48.7,4.1,0.241,ps,51.3,58,70,94.35569574433022,64.74249999999999,92.85965345934788,60.6,42.85706631739197,runoff_defeat,1,13,true,6,0,0,3,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.91,6.17,0,0,0,0,0,0,0,51c3f6356a393901252a226a84a0976ed0d0ddee
lfi,existing,prudent,35,post-audit-35,field_first,29,true,false,73,15.7,48.4,2.7,0.18,horizons,51.6,56,41.400000000000006,89.7088008716158,73.6,93.60203718452713,49.36000000000001,81.12634365502574,runoff_defeat,1,11,true,6,0,0,0,7,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.25,5.09,0,0,0,0,0,0,0,5c4864acc830d75297573bccf90c1c5efbb9a59a
lfi,existing,prudent,36,post-audit-36,presidential,31,true,true,74,14.9,50.4,1.9,0.127,ps,49.6,70,72.30000000000001,95.45012388172286,63.3925,91.32042111270152,61.480000000000004,38.0474528275766,president,1,16,true,10,1,1,2,7,70,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.19,6.04,0,0,0,0,0,0,0,cbfd70b68f79cdb473f2f83a6b94b33519babecd
lfi,existing,prudent,37,post-audit-37,rupture,31,true,true,78,16.1,60.4,3.1,0.207,rn,39.6,70,85.80000000000001,93.71368498606768,61.12,90.29653403675728,72,99.25351023515492,president,1,16,true,8,0,1,0,6,80,crisis|endorsement|replacement|strategy,1,2,0,0,0,13.9,8,0,0,0,0,0,0,0,8887deae9480ce82be5e0e2efb00a9f7398cd5c4
lfi,existing,prudent,38,post-audit-38,digital,29,true,false,72,15.5,49,2.5,0.167,horizons,51,65,40,95.08435366648503,76.29999999999998,90.85286404646708,53.44000000000001,82.52514754696494,runoff_defeat,1,13,true,9,0,1,1,7,65,crisis|endorsement|strategy,1,0,2,1,0,7.99,7.28,0,0,0,0,0,0,0,2db6073539f848c41d46fa733c2557ce4bea4869
lfi,existing,prudent,39,post-audit-39,union,31,true,true,79,16.5,58.4,3.5,0.206,rn,41.6,59,86.20000000000002,95.19046769900075,59.735,94.5768852285781,73.6,98.22181245273373,president,1,16,true,6,0,0,3,7,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.39,7.65,0,0,0,0,0,0,0,09ad1041d96d8dfd9f03cea125f65ccfdcb5ec19
lfi,existing,prudent,40,post-audit-40,field_first,29,true,false,73,16,48.7,3,0.176,ps,51.3,60,70.60000000000001,96.44948670694424,65.42999999999999,94.00849789772553,61.480000000000004,41.191984179449285,runoff_defeat,1,13,true,7,0,0,4,6,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.65,8.57,0,0,0,0,0,0,0,1f8d7ed41d1406ca1a0f890d57c36eb84e7e46f4
lfi,existing,prudent,41,post-audit-41,presidential,29,true,false,73,15.6,49.1,2.6,0.153,ecologistes,50.9,61,37.8,96.75800882832772,50.6925,87.68974809349989,58.6,49.49333350747014,runoff_defeat,1,12,true,7,0,0,0,5,64,alliance|crisis|strategy,0,0,0,0,0,15.45,9.64,0,0,0,0,0,0,0,62994f15e3404220543388be5110daa0d2bfdb5f
lfi,existing,prudent,42,post-audit-42,rupture,31,true,true,79,14.9,54.6,1.9,0.127,lr,45.4,68,63.6,95.936731225922,70.21749999999999,88.69757005078174,62.6,95.80828941506054,president,1,18,true,8,0,0,2,6,76,alliance|endorsement|strategy,1,0,0,0,0,19.47,6.61,0,0,0,0,0,0,0,849ea8ce978ea8236ed13a69cb4d5e56f38b405e
lfi,existing,prudent,43,post-audit-43,digital,31,true,true,77,15.1,53.1,2.1,0.124,rn,46.9,61,88,95.7501238608342,59.78,91.13595963518416,73.6,96.40514932650987,president,1,14,true,6,1,0,3,6,78,crisis|endorsement|strategy,0,0,0,0,0,16.96,5.55,0,0,0,0,0,0,0,9bce02721b65869fa1e437f4663d9652efc1fea1
lfi,existing,prudent,44,post-audit-44,union,31,true,true,74,14,54.2,1,0.067,rn,45.8,68,86.1,94.1085352915313,57.08,93.71490399426878,76.07999999999998,94.6103974926382,president,1,17,true,10,0,1,3,6,72,alliance|crisis|strategy,1,0,2,2,0,23.07,10.93,0,0,0,0,0,0,0,2c401a4f6be2f0f8df5266cb454f9a7b2d7bf71e
lfi,existing,prudent,45,post-audit-45,field_first,31,true,true,86,19.1,61.2,6.1,0.407,rn,38.8,59,88.10000000000002,96.24605240143636,58.575,90.32570743198671,71.28,98.51000200402665,president,1,18,true,7,0,0,1,6,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.34,7.55,0,0,0,0,0,0,0,a80850f7a179219249701cb22d551a716d80bdf3
lfi,existing,prudent,46,post-audit-46,presidential,31,true,true,81,16,59.8,3,0.2,rn,40.2,62,86.9,96.05377620214038,63.550000000000004,92.290630530807,79.99999999999997,97.20946574184532,president,1,17,true,9,1,0,1,6,74,alliance|crisis|strategy,1,0,0,0,0,23.55,11.56,0,0,0,0,0,0,0,55adcb0a6651aded639003c5e9c82a8c0773c52d
lfi,existing,prudent,47,post-audit-47,rupture,29,true,false,66,13,44.1,0,0,ps,55.9,66,71.3,92.43526546716774,62.864999999999995,89.69346250847472,63.080000000000005,42.96980897482945,runoff_defeat,1,15,true,4,1,0,4,6,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.24,5.55,0,0,0,0,0,0,0,47511e8f465ff93b5328e40e5462d30e0974631e
lfi,existing,prudent,48,post-audit-48,digital,29,true,false,72,15,48.9,2,0.133,ps,51.1,62,72.00000000000001,95.6692562205898,65.35,88.66466642893123,59.88,42.53737043275399,runoff_defeat,1,13,true,6,0,0,4,5,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.24,6.32,0,0,0,0,0,0,0,618485bbaa5ce0c07efe0a3f7ff2ed63e28215b8
lfi,existing,prudent,49,post-audit-49,union,29,true,false,70,14.2,47.3,1.2,0.063,horizons,52.7,59,40.8,93.38399056822314,73.5,93.6030906388671,50.080000000000005,82.87270288420267,runoff_defeat,1,12,true,7,0,0,2,6,65,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.84,5.87,0,0,0,0,0,0,0,e2294d6451e814b6592f3a260ffecf73ea0f8a3f
lfi,existing,prudent,50,post-audit-50,field_first,31,true,true,76,15.4,56.3,2.4,0.16,rn,43.7,65,88.10000000000001,95.71044104343483,62.435,94.91381803250731,73.6,96.75422816256318,president,1,16,true,8,0,1,1,6,65,alliance|crisis|strategy,0,0,0,0,0,18.23,5.49,0,0,0,0,0,0,0,6cb375a57742a4aed3296ce4ad67bc4590cfef94
lfi,existing,prudent,51,post-audit-51,presidential,31,true,true,86,18.7,57.6,5.7,0.335,rn,42.4,60,87.9,97.02593699938352,59.735,92.27953755332861,72,100.03359224135836,president,1,19,true,10,0,0,0,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.16,15.49,0,0,0,0,0,0,0,629811c186d585b18161c2416daf5184cb3cc222
lfi,existing,prudent,52,post-audit-52,rupture,31,true,true,74,13.9,54.3,0.9,0.053,ps,45.7,66,71.20000000000002,95.74417677444292,63.4725,91.53773349852911,59,36.705289809508386,president,1,17,true,7,1,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.14,6.92,0,0,0,0,0,0,0,02524d462082087da08af2bab799962e68129eec
lfi,existing,prudent,53,post-audit-53,digital,31,true,true,79,15.8,50.4,2.8,0.187,rn,49.6,62,85.80000000000001,96.67167746343696,59.2275,91.84065524972328,75.19999999999999,99.626852467336,president,1,18,true,8,1,0,0,6,79,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,18.87,10.75,0,0,0,0,0,0,0,e0160471c9f6330cb24cce7d29024d0657d34640
lfi,existing,prudent,54,post-audit-54,union,31,true,true,79,16.2,54.2,3.2,0.213,rn,45.8,59,85.4,95.92042130610287,59.0925,88.8780642291723,70.56,97.7699529073222,president,1,16,true,8,1,0,0,6,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.85,11.18,0,0,0,0,0,0,0,6a414a464315043c1c58bde30048a57b7e89a6d0
lfi,existing,prudent,55,post-audit-55,field_first,31,true,true,84,18.1,62.3,5.1,0.34,rn,37.7,57,86.4,96.41661821550062,65,90.58176055769444,76.07999999999998,100.19866045678123,president,1,15,true,7,0,0,0,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.71,9.34,0,0,0,0,0,0,0,f1fb0f546608abd28b138c1262c57dfa46a5a0f3
lfi,existing,prudent,56,post-audit-56,presidential,31,true,true,80,16.3,56.9,3.3,0.22,ps,43.1,62,71.5,95.92590047217553,67.34249999999999,94.50488508377784,61.480000000000004,40.82181495899874,president,1,17,true,8,0,0,3,5,80,alliance|crisis|strategy,0,0,2,1,0,19.34,11.07,0,0,0,0,0,0,0,a7a428b801ab9771f3cbcdd1da5c1d1da6cf5cf4
lfi,existing,prudent,57,post-audit-57,rupture,29,true,false,76,18.8,47.4,5.8,0.341,horizons,52.6,68,41.5,93.91768294679171,74.94999999999999,91.91986882394848,46.88,78.98258605545159,runoff_defeat,1,13,true,8,0,1,2,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,1,1,0,15.47,10.06,0,0,0,0,0,0,0,30db1286378449c9f72feec24518b86bcb974699
lfi,existing,prudent,58,post-audit-58,digital,29,true,false,71,15.2,47.4,2.2,0.147,lr,52.6,65,60.8,94.31513678416125,70.13749999999999,92.74018863139607,64.2,97.6477557164363,runoff_defeat,1,12,true,8,1,0,2,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.5,8.97,0,0,0,0,0,0,0,6eb54aecdcb7b5da8abfcf3b9e0254698ad7dc89
lfi,existing,prudent,59,post-audit-59,union,31,true,true,78,14.5,52,1.5,0.1,horizons,48,62,42.1,96.11831351088668,71.13499999999999,94.06918787898225,53.28000000000001,80.86377401634596,president,1,16,true,8,1,0,3,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.09,9.62,0,0,0,0,0,0,0,8543e2a923bc0ec732ca83403cc11ef7edbf215d
lfi,existing,risque,0,post-audit-0,field_first,29,true,false,74,16,45.7,3,0.214,horizons,54.3,63,43.3,87.47634028605574,70.3925,90.12110131702883,47.760000000000005,80.37894179498551,runoff_defeat,1,14,true,8,0,0,4,6,68,alliance|crisis|endorsement|strategy,2,0,1,1,0,20.8,12.77,0,0,0,0,0,0,0,95f09e46002b41c24f6cb4437363e984004a0a5e
lfi,existing,risque,1,post-audit-1,presidential,31,true,true,72,13,53.7,0,0,rn,46.3,69,86.20000000000002,82.28345052921377,58.35,88.56153167360762,73.6,97.37533923111333,president,1,17,true,11,0,1,1,7,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,28.2,15.19,0,0,0,0,0,0,0,f2d75504d3eaaf206dd4470e7b25cf95ad75c723
lfi,existing,risque,2,post-audit-2,rupture,25,false,false,51,12.2,,-0.8,-0.062,,,,,,,,,,kingmaker,1,11,true,7,2,0,3,7,66,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.18,5.74,0,0,0,0,0,0,0,a48ec4c03a1e15d6d435f8331d55cb961e9bd59a
lfi,existing,risque,3,post-audit-3,digital,29,true,false,71,15.7,42.7,2.7,0.18,nouvelle_energie,57.3,70,29.599999999999994,79.24780673412366,57.81999999999999,89.1966413619241,51.2,92.5932210918906,runoff_defeat,1,13,true,12,2,0,2,8,71,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,28.62,13.77,0,0,0,0,0,0,0,c599c649ce421bd0c00065eac6cf3e004139e835
lfi,existing,risque,4,post-audit-4,union,29,true,false,77,17.5,49.2,4.5,0.3,ps,50.8,70,72.30000000000001,92.33344998733716,61.0975,92.00196585899431,62.2,47.35823195601795,runoff_defeat,1,15,true,8,0,0,1,7,69,alliance|crisis|strategy,2,0,0,0,0,16.24,7.09,0,0,0,0,0,0,0,b42cedd614b0ed5cb495ea30b23be257e9595889
lfi,existing,risque,5,post-audit-5,field_first,29,true,false,74,15.2,43.8,2.2,0.147,lr,56.2,67,64,93.2583721858376,69.35,89.33975335970136,62.6,99.33584189916046,runoff_defeat,1,16,true,8,0,0,4,5,70,alliance|crisis|endorsement|strategy,2,0,3,3,0,20.71,8.29,0,0,0,0,0,0,0,c34f68ee42c1e15b7116a13d0977a39f7670ce19
lfi,existing,risque,6,post-audit-6,presidential,29,true,false,71,15,47.9,2,0.143,ps,52.1,63,70.4,81.5417023489853,69.19999999999999,85.54624134427713,59.88,40.82910597641507,runoff_defeat,1,14,true,9,0,0,3,6,63,alliance|crisis|strategy,2,0,1,1,0,19.29,8.74,0,0,0,0,0,0,0,debd88994d3d2bb716a126ae03209edc4081e553
lfi,existing,risque,7,post-audit-7,rupture,31,true,true,80,15.6,51.2,2.6,0.173,rn,48.8,71,86.5,84.03763388082737,61.050000000000004,91.42878656314727,74.47999999999999,93.93311565562665,president,1,20,true,8,0,0,2,6,77,alliance|crisis|strategy,2,0,0,0,0,24.24,10.41,0,0,0,0,0,0,0,735c4045faf83b00a0f49b7250a325f743662c09
lfi,existing,risque,8,post-audit-8,digital,31,true,true,81,16.7,55.6,3.7,0.247,horizons,44.4,67,41.9,91.10981711596887,73.6,90.27852469378132,50.080000000000005,77.85191051738433,president,1,19,true,10,0,0,3,5,72,alliance|crisis|strategy,2,0,2,2,0,29.65,13.39,0,0,0,0,0,0,0,19fbd08a32fad56a1f0bdb49df1a8b9c9d42c2ba
lfi,existing,risque,9,post-audit-9,union,31,true,true,76,15.8,52.7,2.8,0.187,lr,47.3,77,62.3,92.98938715829844,66.2225,90.55337830525158,63.480000000000004,96.54726386187751,president,1,16,true,11,0,2,1,7,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.04,9.44,0,0,0,0,0,0,0,86f74f5a00aa4de2832be5da5fa3892220edbfa0
lfi,existing,risque,10,post-audit-10,field_first,31,true,true,81,16.3,57.7,3.3,0.22,ps,42.3,67,72.30000000000001,88.34194615746102,65.48499999999999,90.30004025384676,59,43.358709067453354,president,1,18,true,9,0,0,4,6,77,alliance|crisis|strategy,2,0,2,2,0,22.79,14.07,0,0,0,0,0,0,0,914b001335d16737a12eb4e87c25acfd0b9b4469
lfi,existing,risque,11,post-audit-11,presidential,25,false,false,55,12.6,,-0.4,-0.031,,,,,,,,,,kingmaker,1,13,true,11,1,0,4,6,61,crisis|endorsement|strategy,0,0,2,1,0,20.63,9.83,0,0,0,0,0,0,0,f0f1dfdc2fb9eea338be4d036cefcc02e1b91f5f
lfi,existing,risque,12,post-audit-12,rupture,29,true,false,71,15,42.5,2,0.143,horizons,57.5,68,40,76,73.6,88.65033882875696,50.800000000000004,75.22112289139756,runoff_defeat,1,14,true,7,0,0,2,6,69,alliance|crisis|endorsement|strategy,2,0,1,0,0,22.26,16.62,0,0,0,0,0,0,0,a1b929cadb1f268f4bddd16b073e7ecd07d4c2ec
lfi,existing,risque,13,post-audit-13,digital,31,true,true,79,15.3,51.2,2.3,0.153,rn,48.8,66,85.80000000000001,89.34488145774715,61.050000000000004,83.7865664322309,72,97.15875732522254,president,1,20,true,11,0,0,4,5,67,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,27.35,11.42,0,0,0,0,0,0,0,5d9a2054b5dae1719fdcb25a5c9ffc2a3c5a93af
lfi,existing,risque,14,post-audit-14,union,29,true,false,71,14.7,46.1,1.7,0.113,ps,53.9,62,70.60000000000001,77.5798039001001,64.17999999999999,89.78858964660617,61.64000000000001,44.5448531800626,runoff_defeat,1,14,true,8,0,0,3,6,73,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,21.14,10.47,0,0,0,0,0,0,0,a86296eb12991307c2840d69de928f7e27fef6b4
lfi,existing,risque,15,post-audit-15,field_first,31,true,true,87,19.6,56.4,6.6,0.44,ps,43.6,68,72.39999999999999,91.14976619628598,64.035,95.32471678286574,63.080000000000005,48.92389717844252,president,1,19,true,11,0,0,2,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.91,9.19,0,0,0,0,0,0,0,b11d379c4a5be2039ce0c93a7c6f40c4ddebf744
lfi,existing,risque,16,post-audit-16,presidential,29,true,false,71,15.4,47.1,2.4,0.141,horizons,52.9,75,40.4,88.21474666079742,74.24249999999999,86.75547291421394,50.080000000000005,78.7830853980303,runoff_defeat,1,14,true,10,0,1,4,6,67,alliance|crisis|endorsement|strategy,2,0,1,1,0,25.17,9.84,0,0,0,0,0,0,0,546b0b1994536aa58c004665b830b14c9e506fe2
lfi,existing,risque,17,post-audit-17,rupture,31,true,true,79,16,50.3,3,0.214,horizons,49.7,76,41.1,84.80221397425696,71,90.27261004147846,50.24000000000001,76.13108442590791,president,1,21,true,14,1,0,0,5,69,alliance|crisis|strategy,2,0,0,0,0,30.71,16.67,0,0,0,0,0,0,0,e7c715a786ffc18cd02ca29a33623a5a0146da54
