partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,prudent,7,post-audit-7,rupture,31,true,true,91,21.9,51.2,8.9,0.524,lr,48.8,62,61.300000000000004,96.10748285088869,73.19999999999999,90.44247401394811,60.28,97.9880517962947,president,1,18,true,6,0,0,1,6,79,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.26,8.61,0,0,0,0,0,0,0,caaf8ed93231b8ba70f1c1d3ac55173533faa506
lfi,existing,prudent,8,post-audit-8,digital,31,true,true,87,21.6,58,8.6,0.573,renaissance,42,70,63.39999999999999,95.05000597189978,73.42999999999999,88.446216710997,55.56000000000001,75.15377199338256,president,1,18,true,6,0,1,2,5,70,alliance|crisis|strategy,0,0,1,0,0,15.29,7.21,0,0,0,0,0,0,0,aed00d7fc2c96c07843128caad31366ef789e3a9
lfi,existing,prudent,9,post-audit-9,union,31,true,true,90,24.3,60,11.3,0.665,lr,40,68,63.099999999999994,96.34767343287926,68.035,92.73885826054385,65.08,95.2675629569075,president,1,18,true,9,1,1,1,6,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.48,7.75,0,0,0,0,0,0,0,5ccf02922a87bfb06ef5081de91d88ac245b598d
lfi,existing,prudent,10,post-audit-10,field_first,31,true,true,90,21.9,54.9,8.9,0.593,ps,45.1,57,72.70000000000002,93.57393517917889,65.35,93.69053745017901,58.28,41.41483250980257,president,1,19,true,5,0,0,2,7,74,alliance|crisis|strategy,1,0,1,1,0,11.83,11.02,0,0,0,0,0,0,0,517b904b6d699b0329287ca14d532fdf7a41bc5b
lfi,existing,prudent,11,post-audit-11,presidential,31,true,true,93,23.5,62.6,10.5,0.7,ecologistes,37.4,57,37.4,96.73900847474025,51.9425,87.78905595594944,59.480000000000004,49.1507032042608,president,1,18,true,8,1,0,5,5,76,crisis|strategy,0,0,1,1,0,18.09,7.32,0,0,0,0,0,0,0,d92371c8661a4c4147e0c81b0b8fe82a0b770f32
lfi,existing,prudent,12,post-audit-12,rupture,31,true,true,96,25.5,62.4,12.5,0.833,rn,37.6,67,86.9,96.81705325741547,55.785,91.91411297192693,76.07999999999998,98.37715671553441,president,1,21,true,9,0,0,0,7,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.5,11.11,0,0,0,0,0,0,0,9617c797998927fff52bd8f971a098d23b11426f
lfi,existing,prudent,13,post-audit-13,digital,31,true,true,94,25.6,59.8,12.6,0.84,rn,40.2,61,87.10000000000001,97.23489414817007,61.050000000000004,87.89615199571944,72,97.75829319380871,president,1,18,true,10,0,0,2,5,69,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,18.6,5.63,0,0,0,0,0,0,0,b70376a8a4f5dc67414eaf9c6e476dea50b558fa
lfi,existing,prudent,14,post-audit-14,union,31,true,true,92,23.3,58.8,10.3,0.606,ps,41.2,58,70.60000000000001,96.36299955607582,65.99249999999999,91.55269378428396,60.760000000000005,43.3326751232062,president,1,19,true,6,0,0,3,6,77,alliance|crisis|endorsement|strategy,0,0,2,2,0,10.65,4.24,0,0,0,0,0,0,0,815551d45f9ef1da43c162cf1758fdce3bfb6ab8
lfi,existing,prudent,15,post-audit-15,field_first,31,true,true,93,24.8,56.2,11.8,0.787,ps,43.8,62,72.6,96.9658077458367,64.035,89.69957851497679,63.080000000000005,40.30444918265001,president,1,18,true,9,0,1,2,6,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.07,7.69,0,0,0,0,0,0,0,61eb754830b698781aa18dead53f1c0fd412ee45
lfi,existing,prudent,16,post-audit-16,presidential,29,true,false,72,16.1,46.4,3.1,0.163,horizons,53.6,62,46.6,91.52993190462135,71.86749999999999,93.25080461981176,51.68000000000001,84.78328972543272,runoff_defeat,1,12,true,8,0,1,2,6,67,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.59,4.92,0,0,0,0,0,0,0,918b8b57ab0b3439835aedf88e7abb2b998b5be0
lfi,existing,prudent,17,post-audit-17,rupture,31,true,true,98,30.2,58.6,17.2,1.147,ps,41.4,65,70.80000000000001,94.89985215817168,64.7875,92.90995310355646,60.6,39.71089977155726,president,1,22,true,8,0,0,2,5,72,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.33,7.76,0,0,0,0,0,0,0,810ed3396ef9399aa9ad4a38a19299e5c80a7743
lfi,existing,prudent,18,post-audit-18,digital,31,true,true,95,26.6,54.3,13.6,0.8,nouvelle_energie,45.7,61,28.8,97.37998393470406,61.7,88.94123070087585,50.480000000000004,94.66013608502165,president,1,21,true,8,0,0,2,5,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.23,13.3,0,0,0,0,0,0,0,22ba19944863a492f35ab503ca1b9fd8e46bb64e
lfi,existing,prudent,19,post-audit-19,union,31,true,true,81,18.2,55.7,5.2,0.306,rn,44.3,66,88,94.3887062403768,60.4425,88.49775835706942,73.6,101.14664016499346,president,1,15,true,4,0,1,3,7,79,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,5.9,3.1,0,0,0,0,0,0,0,ac79bba8d2b278202adf6d8dbc42dfc23828d7a8
lfi,existing,prudent,20,post-audit-20,field_first,31,true,true,89,21.3,58,8.3,0.553,rn,42,61,88.4,95.2422936894414,60.5225,93.59654009775387,75.19999999999999,99.62942163253449,president,1,17,true,7,0,0,2,5,74,alliance|crisis|strategy,0,0,1,0,0,14.24,5.31,0,0,0,0,0,0,0,2ce676a97305d64e7b10beee5051965c512882c3
lfi,existing,prudent,21,post-audit-21,presidential,31,true,true,90,21.1,52.2,8.1,0.476,rn,47.8,59,89.7,96.49415156667469,60.95,93.87648885904518,72,100.2210348845657,president,1,18,true,7,0,0,1,5,75,alliance|crisis|strategy,0,0,1,0,0,14.16,4.3,0,0,0,0,0,0,0,13cb4cd71ec6fd06398a4befc6b92ad59b265a44
lfi,existing,prudent,22,post-audit-22,rupture,31,true,true,90,21.1,50,8.1,0.426,rn,50,66,87.70000000000002,96.05772321991627,60.3425,91.51893397758809,73.6,99.40076394746747,president,1,20,true,9,0,0,0,5,75,alliance|endorsement|strategy,0,0,0,0,0,18.62,11.83,0,0,0,0,0,0,0,c7b5d72842752f7da4c1ea05020d259c507e0f09
lfi,existing,prudent,23,post-audit-23,digital,31,true,true,91,24.1,54.6,11.1,0.74,ps,45.4,57,71.9,96.36471977793218,67.44249999999998,88.08578607811617,59.88,42.000019246027335,president,1,18,true,6,0,0,7,5,73,alliance|crisis|endorsement|strategy,0,0,3,3,0,5.73,4.61,0,0,0,0,0,0,0,6050a8eec973eabe8097673a1247f659e512e560
lfi,existing,prudent,24,post-audit-24,union,31,true,true,89,21.4,59.9,8.4,0.56,rn,40.1,59,86.80000000000001,95.59088889414303,59.1275,92.78940361822768,72.88,100.91372957465533,president,1,18,true,5,0,0,3,5,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.03,4.3,0,0,0,0,0,0,0,4d8dd6bf378beb7edc04d5d1d5d5971d114988e0
lfi,existing,prudent,25,post-audit-25,field_first,31,true,true,96,26.6,53.5,13.6,0.8,renaissance,46.5,59,63.1,95.92307522157253,74.87999999999998,92.90394880089184,52.36000000000001,79.27249714396538,president,1,19,true,8,0,0,1,6,79,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,15.31,6.84,0,0,0,0,0,0,0,e05f24b79874da42376aaeefbc8728b4afa8119a
lfi,existing,prudent,26,post-audit-26,presidential,31,true,true,90,23,53.1,10,0.588,rn,46.9,62,85.80000000000001,95.4733650589242,59.88,95.05536504499253,74.47999999999999,96.57674130701277,president,1,18,true,7,1,0,4,6,80,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,17.34,9.23,0,0,0,0,0,0,0,e2f89b68fbb6f1ff3deb597658b2c94661b840eb
lfi,existing,prudent,27,post-audit-27,rupture,29,true,false,71,16.2,49.3,3.2,0.213,horizons,50.7,71,46.400000000000006,91.81141811523922,73.6,91.93030354866573,48.480000000000004,84.80111172620322,runoff_defeat,1,14,true,6,0,1,3,6,72,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.03,3.1,0,0,0,0,0,0,0,6cfdbb8929d392725b66ca6e1235a12ca795229d
lfi,existing,prudent,28,post-audit-28,digital,31,true,true,90,22.4,54.6,9.4,0.495,ps,45.4,58,73.8,96.1755893309505,66.09249999999999,92.24362581443417,60.6,43.64789084060458,president,1,18,true,7,0,0,1,5,63,alliance|strategy,0,0,0,0,0,13.04,6.81,0,0,0,0,0,0,0,66b44f558f67667e1ac7a95d387e456bb561dee8
lfi,existing,prudent,29,post-audit-29,union,31,true,true,90,21.8,58.5,8.8,0.587,rn,41.5,62,87.39999999999999,93.98758955923739,59.1725,90.89470128467882,71.28,102.30632507328177,president,1,18,true,6,0,0,0,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.86,3.95,0,0,0,0,0,0,0,e443d7a4fef475c0c15d29eb42640495eaa5ebd9
lfi,existing,prudent,30,post-audit-30,field_first,31,true,true,89,22.7,59.8,9.7,0.647,rn,40.2,67,89.4,94.07849717534691,57.18,94.03698507075003,73.6,97.65861696064852,president,1,17,true,6,0,1,3,7,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.61,3.72,0,0,0,0,0,0,0,ff5ccaaba114e20ccdd4cf8ff3aa2746d57f21c6
lfi,existing,prudent,31,post-audit-31,presidential,31,true,true,97,27.6,59.8,14.6,0.973,ps,40.2,55,73,96.08286022704243,67.34249999999999,91.98374425838463,56.120000000000005,44.94243132423227,president,1,19,true,7,0,0,2,6,77,alliance|crisis|endorsement|strategy,1,0,2,1,0,15.97,8.65,0,0,0,0,0,0,0,6a39c30d595b0231f6f305e9b23fbd4c135a7351
lfi,existing,prudent,32,post-audit-32,rupture,31,true,true,92,23.8,54.7,10.8,0.72,ps,45.3,71,70.60000000000001,96.19975432531412,66.69999999999999,90.20023277543297,61.480000000000004,42.313939783480336,president,1,19,true,7,1,0,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.3,5.39,0,0,0,0,0,0,0,da3cbcca7a8ce596f3da9ea8d6cfaafbb876553f
lfi,existing,prudent,33,post-audit-33,digital,31,true,true,84,18.8,51.2,5.8,0.387,rn,48.8,65,87.00000000000001,96.58606049023804,59.0375,88.65023811785372,72.88,98.63512375501269,president,1,16,true,7,0,1,4,7,79,alliance|crisis|endorsement|strategy,0,0,1,0,0,13.75,9.97,0,0,0,0,0,0,0,9f336e7477d505cb8656fbb919c405170d600b8f
lfi,existing,prudent,34,post-audit-34,union,31,true,true,92,23.5,59.2,10.5,0.618,ps,40.8,60,70,95.51350085671946,66.09249999999999,90.44681475233335,60.6,42.85706631739197,president,1,18,true,6,0,0,3,5,72,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.91,6.17,0,0,0,0,0,0,0,758f102722af8ce314a26125283cb0bbeaa6def8
lfi,existing,prudent,35,post-audit-35,field_first,29,true,false,81,20.7,47.9,7.7,0.513,ps,52.1,55,72,91.28306287108049,66.69999999999999,91.44363083130591,63.080000000000005,40.835482546840716,runoff_defeat,1,12,true,6,0,0,1,7,64,alliance|crisis|strategy,0,0,0,0,0,13.25,5.09,0,0,0,0,0,0,0,2cfaf761df9a1bdf8a209410cdebb632c220ad0e
lfi,existing,prudent,36,post-audit-36,presidential,29,true,false,72,17.7,47.9,4.7,0.313,ps,52.1,67,72.30000000000001,95.2490393078766,63.3925,88.38598715581865,61.480000000000004,38.43220351042426,runoff_defeat,1,13,true,10,1,1,2,6,67,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.45,6.04,0,0,0,0,0,0,0,4ed527654a82b3ec348497ea62530c46dd9be43c
lfi,existing,prudent,37,post-audit-37,rupture,31,true,true,87,21.4,57.1,8.4,0.56,rn,42.9,69,85.60000000000001,94.20936028041616,60.3775,90.29653403675728,73.6,99.35794807663854,president,1,19,true,9,0,1,0,6,80,alliance|crisis|endorsement|replacement|strategy,1,2,0,0,0,12.11,5.85,0,0,0,0,0,0,0,8f5609b5605b6f9effc185ea4f87179732f12485
lfi,existing,prudent,38,post-audit-38,digital,31,true,true,93,23,58.9,10,0.667,ps,41.1,59,71.80000000000003,96.71804707275129,66.09249999999999,86.71802045082697,60.6,41.96722391122625,president,1,20,true,8,0,0,1,6,71,crisis|strategy,1,0,2,1,0,11.01,7.28,0,0,0,0,0,0,0,876ada73fb7a3f648b745a392a27523c3bddf5fe
lfi,existing,prudent,39,post-audit-39,union,31,true,true,90,22.8,59.5,9.8,0.576,rn,40.5,60,87.00000000000001,96.63495663865396,60.5225,92.67075399778464,73.6,97.01388409999193,president,1,18,true,6,0,0,4,7,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.83,7.65,0,0,0,0,0,0,0,338b6baed7cf7d1463e7a8e3a36af90c85ac22b9
lfi,existing,prudent,40,post-audit-40,field_first,31,true,true,90,22.2,58.7,9.2,0.541,ps,41.3,57,71.00000000000001,97.95470680777271,65.99249999999999,90.99133152653305,63.080000000000005,41.388227683546276,president,1,18,true,8,0,0,3,6,63,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.01,9.08,0,0,0,0,0,0,0,c1a35a8f6efde53778d99a9d20b0330604248b2d
lfi,existing,prudent,41,post-audit-41,presidential,31,true,true,93,23.3,60.4,10.3,0.606,rn,39.6,61,89.1,97.48586919154283,61.03,87.68974809349989,72,98.82599513707582,president,1,17,true,6,0,0,0,5,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.85,9.04,0,0,0,0,0,0,0,8dd30e44a61e0e51ec0661c17bb2cd9f0ad0f7c0
lfi,existing,prudent,42,post-audit-42,rupture,31,true,true,91,21.9,58.5,8.9,0.593,ps,41.5,64,72.39999999999999,95.34316983398674,64.6425,89.1148311505587,64.68,41.96434451610875,president,1,19,true,6,0,0,3,6,73,alliance|endorsement|strategy,0,0,0,0,0,18.87,8.47,0,0,0,0,0,0,0,f25d4001d93be95b99f78d27ad3bc043d5547cc9
lfi,existing,prudent,43,post-audit-43,digital,31,true,true,82,18.9,56.6,5.9,0.311,rn,43.4,64,88.2,95.95322758032587,55.2225,89.67943234975536,73.6,98.84519622453419,president,1,15,true,4,1,0,2,5,77,crisis|endorsement|strategy,0,0,0,0,0,10.45,5.55,0,0,0,0,0,0,0,747fddcb804b9b2dbcd5ebb5e2e846a89041da9b
lfi,existing,prudent,44,post-audit-44,union,31,true,true,84,19.1,60,6.1,0.407,rn,40,66,86.3,95.11473003791977,57.08,92.16152060229652,76.79999999999998,95.38987007913892,president,1,16,true,10,0,1,5,6,72,alliance|crisis|strategy,1,0,2,1,0,22.02,10.93,0,0,0,0,0,0,0,2d41177ad007088a0e2f360b24f6ff4285a93439
lfi,existing,prudent,45,post-audit-45,field_first,31,true,true,96,25.4,55.1,12.4,0.827,rn,44.9,62,88.50000000000001,96.40018043391014,59.825,91.1248590566029,71.28,98.51000200402665,president,1,20,true,7,0,0,1,6,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.34,7.55,0,0,0,0,0,0,0,82e58bb9ebcda467afd00cf7845aedcaa3150296
lfi,existing,prudent,46,post-audit-46,presidential,31,true,true,90,20.7,55.5,7.7,0.513,rn,44.5,62,85.80000000000001,96.56359051146683,63.45,92.290630530807,81.59999999999997,97.20946574184532,president,1,17,true,9,1,0,1,6,72,alliance|crisis|strategy,1,0,0,0,0,23.55,11.56,0,0,0,0,0,0,0,d3cb2c4f4cf6a05e5f95ecc7323d9222bb1d67e3
lfi,existing,prudent,47,post-audit-47,rupture,31,true,true,78,16.6,50.1,3.6,0.212,ps,49.9,64,71.5,95.63732374744711,61.614999999999995,88.29924784482938,63.080000000000005,42.870054233695576,president,1,19,true,5,1,0,3,6,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.52,6.06,0,0,0,0,0,0,0,e4c1a86ab10d89c86346c4a4495e87c66cae5821
lfi,existing,prudent,48,post-audit-48,digital,29,true,false,78,18.8,47.9,5.8,0.387,ps,52.1,60,71.20000000000002,95.6697104249533,64.225,87.98807631613751,59.88,42.3814568335414,runoff_defeat,1,13,true,6,0,0,4,5,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.64,7.72,0,0,0,0,0,0,0,bd70ba1f5652ef39352fed502022791ad0d85cd8
lfi,existing,prudent,49,post-audit-49,union,31,true,true,88,21.3,50.9,8.3,0.437,horizons,49.1,57,46.8,96.06336947687919,73.5,92.90175404256296,48.480000000000004,82.5974871490249,president,1,17,true,6,0,0,2,5,74,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.07,5.87,0,0,0,0,0,0,0,5ebc71ad8a3dda72b57ab814727a3213208779ef
lfi,existing,prudent,50,post-audit-50,field_first,31,true,true,81,19.1,59.3,6.1,0.407,rn,40.7,69,88.30000000000001,95.2959440765799,63.1225,94.36792881076066,72.88,95.72212736527189,president,1,14,true,7,0,2,1,6,68,alliance|crisis|strategy,0,0,0,0,0,19.74,7.52,0,0,0,0,0,0,0,33ede11cdc69840f5019aba4b37c0aebee60bb67
lfi,existing,prudent,51,post-audit-51,presidential,31,true,true,96,25.9,60.8,12.9,0.759,rn,39.2,58,88.7,97.76307910263803,60.3425,90.21052417757285,73.6,100.09980026558672,president,1,21,true,10,0,0,0,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.64,14.96,0,0,0,0,0,0,0,4e1aedce3dacd78d54270f575fe0b3e570325706
lfi,existing,prudent,52,post-audit-52,rupture,31,true,true,80,17.8,54,4.8,0.282,ps,46,66,70.80000000000001,95.73468443915763,62.2225,90.30615627462618,59,35.49775145226338,president,1,16,true,8,0,1,2,5,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,20.6,7.61,0,0,0,0,0,0,0,50e2d387e563eafe080136c628a4a6bb7d04769e
lfi,existing,prudent,53,post-audit-53,digital,31,true,true,92,22.7,57.6,9.7,0.647,rn,42.4,59,85.80000000000001,96.0334550260613,59.2275,91.45838767525787,75.19999999999999,99.626852467336,president,1,19,true,8,1,0,0,6,80,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,18.87,10.75,0,0,0,0,0,0,0,a8ec18639c1212a14d61f180e75a77d6ff8f62d6
lfi,existing,prudent,54,post-audit-54,union,31,true,true,90,22.6,58.2,9.6,0.64,rn,41.8,61,85.60000000000001,95.93212173290867,58.9925,89.25023190382028,72.16,98.66707501238699,president,1,18,true,8,1,0,0,5,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.65,6.98,0,0,0,0,0,0,0,ef5512bffee4c9a66136812395b5ec16083447a8
lfi,existing,prudent,55,post-audit-55,field_first,31,true,true,94,23.8,61.8,10.8,0.72,rn,38.2,58,85.60000000000001,96.22747230103832,66.25,87.82674171960862,74.47999999999999,100.19866045678123,president,1,17,true,7,0,0,0,6,74,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.71,9.34,0,0,0,0,0,0,0,c2b7f73352f5f6c31d5175bafdb6c1e4a4051e71
lfi,existing,prudent,56,post-audit-56,presidential,31,true,true,92,22.8,56.9,9.8,0.653,ps,43.1,60,70.60000000000001,95.94337426348399,67.34249999999999,92.40580680844751,63.080000000000005,40.82181495899874,president,1,19,true,8,0,0,3,5,80,alliance|crisis|strategy,0,0,1,1,0,19.34,11.07,0,0,0,0,0,0,0,c443ecf15d7066c6dc07fe784571b6ac6dac6bb8
lfi,existing,prudent,57,post-audit-57,rupture,31,true,true,92,26.2,52.1,13.2,0.776,horizons,47.9,70,47.9,95.01399264160173,76.29999999999998,92.30741845080261,44.56,78.01249800821446,president,1,17,true,8,0,1,3,5,80,alliance|crisis|endorsement|replacement|strategy,0,2,1,1,0,17.78,8.72,0,0,0,0,0,0,0,0c42a4349f6707687eaa8da42858b5150b64ad03
lfi,existing,prudent,58,post-audit-58,digital,31,true,true,89,21.3,54.1,8.3,0.553,nouvelle_energie,45.9,62,28.4,96.19156555007136,63.737500000000004,92.86277774694067,51.2,97.77836456219146,president,1,17,true,8,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.35,8.97,0,0,0,0,0,0,0,3d52aaa478e1cfbf5d2ad74257ada7573893dd18
lfi,existing,prudent,59,post-audit-59,union,31,true,true,92,22,54.4,9,0.6,horizons,45.6,59,49.2,96.58868734085266,73.09249999999999,94.06918787898225,53.28000000000001,81.04711886107778,president,1,19,true,8,0,0,3,6,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.39,10.6,0,0,0,0,0,0,0,e928e59e5f15ca1112ed40537933f14cb5c794fe
lfi,existing,risque,0,post-audit-0,field_first,31,true,true,85,19.1,60.5,6.1,0.381,rn,39.5,61,86.60000000000002,91.85645218699467,59.0925,92.66775126943503,73.6,102.5493748794534,president,1,17,true,6,0,0,4,7,80,alliance|crisis|endorsement|strategy,2,0,2,2,0,17.61,11.86,0,0,0,0,0,0,0,69e55476433cebe4067cb0ac1392d865b3335b52
lfi,existing,risque,1,post-audit-1,presidential,31,true,true,79,16.8,59.1,3.8,0.253,rn,40.9,74,86.40000000000002,88.77483875370537,56.3925,88.56153167360762,73.6,97.37533923111333,president,1,17,true,11,0,1,1,7,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,28.2,15.19,0,0,0,0,0,0,0,bf7f472bbfcd8fc4b13585111be391297379abf2
lfi,existing,risque,2,post-audit-2,rupture,25,false,false,56,14.3,,1.3,0.087,,,,,,,,,,kingmaker,3,11,true,7,1,0,3,7,65,alliance|crisis|endorsement|strategy,1,0,1,0,0,18.1,5.71,0,0,0,0,0,0,0,e3a1f805303afdb6bb475976c57259dffeda1b8a
lfi,existing,risque,3,post-audit-3,digital,31,true,true,94,24,52.6,11,0.733,horizons,47.4,67,47.9,92.24476204522833,70.4375,86.30403430566018,50.080000000000005,77.76229886631053,president,1,21,true,12,1,0,5,7,73,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,27.7,14.24,0,0,0,0,0,0,0,0aac43b737456d376d3603b8615825c44e2fb6c4
lfi,existing,risque,4,post-audit-4,union,31,true,true,96,25.9,55.8,12.9,0.86,ps,44.2,69,72.30000000000001,88.47311090789981,62.91,91.51266470720103,65.4,48.25427935422654,president,1,20,true,11,0,0,1,7,77,alliance|crisis|strategy,1,0,0,0,0,25.54,14.71,0,0,0,0,0,0,0,32a389dea58313a056a233df4f08039f973403f1
lfi,existing,risque,5,post-audit-5,field_first,31,true,true,92,21.5,53.5,8.5,0.567,renaissance,46.5,65,61.400000000000006,97.34011367411735,75.2875,86.48484650107653,49,80.7136342415683,president,1,21,true,8,0,0,4,5,78,alliance|crisis|endorsement|strategy,2,0,3,3,0,20.71,8.29,0,0,0,0,0,0,0,4f72d3880b486ce81c48585572b727b67e8ea72b
lfi,existing,risque,6,post-audit-6,presidential,29,true,false,81,20.6,48.9,7.6,0.543,ps,51.1,63,70.4,84.32268062027775,69.19999999999999,85.37131279044257,59.88,41.046449771366746,runoff_defeat,1,13,true,9,0,0,3,6,63,alliance|crisis|strategy,1,0,1,1,0,21.39,8.74,0,0,0,0,0,0,0,0cdf5a93b9cd040adc19c9e2e29638b005dc4a87
lfi,existing,risque,7,post-audit-7,rupture,29,true,false,80,20.1,49.2,7.1,0.473,lr,50.8,76,61.300000000000004,84.11810336898859,71.85,92.99538514331606,60.28,94.65024159138035,runoff_defeat,1,17,true,10,1,0,1,5,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.47,13.54,0,0,0,0,0,0,0,56b35921bf224a562448ddf7bbdcdab2625f932e
lfi,existing,risque,8,post-audit-8,digital,31,true,true,91,21.6,59.3,8.6,0.573,renaissance,40.7,66,63.39999999999999,96.02164032522793,74.77999999999999,91.4359923736792,55.56000000000001,78.14926795657355,president,1,21,true,8,0,0,3,7,71,alliance|crisis|strategy,2,0,1,1,0,19.47,8.35,0,0,0,0,0,0,0,2dbfeb99123fdc22aee302d6b33658670fbba1a2
lfi,existing,risque,9,post-audit-9,union,29,true,false,71,17.4,48.6,4.4,0.293,nouvelle_energie,51.4,77,28.999999999999996,93.10167215066281,64.8425,91.58207329354427,52.800000000000004,100.80207500261754,runoff_defeat,1,13,true,8,0,2,4,7,68,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.07,3.03,0,0,0,0,0,0,0,53329d5455a909f6cb046c093ea7362a331e304f
lfi,existing,risque,10,post-audit-10,field_first,31,true,true,84,18.9,52.9,5.9,0.393,ps,47.1,67,73.10000000000001,89.24009269594865,66.09249999999999,86.71726196123186,59,41.300619301806215,president,1,17,true,9,1,0,5,6,73,alliance|crisis|strategy,1,0,2,2,0,26.8,15.81,0,0,0,0,0,0,0,536c95392c1106a27679dbfb55aaa591cc253447
lfi,existing,risque,11,post-audit-11,presidential,31,true,true,87,20.7,54.7,7.7,0.55,nouvelle_energie,45.3,64,28.599999999999998,91.65301399834577,63.792500000000004,87.20912726425026,48.88,90.93121298248876,president,1,17,true,11,1,0,3,6,80,alliance|crisis|strategy,2,0,2,1,0,32.84,14.99,0,0,0,0,0,0,0,19eacab0631e765f352fc6a0e3be28a739481b41
lfi,existing,risque,12,post-audit-12,rupture,31,true,true,85,20.3,60.4,7.3,0.521,rn,39.6,67,88.2,82.38363274439229,57.7425,87.45540245782257,76.07999999999998,97.57037163883307,president,1,20,true,6,0,0,1,7,80,alliance|crisis|endorsement|strategy,2,0,2,1,0,19.04,14.64,0,0,0,0,0,0,0,a735217c0c2e6e11462276899a5db7e0bcf48d1a
lfi,existing,risque,13,post-audit-13,digital,29,true,false,76,17.8,48.4,4.8,0.32,rn,51.6,67,86.40000000000002,92.08961561316526,61.050000000000004,83.7865664322309,72,98.47250165486132,runoff_defeat,1,15,true,10,1,0,4,5,61,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,21.52,6.87,0,0,0,0,0,0,0,1532f30b2ae2be6e96224aed94a23b7663caee5e
lfi,existing,risque,14,post-audit-14,union,31,true,true,84,19.1,52.9,6.1,0.407,ps,47.1,62,71.4,86.35591211717954,64.74249999999999,91.03584350620783,61.64000000000001,44.72502489078868,president,1,15,true,8,0,0,3,6,77,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,19.65,9.96,0,0,0,0,0,0,0,377369ad7272e75eabc3a8c3112789ad9a99c663
