runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
lfi:chaos:4,lfi,lfi,existing,chaos,contrarien,4,fun-audit-4,union,25,false,false,kingmaker,40,11,,-0.154,11.8,5,rn,9,12.55,2,8,6,1.2,12,1,0,0,11,1,3,0,0,0,6.63,4.91,0.31,5.38,1.21,4.83,23.27,true,1,0,false,,,true,false,false,elimination_precoce,1,1,5,61,55,4,0,2,0,0,12498,10,9
lfi:chaos:5,lfi,lfi,existing,chaos,contrarien,5,fun-audit-5,field_first,25,false,false,kingmaker,41,11.4,,-0.123,7.5,5,horizons,7.5,14.5,1,8,8,0.7,9,1,0,4,6,0,2,1,1,0,6.32,0,0.69,2.31,0.35,0,9.67,false,0,2,false,,,true,false,false,elimination_precoce,4,1,5,69,60,5,1,2,0,1,12290,20,17
lfi:chaos:6,lfi,lfi,existing,chaos,contrarien,6,fun-audit-6,presidential,25,false,false,kingmaker,45,12.5,,-0.038,7.6,3,rn,7.6,14.8,1,8,8,1.3,11,0,0,3,8,2,1,1,1,0,1.5,0,0.35,2.13,3.25,4.68,11.91,true,1,2,false,,,true,false,false,elimination_precoce,2,1,6,59,55,2,2,0,0,0,12583,6,15
lfi:chaos:7,lfi,lfi,existing,chaos,contrarien,7,fun-audit-7,rupture,25,false,false,kingmaker,41,11.5,,-0.115,9.5,5,nouvelle_energie,9.5,16.2,1,8,4,0.2,11,0,1,1,9,0,2,0,0,0,6.03,0,2.66,4.58,0.7,8.22,22.19,true,2,0,false,,,true,false,false,elimination_precoce,1,1,5,59,50,4,1,3,1,0,12396,9,12
lfi:chaos:8,lfi,lfi,existing,chaos,contrarien,8,fun-audit-8,digital,25,false,false,honorable_campaign,39,10,,-0.231,14.7,6,rn,8.5,14.7,1,8,1,0.4,10,0,0,2,7,1,1,1,1,0,3.25,5,1.94,3.78,1.4,2.16,17.53,false,0,2,false,,,true,false,false,elimination_precoce,4,2,5,57,55,1,0,1,0,0,12186,1,16
lfi:chaos:9,lfi,lfi,existing,chaos,contrarien,9,fun-audit-9,union,31,true,true,president,74,14.9,57,0.127,7.8,1,rn,7.8,17.2,1,8,7,3.4,15,2,0,2,10,0,1,1,0,0,11.58,5.53,4.06,0,3.01,2.93,27.11,false,0,1,true,78,88.1,true,false,false,victoire_confortable,2,1,5,78,69,6,2,1,0,0,15417,12,22
lfi:chaos:10,lfi,lfi,existing,chaos,contrarien,10,fun-audit-10,field_first,25,false,false,kingmaker,43,11.5,,-0.115,11.9,5,ps,10.01,13.9,1,8,8,0.6,11,0,0,4,10,0,2,1,1,0,14.45,3.78,2.99,2.31,5.39,4.3,33.22,false,0,2,false,,,true,false,false,elimination_precoce,3,1,4,60,56,3,0,1,0,0,12590,19,15
lfi:chaos:11,lfi,lfi,existing,chaos,contrarien,11,fun-audit-11,presidential,31,true,true,secret_fragmentation,72,13.3,51.3,0.02,14.8,2,rn,9.5,15.6,1,8,9,0,16,2,1,3,8,0,1,1,1,0,12.66,5.7,0,3.71,2.47,5.01,29.55,true,1,1,true,81.90474316344506,85,true,false,false,victoire_serree,2,1,8,75,68,4,2,0,1,0,15908,24,14
lfi:chaos:12,lfi,lfi,existing,chaos,contrarien,12,fun-audit-12,rupture,25,false,false,kingmaker,45,11.4,,-0.123,11.4,5,horizons,10.85,16,1,7,8,0.1,9,0,0,2,7,0,1,0,0,0,8.95,5.53,3.01,0,0,1.7,19.19,false,0,0,false,,,true,false,false,elimination_precoce,1,1,3,64,59,3,1,1,0,0,12437,1,7
lfi:chaos:13,lfi,lfi,existing,chaos,contrarien,13,fun-audit-13,digital,29,true,false,runoff_defeat,60,11.5,44.9,-0.115,12.1,2,rn,10.9,13.53,1,6,6,0,12,2,0,3,8,1,1,1,1,0,11.32,8.27,3.01,0,4.62,0,27.22,false,0,1,true,75,85.2,true,false,false,defaite_lourde,3,1,6,69,63,2,2,2,0,0,14507,19,17
lfi:chaos:14,lfi,lfi,existing,chaos,contrarien,14,fun-audit-14,union,25,false,false,kingmaker,40,11.7,,-0.1,13,5,horizons,8.8,13,2,8,5,0.3,9,0,0,3,8,1,1,1,1,0,9.06,4.21,6.58,4.6,0.7,0,25.15,false,0,1,false,,,true,false,false,elimination_precoce,2,1,5,59,55,1,1,2,0,0,12565,10,11
lfi:chaos:15,lfi,lfi,existing,chaos,contrarien,15,fun-audit-15,field_first,25,false,false,kingmaker,49,12.9,,-0.008,13.8,4,nouvelle_energie,10.54,14,1,7,5,1.4,12,0,0,1,9,0,3,1,0,0,5.44,0,8.2,2.13,1.95,3.56,21.28,true,1,2,false,,,true,false,false,elimination_precoce,3,2,4,60,56,2,0,2,0,0,12253,8,20
lfi:chaos:16,lfi,lfi,existing,chaos,contrarien,16,fun-audit-16,presidential,25,false,false,honorable_campaign,45,10.5,,-0.192,11.2,6,rn,9.5,13.9,1,8,7,0.7,10,0,0,3,8,0,1,1,0,0,9,3.78,0.35,2.31,5.36,4.3,25.1,false,0,1,false,,,true,false,false,elimination_precoce,2,1,3,52,52,0,0,0,0,0,12643,18,22
lfi:chaos:17,lfi,lfi,existing,chaos,contrarien,17,fun-audit-17,rupture,25,false,false,honorable_campaign,40,10.7,,-0.177,12.8,6,nouvelle_energie,7.2,12.8,2,8,1,0.4,9,0,0,1,8,1,1,0,0,0,10.52,5.7,4.87,0,5.92,2.33,29.34,false,0,0,false,,,true,false,false,elimination_precoce,3,2,4,60,54,2,2,2,0,0,12542,10,17
lfi:chaos:18,lfi,lfi,existing,chaos,contrarien,18,fun-audit-18,digital,29,true,false,runoff_defeat,64,13.6,43.2,0.04,10.6,1,ps,10.2,16.4,1,8,7,1.1,12,2,0,4,6,0,0,1,1,0,7.23,0,6.9,2.31,3.01,4.3,23.75,true,1,2,true,62,70.4,true,false,false,defaite_lourde,3,2,5,68,62,3,2,1,0,0,14680,4,14
lfi:chaos:19,lfi,lfi,existing,chaos,contrarien,19,fun-audit-19,union,25,false,false,kingmaker,46,11.2,,-0.138,9.9,3,ps,9.9,13.5,1,8,2,0.2,11,1,1,2,6,0,1,0,0,0,5.45,0,0.71,2.48,1.75,4.3,14.69,false,0,0,false,,,true,false,false,elimination_precoce,3,1,5,65,56,5,2,1,1,0,12469,23,3
lfi:cautious:0,lfi,lfi,existing,cautious,prudent,0,fun-audit-0,field_first,31,true,true,president,75,13.6,51,0.04,13.8,2,rn,9.7,19.6,1,8,6,0.3,18,0,0,0,8,0,0,1,0,0,14.57,0,0,0,1.43,0.8,16.8,false,0,1,true,59,86.40000000000002,true,false,false,victoire_serree,4,1,2,76,67,6,1,2,0,0,15615,3,20
lfi:cautious:1,lfi,lfi,existing,cautious,prudent,1,fun-audit-1,presidential,25,false,false,kingmaker,54,13.4,,0.027,7.9,3,nouvelle_energie,7.9,14.99,1,8,5,0.1,12,0,0,2,7,1,0,0,0,0,6.92,0.07,0.35,0,0,4.68,12.02,true,2,0,false,,,true,false,false,elimination_precoce,5,1,4,59,50,4,2,3,0,0,12493,11,16
lfi:cautious:2,lfi,lfi,existing,cautious,prudent,2,fun-audit-2,rupture,31,true,true,president,85,18.5,55.8,0.324,14.1,1,horizons,10.3,16.3,1,7,10,5.4,18,1,0,3,8,0,0,1,1,0,3.56,2.55,1.3,1.78,1.08,0.06,10.33,false,0,2,true,65,41.1,true,false,false,victoire_serree,3,1,4,73,63,6,2,2,0,0,15534,7,
lfi:cautious:3,lfi,lfi,existing,cautious,prudent,3,fun-audit-3,digital,29,true,false,runoff_defeat,70,13.5,47.5,0.033,9.8,2,rn,9.8,17.7,1,8,1,0.3,14,1,0,3,8,0,0,2,1,0,5.46,2.55,1.3,1.96,3.96,0.63,15.86,false,0,2,true,65,86.5,true,false,false,defaite_serree,5,2,5,68,63,3,1,1,0,0,14794,22,
lfi:cautious:4,lfi,lfi,existing,cautious,prudent,4,fun-audit-4,union,31,true,true,president,84,17.7,56.6,0.276,11.8,1,rn,9.3,18.8,1,8,3,4.6,18,0,0,0,11,0,0,0,0,0,4.87,4.7,2.24,4.42,1.43,4.83,22.49,true,1,0,true,60,86.80000000000003,true,false,false,victoire_confortable,3,1,2,76,69,4,1,2,0,0,15660,3,17
lfi:cautious:5,lfi,lfi,existing,cautious,prudent,5,fun-audit-5,field_first,31,true,true,president,84,19.4,50.7,0.337,7.5,1,horizons,7.5,19,1,8,3,5.7,17,0,0,3,7,0,0,1,1,0,7.76,0,2.34,0,0,4.83,14.93,false,0,2,true,64,42.699999999999996,true,true,false,remontee_spectaculaire,3,1,6,80,69,6,1,3,0,1,15516,14,
lfi:cautious:6,lfi,lfi,existing,cautious,prudent,6,fun-audit-6,presidential,31,true,true,president,75,15,56.3,0.133,7.6,1,renaissance,7.6,15.82,1,8,9,3.1,15,0,0,2,8,0,1,1,1,0,12.74,0,0,2.66,1.84,0,17.24,false,0,2,true,65,62.99999999999999,true,false,false,victoire_confortable,1,1,5,77,71,4,2,0,0,0,15771,12,10
lfi:cautious:7,lfi,lfi,existing,cautious,prudent,7,fun-audit-7,rupture,29,true,false,runoff_defeat,70,15.5,48.7,0.147,9.5,1,nouvelle_energie,9.5,17.4,1,8,1,3.4,14,0,1,1,10,0,1,0,0,0,5.09,0,1.05,7.76,0.95,3.85,18.7,true,1,0,true,73,28.599999999999998,true,false,false,defaite_serree,1,1,6,67,57,5,1,3,1,0,14599,9,12
lfi:cautious:8,lfi,lfi,existing,cautious,prudent,8,fun-audit-8,digital,31,true,true,president,82,17,51.5,0.267,14.7,1,horizons,9,15.45,1,8,6,4.7,18,1,0,1,9,1,0,1,0,0,4.98,2.55,1.3,6.77,0,0.77,16.37,false,0,1,true,63,41.6,true,false,false,victoire_serree,3,1,5,73,67,2,1,3,0,0,15487,12,15
lfi:cautious:9,lfi,lfi,existing,cautious,prudent,9,fun-audit-9,union,31,true,true,president,80,17.9,55.6,0.288,7.8,1,ps,7.8,18.9,1,8,3,5.2,16,0,0,3,7,1,0,0,0,0,5.06,2.73,1.05,0,1.43,5.55,15.82,false,0,0,true,59,70.60000000000001,true,true,false,remontee_spectaculaire,2,1,5,80,72,6,2,0,0,0,15313,3,24
lfi:cautious:10,lfi,lfi,existing,cautious,prudent,10,fun-audit-10,field_first,31,true,true,president,85,18.9,53.8,0.393,11.9,1,ps,11.9,18.8,1,3,1,6.3,17,0,0,5,7,0,0,1,1,0,8.39,2.67,1.3,0,3.64,0,16,false,0,2,true,59,73.4,true,false,false,victoire_serree,3,1,4,78,72,3,2,1,0,0,15782,12,
lfi:cautious:11,lfi,lfi,existing,cautious,prudent,11,fun-audit-11,presidential,31,true,true,president,81,16.6,57.6,0.212,14.8,1,rn,11.69,19,1,3,2,3.8,16,0,1,5,6,0,0,2,1,0,3.35,2.55,0,2.66,3.99,0.63,13.18,false,0,3,true,62,85,true,false,false,victoire_confortable,3,1,4,75,68,4,2,0,1,0,15801,8,24
lfi:cautious:12,lfi,lfi,existing,cautious,prudent,12,fun-audit-12,rupture,29,true,false,runoff_defeat,70,14.9,44.4,0.127,11.4,1,horizons,11.4,19.6,1,6,1,2,14,0,0,1,6,1,0,0,0,0,8.43,0,0.35,0,3.64,5.03,17.45,false,0,0,true,69,43,true,false,false,defaite_lourde,3,1,3,71,66,3,1,1,0,0,14670,11,3
lfi:cautious:13,lfi,lfi,existing,cautious,prudent,13,fun-audit-13,digital,31,true,true,president,85,18.3,59.4,0.353,12.1,1,rn,11.61,20.7,1,5,1,6.2,18,0,0,0,11,0,0,0,0,0,14.29,0.63,3.95,0.7,3.64,0.8,24.01,false,0,0,true,61,85,true,false,false,victoire_confortable,3,1,1,75,70,3,2,0,0,0,15700,11,17
lfi:cautious:14,lfi,lfi,existing,cautious,prudent,14,fun-audit-14,union,29,true,false,runoff_defeat,77,18.2,49.8,0.306,13,1,horizons,9.3,16.76,1,8,6,6.2,13,0,0,2,8,0,0,0,0,0,13.85,0.63,3.95,0.7,0,0,19.13,false,0,0,true,61,41.300000000000004,true,false,false,defaite_serree,1,1,3,67,62,1,2,2,0,0,14617,4,
lfi:cautious:15,lfi,lfi,existing,cautious,prudent,15,fun-audit-15,field_first,31,true,true,president,84,18.7,54,0.335,13.8,1,rn,11.5,18.4,1,5,6,6.1,17,0,0,2,6,0,0,1,0,0,3.17,0,1.3,1.96,1.43,0.77,8.63,false,0,1,true,60,87.40000000000002,true,false,false,victoire_serree,4,2,3,76,70,3,2,1,0,0,15217,17,
lfi:cautious:16,lfi,lfi,existing,cautious,prudent,16,fun-audit-16,presidential,31,true,true,president,75,13.6,52.4,0.035,11.2,1,ps,11.2,16.64,1,6,3,0.6,16,0,0,4,7,0,0,1,1,0,6.96,0.63,0.35,1.96,0,4.3,14.2,false,0,2,true,59,73.4,true,false,false,victoire_serree,3,2,4,77,69,3,3,2,0,0,16018,10,22
lfi:cautious:17,lfi,lfi,existing,cautious,prudent,17,fun-audit-17,rupture,31,true,true,president,80,16.2,54.4,0.188,12.8,1,nouvelle_energie,10.7,16.4,1,6,8,3.6,16,0,0,0,7,0,0,0,0,0,10.67,2.55,1.3,0,0.35,0.63,15.5,false,0,0,true,71,29.900000000000002,true,false,false,victoire_serree,2,1,1,80,70,2,2,6,0,0,15756,5,
lfi:cautious:18,lfi,lfi,existing,cautious,prudent,18,fun-audit-18,digital,29,true,false,runoff_defeat,74,17.4,48.8,0.259,10.6,1,nouvelle_energie,10,16.3,1,8,3,3.4,12,0,0,3,7,1,0,2,1,0,5.98,0,0.35,0,1.08,4.5,11.91,true,1,2,true,62,28,true,false,false,defaite_serree,2,2,6,76,65,5,2,4,0,0,15037,6,16
lfi:cautious:19,lfi,lfi,existing,cautious,prudent,19,fun-audit-19,union,29,true,false,runoff_defeat,68,14.2,49.3,0.071,9.9,1,rn,9.9,17.6,1,8,3,2.2,13,0,1,3,5,0,0,0,0,0,5.06,2.55,1.05,0,0,4.83,13.49,false,0,0,true,62,89.39999999999999,true,false,false,defaite_serree,5,2,4,74,64,6,1,2,1,0,14522,10,21
lfi:narrative:0,lfi,lfi,existing,narrative,mediatique,0,fun-audit-0,field_first,25,false,false,kingmaker,57,12.8,,-0.015,13.8,3,rn,8.9,15.1,1,8,4,0.6,13,0,0,0,10,0,0,0,0,0,1.52,0.8,4.13,0,1.63,4.3,12.38,false,0,0,false,,,true,false,false,elimination_precoce,0,0,1,63,54,5,1,3,0,0,12466,10,2
lfi:narrative:1,lfi,lfi,existing,narrative,mediatique,1,fun-audit-1,presidential,25,false,false,kingmaker,44,10.8,,-0.169,7.9,5,nouvelle_energie,7.9,13.5,1,8,8,0.4,14,0,0,2,8,1,0,1,0,0,1.31,1.45,3.01,0,0.7,8.81,15.28,false,0,2,false,,,true,false,false,elimination_precoce,4,1,3,58,49,4,2,3,0,0,12840,18,
lfi:narrative:2,lfi,lfi,existing,narrative,mediatique,2,fun-audit-2,rupture,31,true,true,president,74,14.6,51.6,0.094,14.1,1,horizons,7.8,16.3,1,8,9,1.1,16,2,0,3,9,0,1,1,1,0,3.59,5.7,0.69,1.26,1.12,9.51,21.87,false,0,2,true,83.69974001515975,41.1,true,false,false,victoire_serree,2,1,6,73,63,6,2,2,0,0,15569,22,11
lfi:narrative:3,lfi,lfi,existing,narrative,mediatique,3,fun-audit-3,digital,25,false,false,kingmaker,55,12.1,,-0.069,9.8,3,horizons,9.8,15.5,1,8,7,0.5,12,0,0,4,10,0,0,0,0,0,2.3,5.7,3.4,1.96,4.43,5.01,22.8,false,0,0,false,,,true,false,false,elimination_precoce,1,1,2,62,58,3,0,1,0,0,12491,24,8
lfi:narrative:4,lfi,lfi,existing,narrative,mediatique,4,fun-audit-4,union,25,false,false,kingmaker,38,10.6,,-0.185,11.8,6,rn,9,12.09,3,8,0,0.4,12,0,0,0,11,0,3,0,0,0,7.2,1.65,4.34,4.77,5.26,4.83,28.05,true,1,0,false,,,true,false,false,elimination_precoce,2,1,3,61,55,4,0,2,0,0,12555,18,9
lfi:narrative:5,lfi,lfi,existing,narrative,mediatique,5,fun-audit-5,field_first,25,false,false,kingmaker,53,14.3,,0.076,7.5,3,horizons,7.5,15.4,1,8,8,0.2,9,0,0,5,7,0,1,1,1,0,1.46,0.8,1.74,0,3.01,4.83,11.84,false,0,2,false,,,true,false,false,elimination_precoce,6,1,4,70,60,6,1,2,0,1,12264,14,18
lfi:narrative:6,lfi,lfi,existing,narrative,mediatique,6,fun-audit-6,presidential,29,true,false,runoff_defeat,71,14.4,48.7,0.093,7.6,1,renaissance,7.6,15.3,1,8,7,2.4,14,2,0,4,9,0,0,3,2,0,3.71,0,0,0,5.56,0,9.27,false,0,4,true,71,62.4,true,false,false,defaite_serree,1,1,5,69,63,4,2,0,0,0,14793,18,16
lfi:narrative:7,lfi,lfi,existing,narrative,mediatique,7,fun-audit-7,rupture,29,true,false,runoff_defeat,74,16,49.5,0.2,9.5,1,nouvelle_energie,9.5,17.9,1,8,1,4,15,2,1,1,12,0,0,0,0,0,5.13,0.8,0.7,3.9,0,8.65,19.18,true,2,0,true,76,28.599999999999998,true,false,false,defaite_serree,5,1,6,67,57,5,1,3,1,0,14488,9,13
lfi:narrative:8,lfi,lfi,existing,narrative,mediatique,8,fun-audit-8,digital,29,true,false,runoff_defeat,64,13.2,47.7,0.013,14.7,2,horizons,7.9,14.7,1,8,7,0.4,13,2,0,2,8,0,1,2,1,0,4.38,0,0.69,1.96,2.2,5.01,14.24,false,0,3,true,84.27216473360332,41.4,true,false,false,defaite_serree,3,1,6,66,60,2,1,3,0,0,14502,5,6
lfi:narrative:9,lfi,lfi,existing,narrative,mediatique,9,fun-audit-9,union,31,true,true,president,76,15.5,56.4,0.147,7.8,1,rn,7.8,16.5,1,8,9,4,17,2,0,2,10,0,0,1,0,0,8.93,2.17,1.96,0,3.01,8.7,24.77,false,0,1,true,72,88.1,true,false,false,victoire_confortable,3,1,4,77,69,6,2,0,0,0,15475,13,2
lfi:narrative:10,lfi,lfi,existing,narrative,mediatique,10,fun-audit-10,field_first,25,false,false,divided_party,35,9.3,,-0.285,11.9,7,rn,7.61,12.1,3,9,0,1.1,10,0,0,5,8,1,2,1,1,0,0.36,1.73,0.69,0,2.84,0,5.62,false,0,2,false,,,true,false,false,elimination_precoce,4,1,5,67,60,4,2,1,0,0,12543,12,16
lfi:narrative:11,lfi,lfi,existing,narrative,mediatique,11,fun-audit-11,presidential,31,true,true,secret_fragmentation,75,13.8,55.1,0.053,14.8,1,rn,9.6,15.1,1,8,13,0.6,17,2,1,4,10,0,0,0,0,0,1.24,5.7,0,2.14,4.3,5.01,18.39,true,1,0,true,78,85,true,false,false,victoire_serree,1,1,5,71,64,4,2,0,1,0,15974,13,14
lfi:narrative:12,lfi,lfi,existing,narrative,mediatique,12,fun-audit-12,rupture,29,true,false,runoff_defeat,69,14.1,43.9,0.073,11.4,1,horizons,11.4,18.2,1,6,1,1.1,14,2,0,4,7,0,0,1,1,0,6.7,0.6,3.33,0,1.05,12.3,23.98,false,0,1,true,80.45503751882298,43,true,false,false,defaite_lourde,2,1,4,71,66,3,1,1,0,0,14533,18,7
lfi:narrative:13,lfi,lfi,existing,narrative,mediatique,13,fun-audit-13,digital,31,true,true,president,72,14.5,55.8,0.1,12.1,1,rn,11.51,16.3,1,5,3,1.9,16,2,0,1,13,2,1,1,1,0,2.81,7.39,3.01,2.14,2.38,0,17.73,false,0,2,true,75,85,true,false,false,victoire_serree,2,1,6,75,70,3,2,0,0,0,15886,11,2
lfi:narrative:14,lfi,lfi,existing,narrative,mediatique,14,fun-audit-14,union,29,true,false,runoff_defeat,65,14.1,50,0.065,13,2,horizons,8.7,13,2,8,5,1.6,12,2,0,2,9,1,0,0,0,0,4.74,3.78,8.93,1.26,0.7,0,19.41,false,0,0,true,72,40.2,true,false,false,defaite_serree,1,1,5,67,61,1,3,2,0,0,14537,6,11
lfi:narrative:15,lfi,lfi,existing,narrative,mediatique,15,fun-audit-15,field_first,29,true,false,runoff_defeat,73,16.3,47.5,0.22,13.8,1,ps,11.6,15.5,1,5,11,3.3,13,2,0,5,6,0,0,1,1,0,0,5.7,3.4,1.96,2.3,5.01,18.37,false,0,3,true,78.84494488780118,72.6,true,false,false,defaite_serree,2,2,5,68,63,3,1,1,0,0,14341,8,18
lfi:narrative:16,lfi,lfi,existing,narrative,mediatique,16,fun-audit-16,presidential,25,false,false,kingmaker,49,11.4,,-0.123,11.2,5,rn,10.4,14.2,1,7,7,1.2,12,0,0,5,6,0,0,2,1,0,3.71,5.7,0,2.14,1.99,0,13.54,false,0,4,false,,,true,false,false,elimination_precoce,1,1,3,59,54,1,1,3,0,0,12774,15,5
lfi:narrative:17,lfi,lfi,existing,narrative,mediatique,17,fun-audit-17,rupture,25,false,false,kingmaker,46,11.4,,-0.123,12.8,4,nouvelle_energie,6.8,12.8,2,8,1,0.9,11,0,0,2,11,0,2,0,0,0,1.67,6.43,0.3,0,5.6,8.81,22.81,false,0,0,false,,,true,false,false,elimination_precoce,2,2,3,60,54,2,2,2,0,0,12673,10,18
lfi:narrative:18,lfi,lfi,existing,narrative,mediatique,18,fun-audit-18,digital,29,true,false,runoff_defeat,70,16.4,48.7,0.2,10.6,1,nouvelle_energie,10.3,15.04,1,8,5,2.5,14,2,0,6,7,0,0,2,1,0,1.75,0,0.35,1.26,2.31,8.88,14.55,true,1,4,true,65,28.4,true,false,false,defaite_serree,1,1,6,74,63,5,2,4,0,0,14959,11,13
lfi:narrative:19,lfi,lfi,existing,narrative,mediatique,19,fun-audit-19,union,25,false,false,honorable_campaign,38,9.3,,-0.285,9.9,8,rn,9.9,14.3,1,8,8,1.6,10,0,1,3,5,0,1,0,0,0,7.96,0,1.96,0,0.35,4.83,15.1,false,0,0,false,,,true,false,false,elimination_precoce,4,1,4,64,56,5,1,1,1,0,12323,22,8
lfi:beginner:0,lfi,lfi,existing,beginner,debutant_heuristic,0,fun-audit-0,field_first,31,true,true,president,76,14,51.5,0.067,13.8,2,rn,9.9,20,1,8,6,0.8,16,0,0,0,9,1,0,3,2,0,11.01,0,0,0,3.01,0.8,14.82,false,0,4,true,60,86.40000000000002,true,false,false,victoire_serree,3,2,4,76,67,6,1,2,0,0,15601,3,
lfi:beginner:1,lfi,lfi,existing,beginner,debutant_heuristic,1,fun-audit-1,presidential,29,true,false,runoff_defeat,69,14.2,44.5,0.08,7.9,2,nouvelle_energie,7.9,16.28,1,8,5,0.8,14,0,0,2,6,0,0,1,0,0,3.21,4.97,0,0,0.7,0.63,9.51,false,0,2,true,64,28,true,false,false,defaite_lourde,4,1,2,68,57,4,2,5,0,0,14819,18,
lfi:beginner:2,lfi,lfi,existing,beginner,debutant_heuristic,2,fun-audit-2,rupture,31,true,true,president,83,18.2,55.2,0.347,14.1,1,horizons,10.6,16.37,1,6,8,5.1,17,0,0,3,8,0,1,1,1,0,2.89,1.85,1.3,1.78,2.7,0.9,11.42,false,0,2,true,69,41.1,true,false,false,victoire_serree,2,1,4,74,63,6,2,3,0,0,15528,7,28
lfi:beginner:3,lfi,lfi,existing,beginner,debutant_heuristic,3,fun-audit-3,digital,31,true,true,president,78,14,55.8,0.067,9.8,2,rn,9.8,16.45,1,8,3,0.9,17,0,0,2,9,0,0,1,1,0,3.95,1.85,1.94,2.13,0.03,2.34,12.24,false,0,1,true,59,86.5,true,false,false,victoire_serree,3,1,3,73,69,2,1,1,0,0,15703,5,25
lfi:beginner:4,lfi,lfi,existing,beginner,debutant_heuristic,4,fun-audit-4,union,31,true,true,president,82,17.3,57.1,0.287,11.8,1,rn,9.1,18.5,1,8,3,4.1,18,0,0,0,11,1,0,0,0,0,1.03,8.58,0.63,5.94,2.43,3.6,22.21,true,1,0,true,59,86.80000000000003,true,false,false,victoire_confortable,1,1,3,76,69,4,1,2,0,0,15684,3,26
lfi:beginner:5,lfi,lfi,existing,beginner,debutant_heuristic,5,fun-audit-5,field_first,31,true,true,president,86,19.6,52.1,0.347,7.5,1,horizons,7.5,19.4,1,8,3,5.9,16,0,0,3,6,0,0,1,1,0,1.88,0.8,0.25,0,0,0.22,3.15,false,0,2,true,54,42.699999999999996,true,true,false,remontee_spectaculaire,5,1,6,80,69,6,0,4,0,1,15437,28,25
lfi:beginner:6,lfi,lfi,existing,beginner,debutant_heuristic,6,fun-audit-6,presidential,31,true,true,president,79,15.6,52.5,0.173,7.6,1,rn,7.6,17.4,1,8,7,3.3,17,0,0,2,11,1,0,2,2,0,9.49,0,1.05,0,2.69,1.88,15.11,false,0,4,true,59,87.6,true,true,false,remontee_spectaculaire,1,1,7,78,69,5,1,3,0,0,15696,5,24
lfi:beginner:7,lfi,lfi,existing,beginner,debutant_heuristic,7,fun-audit-7,rupture,31,true,true,president,86,18,61.9,0.333,9.5,1,rn,9.5,19,1,8,1,6.2,19,0,1,1,16,0,0,1,1,0,6.86,0.8,8.4,7.66,0.03,0.22,23.97,true,2,1,true,63,88,true,true,false,remontee_spectaculaire,4,1,6,70,63,5,1,0,1,0,15612,8,3
lfi:beginner:8,lfi,lfi,existing,beginner,debutant_heuristic,8,fun-audit-8,digital,31,true,true,president,78,16.4,51,0.227,14.7,1,rn,9,15.67,1,8,4,2.6,19,0,0,2,3,0,0,1,1,0,0.7,0,0,2.13,0.35,3.87,7.05,true,1,2,true,59,88,true,false,false,victoire_serree,3,1,5,69,65,2,1,1,0,0,15507,12,
lfi:beginner:9,lfi,lfi,existing,beginner,debutant_heuristic,9,fun-audit-9,union,31,true,true,president,86,19.2,57.1,0.365,7.8,1,ps,7.8,18.8,1,8,3,6.7,17,0,0,2,7,0,0,0,0,0,2.89,5.53,0,2.14,3.01,1.35,14.92,false,0,0,true,56,70.60000000000001,true,true,false,remontee_spectaculaire,3,1,4,80,72,6,2,0,0,0,15310,3,29
lfi:beginner:10,lfi,lfi,existing,beginner,debutant_heuristic,10,fun-audit-10,field_first,31,true,true,president,86,18.9,54.8,0.393,11.9,1,ps,11.9,19,1,3,1,6.3,18,0,0,4,8,0,0,1,1,0,7.73,5.01,0.63,2.31,0.32,0,16,false,0,2,true,57,73.4,true,false,false,victoire_serree,5,2,3,78,72,3,2,1,0,0,15767,22,26
lfi:beginner:11,lfi,lfi,existing,beginner,debutant_heuristic,11,fun-audit-11,presidential,31,true,true,president,82,16.4,57.3,0.2,14.8,1,rn,11.6,18.8,1,4,6,3.6,16,0,1,3,8,1,0,0,0,0,3.45,2.55,0,2.13,2.73,0.63,11.49,true,1,0,true,66,85,true,false,false,victoire_confortable,2,1,5,72,65,4,2,0,1,0,15955,8,
