variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
B1_no_opportunistic_randomness,rn,beginner,3,31,76,true,true,15,31,951fc030,0.032,1.62,4,19.36,4
B2_no_rare_events,rn,beginner,3,29,73,true,false,15.9,29,5a202cd2,0.034,1.84,5,17.58,5
C_no_narrative_memory,rn,beginner,3,29,72,true,false,14.8,29,46185746,0.172,1.73,3,6.16,0
E_no_ideology_effects,rn,beginner,3,29,71,true,false,16.5,29,626ca08b,0.276,1.27,1,0,2
F_no_delayed_consequences,rn,beginner,3,31,85,true,true,21,31,81f6739a,0.032,1.6,4,17.91,5
A_baseline,rn,beginner,4,29,67,true,false,15,29,242f40cd,0.034,1.38,1,9.54,2
B1_no_opportunistic_randomness,rn,beginner,4,31,76,true,true,14.7,31,6ca5ac7c,0,1.59,1,19.75,1
B2_no_rare_events,rn,beginner,4,29,71,true,false,15,29,d722aab2,0.069,1.62,3,11.97,3
C_no_narrative_memory,rn,beginner,4,31,78,true,true,14.1,31,d232b405,0.032,1.93,0,10.71,0
E_no_ideology_effects,rn,beginner,4,29,70,true,false,16.9,29,a7b69adf,0,1.48,2,0,2
F_no_delayed_consequences,rn,beginner,4,31,79,true,true,16.2,31,a535ce04,0.065,1.3,0,11.44,0
A_baseline,rn,beginner,5,29,71,true,false,14.5,29,fb8ff3ea,0.069,1.58,4,13.84,3
B1_no_opportunistic_randomness,rn,beginner,5,31,80,true,true,15.9,31,42301228,0.161,2.16,2,9.48,4
B2_no_rare_events,rn,beginner,5,31,85,true,true,18.5,31,f848baec,0.065,1.94,2,20.47,4
C_no_narrative_memory,rn,beginner,5,31,84,true,true,18.7,31,ec3cacf4,0.161,1.83,5,7.75,0
E_no_ideology_effects,rn,beginner,5,29,74,true,false,19.2,29,fa4e574d,0.172,1.79,2,0,3
F_no_delayed_consequences,rn,beginner,5,31,82,true,true,18.4,31,47a3c085,0,1.47,2,21.52,2
A_baseline,rn,beginner,6,31,84,true,true,20.9,31,8d877e31,0,1.2,3,13.67,5
B1_no_opportunistic_randomness,rn,beginner,6,31,81,true,true,17.3,31,f36ea5ec,0.065,1.82,0,13.54,1
B2_no_rare_events,rn,beginner,6,31,76,true,true,14.4,31,91650d5a,0,1.35,3,15.59,3
C_no_narrative_memory,rn,beginner,6,31,86,true,true,19.4,31,502653a7,0.065,1.73,1,6.14,0
E_no_ideology_effects,rn,beginner,6,31,74,true,true,15,31,acbd6ee1,0,1.19,1,0,3
F_no_delayed_consequences,rn,beginner,6,29,76,true,false,19.2,29,e7ee8537,0,1.28,0,16.71,1
A_baseline,rn,beginner,7,29,71,true,false,14.8,29,c1877147,0.034,1.8,2,13.26,4
B1_no_opportunistic_randomness,rn,beginner,7,29,73,true,false,17.1,29,d0348f87,0.069,1.87,0,8.82,1
B2_no_rare_events,rn,beginner,7,31,82,true,true,17.1,31,2245a3d4,0,1.82,1,7.06,2
C_no_narrative_memory,rn,beginner,7,31,78,true,true,15.8,31,13150fa2,0,1.77,0,18.73,0
E_no_ideology_effects,rn,beginner,7,31,83,true,true,20.1,31,9d0dc6fd,0,1.52,0,0,1
F_no_delayed_consequences,rn,beginner,7,31,82,true,true,18.4,31,a1a8fbcb,0,1.76,2,9.17,2
A_baseline,reconquete,strategist,0,25,49,false,false,8.7,25,b826cdff,0.08,1.65,0,16.1,1
B1_no_opportunistic_randomness,reconquete,strategist,0,25,63,false,false,11.3,25,ece28c4b,0.24,1.43,4,16.61,2
B2_no_rare_events,reconquete,strategist,0,31,80,true,true,11.9,31,4f50f7bb,0.258,2.14,1,21.18,1
C_no_narrative_memory,reconquete,strategist,0,25,46,false,false,7.7,25,76feed9d,0.16,1.41,4,19.97,0
E_no_ideology_effects,reconquete,strategist,0,25,51,false,false,10,25,ce7937f1,0.12,0.99,3,0,3
F_no_delayed_consequences,reconquete,strategist,0,25,52,false,false,8.3,25,641935d8,0.24,1.49,0,21.33,1
A_baseline,reconquete,strategist,1,25,52,false,false,8.6,25,569d011b,0.16,0.96,1,19.32,2
B1_no_opportunistic_randomness,reconquete,strategist,1,31,88,true,true,14.6,31,c20dfac8,0.355,2.23,2,18.2,3
B2_no_rare_events,reconquete,strategist,1,25,58,false,false,10.9,25,b7c6bdb8,0.04,1.19,3,26.06,3
C_no_narrative_memory,reconquete,strategist,1,25,46,false,false,7.5,25,93ed79b1,0,1.12,1,6.17,0
E_no_ideology_effects,reconquete,strategist,1,25,49,false,false,9.6,25,fe448dfb,0,1.3,3,0,2
F_no_delayed_consequences,reconquete,strategist,1,25,49,false,false,8.2,25,20638d3,0.08,1.14,5,18.07,3
A_baseline,reconquete,strategist,2,25,62,false,false,11.6,25,606a487a,0.32,1.83,2,19.84,0
B1_no_opportunistic_randomness,reconquete,strategist,2,31,83,true,true,13.7,31,2c2cff09,0.226,1.63,6,16.32,4
B2_no_rare_events,reconquete,strategist,2,25,58,false,false,10.7,25,e62780ee,0.16,1.24,4,13.98,3
C_no_narrative_memory,reconquete,strategist,2,25,57,false,false,11.7,25,78f78634,0,1.46,0,22.82,0
E_no_ideology_effects,reconquete,strategist,2,25,54,false,false,10.7,25,2b8e9234,0.08,1.43,5,0,5
F_no_delayed_consequences,reconquete,strategist,2,25,49,false,false,9.1,25,72b28c84,0.08,0.93,0,15.38,1
A_baseline,reconquete,strategist,3,25,49,false,false,7.5,25,ccf025c6,0,1.51,3,23.67,3
B1_no_opportunistic_randomness,reconquete,strategist,3,31,86,true,true,14.7,31,98b78c0d,0.387,1.76,2,12.14,1
B2_no_rare_events,reconquete,strategist,3,25,47,false,false,7.1,25,1a698690,0.32,1.4,1,15.25,2
C_no_narrative_memory,reconquete,strategist,3,25,53,false,false,10.1,25,1c73073,0.16,1.28,0,10.21,0
E_no_ideology_effects,reconquete,strategist,3,25,51,false,false,9.9,25,2c72a6b6,0.16,0.88,2,0,1
F_no_delayed_consequences,reconquete,strategist,3,25,51,false,false,9.7,25,faaf9410,0.08,0.86,2,12.31,0
A_baseline,reconquete,strategist,4,25,47,false,false,8.1,25,b9b20263,0,0.85,1,14.64,2
B1_no_opportunistic_randomness,reconquete,strategist,4,25,56,false,false,10.8,25,441493ac,0.24,1.37,0,13.64,1
B2_no_rare_events,reconquete,strategist,4,25,64,false,false,12.2,25,228251fb,0.2,1.8,2,11.76,3
C_no_narrative_memory,reconquete,strategist,4,29,78,true,false,12.8,29,f6918508,0.345,2.13,0,21.63,0
E_no_ideology_effects,reconquete,strategist,4,25,48,false,false,9.5,25,15d00c94,0.08,0.79,1,0,2
F_no_delayed_consequences,reconquete,strategist,4,25,56,false,false,10.2,25,5da11b52,0.16,1.44,1,14.68,2
A_baseline,reconquete,strategist,5,25,65,false,false,12.7,25,1f364f10,0.24,1.2,5,16.53,5
B1_no_opportunistic_randomness,reconquete,strategist,5,25,49,false,false,8.6,25,5869bace,0,0.94,6,25.25,3
B2_no_rare_events,reconquete,strategist,5,25,63,false,false,13,25,2923755b,0,1.06,3,14.57,4
C_no_narrative_memory,reconquete,strategist,5,25,56,false,false,10.1,25,b9010dd5,0.04,1.44,1,24.09,0
E_no_ideology_effects,reconquete,strategist,5,29,74,true,false,13,29,a3ea4992,0.241,1.33,3,0,1
F_no_delayed_consequences,reconquete,strategist,5,25,57,false,false,10.3,25,19bfda76,0.16,1.92,6,25.55,3
A_baseline,reconquete,strategist,6,25,64,false,false,12.2,25,4ca182b,0.2,1.65,0,19.94,2
B1_no_opportunistic_randomness,reconquete,strategist,6,25,55,false,false,9.9,25,3724874c,0.08,1.14,0,24.02,1
B2_no_rare_events,reconquete,strategist,6,25,51,false,false,8.2,25,b7c67719,0.04,1.33,2,11.99,3
C_no_narrative_memory,reconquete,strategist,6,25,57,false,false,9.8,25,67a1df4,0.24,1.73,0,27.12,0
E_no_ideology_effects,reconquete,strategist,6,25,50,false,false,9.1,25,3deffb53,0,1.02,2,0,3
F_no_delayed_consequences,reconquete,strategist,6,25,64,false,false,12.6,25,3fbd1b44,0.12,1.44,2,14.25,2
A_baseline,reconquete,strategist,7,25,58,false,false,11.1,25,49b7cac0,0.28,1.63,2,20.5,4
B1_no_opportunistic_randomness,reconquete,strategist,7,25,53,false,false,8.9,25,22dc5280,0.12,1.9,2,20.5,1
B2_no_rare_events,reconquete,strategist,7,25,47,false,false,8.9,25,1b4fe1c0,0,1.02,3,20.61,3
C_no_narrative_memory,reconquete,strategist,7,25,50,false,false,8.8,25,47431218,0.24,1.51,2,19.22,0
E_no_ideology_effects,reconquete,strategist,7,25,50,false,false,8.6,25,d2fae198,0.16,1.51,0,0,0
F_no_delayed_consequences,reconquete,strategist,7,25,48,false,false,9,25,6ff41da,0.08,0.88,6,20.02,4
A_baseline,reconquete,cautious,0,29,77,true,false,12.4,29,ace3f474,0.345,2.51,4,10.12,2
B1_no_opportunistic_randomness,reconquete,cautious,0,25,55,false,false,10.4,25,8f349513,0.36,1.35,3,9.93,2
B2_no_rare_events,reconquete,cautious,0,25,58,false,false,11.2,25,aaf738f6,0.28,1.99,4,15.58,3
C_no_narrative_memory,reconquete,cautious,0,25,46,false,false,7.6,25,e8d1120a,0.08,1.31,3,16.48,0
E_no_ideology_effects,reconquete,cautious,0,29,77,true,false,14.2,29,30fd733,0.241,1.32,0,0,0
F_no_delayed_consequences,reconquete,cautious,0,25,50,false,false,7.7,25,641935d8,0.12,1.6,0,19.62,1
A_baseline,reconquete,cautious,1,25,53,false,false,8.9,25,753e9dbe,0.28,1.16,4,6.5,3
B1_no_opportunistic_randomness,reconquete,cautious,1,25,60,false,false,12.3,25,b5290343,0.32,1.75,2,8.79,2
B2_no_rare_events,reconquete,cautious,1,25,59,false,false,11.4,25,123f9077,0.28,1.26,3,13.27,3
C_no_narrative_memory,reconquete,cautious,1,25,48,false,false,7.8,25,6a73c4c3,0.04,1.27,0,2.78,0
E_no_ideology_effects,reconquete,cautious,1,25,54,false,false,10.7,25,fe448dfb,0.12,1.58,3,0,2
F_no_delayed_consequences,reconquete,cautious,1,25,48,false,false,8.4,25,da668da5,0.08,1.25,5,16.24,4
A_baseline,reconquete,cautious,2,29,80,true,false,13.8,29,1e26b0b5,0.31,1.69,1,15.25,1
B1_no_opportunistic_randomness,reconquete,cautious,2,29,79,true,false,13.9,29,ac9ade62,0.31,2.05,6,4.98,2
B2_no_rare_events,reconquete,cautious,2,31,88,true,true,14,31,a148b1fd,0.387,2.07,4,16.34,3
C_no_narrative_memory,reconquete,cautious,2,31,84,true,true,13.1,31,d79463ca,0.323,2.22,0,14.78,0
E_no_ideology_effects,reconquete,cautious,2,25,59,false,false,12.1,25,3089417a,0.16,1.53,5,0,4
F_no_delayed_consequences,reconquete,cautious,2,25,54,false,false,10.8,25,e5c21cc7,0.4,1.3,6,14.05,5
A_baseline,reconquete,cautious,3,25,49,false,false,7.8,25,6e715e1e,0.08,1.7,4,18.28,1
B1_no_opportunistic_randomness,reconquete,cautious,3,31,89,true,true,15.9,31,4886a0e8,0.484,2.29,3,17.83,1
B2_no_rare_events,reconquete,cautious,3,25,55,false,false,9.9,25,9ccb135,0.52,2.06,1,22.16,2
C_no_narrative_memory,reconquete,cautious,3,25,62,false,false,11.7,25,d27a8397,0.32,1.45,1,8.7,0
E_no_ideology_effects,reconquete,cautious,3,25,53,false,false,9.7,25,1d7f8ce2,0.2,1.46,0,0,1
F_no_delayed_consequences,reconquete,cautious,3,31,83,true,true,12.5,31,ae166df7,0.258,1.69,3,13.29,0
A_baseline,reconquete,cautious,4,25,53,false,false,9.2,25,2a1623e6,0.08,1.35,2,14.88,2
B1_no_opportunistic_randomness,reconquete,cautious,4,25,54,false,false,10.9,25,9f848a13,0.2,1.51,2,8.1,2
B2_no_rare_events,reconquete,cautious,4,25,51,false,false,10.2,25,d99cd36b,0,1.23,2,11.73,3
C_no_narrative_memory,reconquete,cautious,4,25,63,false,false,11.9,25,14d31928,0.36,1.75,0,20.79,0
E_no_ideology_effects,reconquete,cautious,4,25,53,false,false,10.5,25,15d00c94,0.2,1.07,1,0,2
F_no_delayed_consequences,reconquete,cautious,4,25,58,false,false,10.4,25,63a143c4,0.24,1.4,1,16.97,0
A_baseline,reconquete,cautious,5,25,58,false,false,10.7,25,da623bd1,0.36,1.8,3,18.62,1
B1_no_opportunistic_randomness,reconquete,cautious,5,25,55,false,false,9.6,25,4c20d67e,0.28,1.68,6,16.9,2
B2_no_rare_events,reconquete,cautious,5,31,90,true,true,16,31,e173385a,0.323,1.91,2,10.4,3
C_no_narrative_memory,reconquete,cautious,5,25,65,false,false,11.9,25,e3f4c74a,0.24,1.82,2,9.36,0
E_no_ideology_effects,reconquete,cautious,5,25,52,false,false,9.2,25,aaf04c9b,0.16,1.37,1,0,1
F_no_delayed_consequences,reconquete,cautious,5,25,62,false,false,12.2,25,86eba91e,0.32,2.45,3,22.65,2
A_baseline,reconquete,cautious,6,25,67,false,false,13.2,25,479c7b6e,0.32,1.91,2,4.99,2
B1_no_opportunistic_randomness,reconquete,cautious,6,25,52,false,false,8.9,25,256c6858,0.24,1.22,0,11.86,1
B2_no_rare_events,reconquete,cautious,6,25,56,false,false,9.7,25,4f686e57,0.32,1.88,2,19.19,3
C_no_narrative_memory,reconquete,cautious,6,25,52,false,false,8.9,25,d23aa682,0.04,1.63,1,17.42,0
E_no_ideology_effects,reconquete,cautious,6,25,51,false,false,9.4,25,3deffb53,0.08,1.18,2,0,3
F_no_delayed_consequences,reconquete,cautious,6,25,63,false,false,12.8,25,3fbd1b44,0.24,1.63,2,15.85,2
A_baseline,reconquete,cautious,7,25,53,false,false,10,25,c9d2ae10,0.24,1.46,2,7.43,4
B1_no_opportunistic_randomness,reconquete,cautious,7,25,54,false,false,10.2,25,f11f9f32,0.08,1.74,2,15.27,2
B2_no_rare_events,reconquete,cautious,7,25,48,false,false,9.4,25,e09c8407,0.24,1.18,3,12.84,2
C_no_narrative_memory,reconquete,cautious,7,25,52,false,false,8.9,25,3ed642c1,0.24,1.81,1,12.07,0
E_no_ideology_effects,reconquete,cautious,7,25,46,false,false,7.3,25,d2fae198,0.08,1.2,0,0,0
F_no_delayed_consequences,reconquete,cautious,7,25,55,false,false,10.6,25,2eb2163a,0.24,1.16,6,11.06,3
A_baseline,reconquete,beginner,0,25,54,false,false,9.8,25,bae2c1e7,0.16,1.93,0,10.96,1
B1_no_opportunistic_randomness,reconquete,beginner,0,31,84,true,true,12.3,31,558cd368,0.387,1.88,4,12.38,2
B2_no_rare_events,reconquete,beginner,0,29,80,true,false,12.9,29,e6f8925f,0.31,2.51,1,21.51,2
C_no_narrative_memory,reconquete,beginner,0,25,53,false,false,9.7,25,6ee766f8,0.24,1.63,1,14.81,0
E_no_ideology_effects,reconquete,beginner,0,25,60,false,false,11.2,25,ce7937f1,0.24,1.24,3,0,2
F_no_delayed_consequences,reconquete,beginner,0,25,51,false,false,7.8,25,641935d8,0.32,1.48,0,21,1
A_baseline,reconquete,beginner,1,25,54,false,false,9,25,753e9dbe,0.24,1.19,4,4.75,3
B1_no_opportunistic_randomness,reconquete,beginner,1,31,88,true,true,14.6,31,78b33ec,0.323,2.32,2,17.57,3
B2_no_rare_events,reconquete,beginner,1,25,57,false,false,10.9,25,6b2b659b,0.12,1.14,2,18,3
C_no_narrative_memory,reconquete,beginner,1,25,48,false,false,7.8,25,18a3324e,0.12,1.27,0,15.68,0
E_no_ideology_effects,reconquete,beginner,1,25,54,false,false,10.2,25,9a92547c,0.08,1.51,3,0,1
F_no_delayed_consequences,reconquete,beginner,1,25,58,false,false,10.3,25,cfb0c2c0,0.28,1.66,4,9.14,5
A_baseline,reconquete,beginner,2,25,52,false,false,10,25,606a487a,0.16,1.37,2,18.77,0
B1_no_opportunistic_randomness,reconquete,beginner,2,29,81,true,false,14.4,29,b55fcbf2,0.483,1.96,6,19.42,3
B2_no_rare_events,reconquete,beginner,2,25,62,false,false,12,25,32b64378,0.2,1.62,5,15.74,3
C_no_narrative_memory,reconquete,beginner,2,25,61,false,false,12.3,25,cb086bcb,0.2,1.75,0,13.97,0
E_no_ideology_effects,reconquete,beginner,2,25,54,false,false,10.7,25,2b8e9234,0.16,1.51,5,0,4
F_no_delayed_consequences,reconquete,beginner,2,29,78,true,false,12.8,29,313e1eef,0.448,1.93,3,21.67,4
A_baseline,reconquete,beginner,3,25,54,false,false,8.4,25,bb431ce3,0.12,1.82,3,21.98,1
B1_no_opportunistic_randomness,reconquete,beginner,3,31,89,true,true,14.6,31,e90511d,0.355,1.93,3,17.22,1
B2_no_rare_events,reconquete,beginner,3,25,59,false,false,10.1,25,75e1f188,0.64,1.97,1,22.62,1
C_no_narrative_memory,reconquete,beginner,3,25,55,false,false,11.2,25,1c73073,0.16,1.28,0,6.95,0
E_no_ideology_effects,reconquete,beginner,3,25,60,false,false,11.5,25,2c72a6b6,0.2,1.2,2,0,1
F_no_delayed_consequences,reconquete,beginner,3,25,61,false,false,11.2,25,6ac3a76a,0.08,1.06,3,16.34,1
A_baseline,reconquete,beginner,4,25,52,false,false,8.8,25,f2282406,0.16,1.1,4,17.99,3
B1_no_opportunistic_randomness,reconquete,beginner,4,25,50,false,false,9,25,7650f759,0.16,1.14,3,12.76,2
B2_no_rare_events,reconquete,beginner,4,31,88,true,true,13.4,31,804311f7,0.226,2.44,2,17.57,3
C_no_narrative_memory,reconquete,beginner,4,31,84,true,true,12.6,31,9f657c51,0.323,2.07,0,16.71,0
E_no_ideology_effects,reconquete,beginner,4,25,55,false,false,11.1,25,15d00c94,0.28,1.14,1,0,2
F_no_delayed_consequences,reconquete,beginner,4,25,57,false,false,10,25,6d31c661,0.16,1.31,2,18.97,0
A_baseline,reconquete,beginner,5,29,84,true,false,14.6,29,e24aff7d,0.586,1.88,5,15.59,6
B1_no_opportunistic_randomness,reconquete,beginner,5,25,57,false,false,10,25,bb1f4f21,0.32,1.63,4,10.24,2
B2_no_rare_events,reconquete,beginner,5,29,82,true,false,14.9,29,2390dbb9,0.345,1.76,3,20.05,4
C_no_narrative_memory,reconquete,beginner,5,25,65,false,false,11.8,25,2bb7f641,0.28,1.82,1,14.68,0
E_no_ideology_effects,reconquete,beginner,5,29,75,true,false,13.1,29,a3ea4992,0.207,1.37,3,0,1
F_no_delayed_consequences,reconquete,beginner,5,25,58,false,false,11.6,25,cba106e2,0.36,2.21,3,15.88,3
A_baseline,reconquete,beginner,6,25,66,false,false,12.4,25,479c7b6e,0.24,1.71,2,13.41,2
B1_no_opportunistic_randomness,reconquete,beginner,6,25,56,false,false,10.4,25,b427adf7,0.36,1.37,2,11.86,1
B2_no_rare_events,reconquete,beginner,6,25,54,false,false,8.9,25,90a0ec32,0.28,1.58,2,15.04,3
C_no_narrative_memory,reconquete,beginner,6,25,51,false,false,8.8,25,cfc09877,0,1.66,2,29.39,0
E_no_ideology_effects,reconquete,beginner,6,25,55,false,false,10.3,25,3deffb53,0.16,1.35,2,0,3
F_no_delayed_consequences,reconquete,beginner,6,31,84,true,true,13.5,31,7ad5df01,0.452,1.8,2,16.77,2
A_baseline,reconquete,beginner,7,25,64,false,false,12.3,25,a8d6535a,0.44,1.93,2,19.84,4
B1_no_opportunistic_randomness,reconquete,beginner,7,25,45,false,false,6.9,25,2e743c65,0,1.48,0,15.39,1
B2_no_rare_events,reconquete,beginner,7,25,60,false,false,11.2,25,3908a7a9,0.2,1.43,3,18.26,3
C_no_narrative_memory,reconquete,beginner,7,25,60,false,false,10.9,25,89559fee,0.32,1.99,1,22.04,0
E_no_ideology_effects,reconquete,beginner,7,25,50,false,false,8.5,25,d2fae198,0.2,1.55,0,0,1
F_no_delayed_consequences,reconquete,beginner,7,25,62,false,false,11.8,25,f98577b4,0.28,1.52,5,14.44,3
A_baseline,nouvelle_energie,strategist,0,31,89,true,true,15.6,31,7937ae81,0.161,1.48,2,15.68,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,0,31,93,true,true,18.7,31,ba7a6331,0.226,1.76,3,16.07,0
B2_no_rare_events,nouvelle_energie,strategist,0,31,88,true,true,16.2,31,6f846a,0.258,2.05,4,21.26,3
C_no_narrative_memory,nouvelle_energie,strategist,0,31,87,true,true,15.8,31,bab5c4d8,0.355,1.16,1,17.96,0
E_no_ideology_effects,nouvelle_energie,strategist,0,31,84,true,true,14,31,4c0baa5a,0.355,1.12,0,0,2
F_no_delayed_consequences,nouvelle_energie,strategist,0,25,64,false,false,12.4,25,eb0b9925,0.4,1.13,0,16.27,2
A_baseline,nouvelle_energie,strategist,1,31,86,true,true,16.3,31,4f515b92,0.29,1.17,3,22.24,3
B1_no_opportunistic_randomness,nouvelle_energie,strategist,1,31,89,true,true,15.8,31,9e23b927,0.29,1.61,2,20.94,2
B2_no_rare_events,nouvelle_energie,strategist,1,31,86,true,true,14.2,31,74542e22,0.129,1.35,4,11.89,5
C_no_narrative_memory,nouvelle_energie,strategist,1,31,81,true,true,13.6,31,17074b05,0.419,0.97,0,14.63,0
E_no_ideology_effects,nouvelle_energie,strategist,1,31,84,true,true,15,31,f0435322,0.194,1.57,2,0,2
F_no_delayed_consequences,nouvelle_energie,strategist,1,25,62,false,false,12.9,25,949f0884,0.32,1.2,4,15.39,3
A_baseline,nouvelle_energie,strategist,2,25,58,false,false,11.8,25,c1bd400d,0.24,0.65,3,17.58,1
B1_no_opportunistic_randomness,nouvelle_energie,strategist,2,31,87,true,true,14.3,31,71296504,0.032,1.71,1,18.76,1
B2_no_rare_events,nouvelle_energie,strategist,2,31,83,true,true,13.5,31,711e7c20,0.29,1.23,0,24.03,1
C_no_narrative_memory,nouvelle_energie,strategist,2,25,65,false,false,12.6,25,f5fd4977,0.24,1.51,0,27.68,0
E_no_ideology_effects,nouvelle_energie,strategist,2,31,87,true,true,17.2,31,41fc9d19,0.387,1.18,2,0,2
F_no_delayed_consequences,nouvelle_energie,strategist,2,31,85,true,true,13.3,31,43f8b88c,0.097,1.11,2,25.79,1
A_baseline,nouvelle_energie,strategist,3,29,77,true,false,13,29,21e80b59,0.31,1.1,2,16.91,3
B1_no_opportunistic_randomness,nouvelle_energie,strategist,3,31,89,true,true,17.3,31,a969d6b0,0.226,1.49,0,25.85,1
B2_no_rare_events,nouvelle_energie,strategist,3,31,89,true,true,16.8,31,21424663,0.29,1.49,3,18.45,4
C_no_narrative_memory,nouvelle_energie,strategist,3,31,85,true,true,15.7,31,9da2e684,0.452,1.46,0,18.09,0
E_no_ideology_effects,nouvelle_energie,strategist,3,31,86,true,true,17.1,31,b1a28021,0.323,1.23,5,0,4
F_no_delayed_consequences,nouvelle_energie,strategist,3,31,83,true,true,13.4,31,702eb688,0.29,1.43,4,20.77,3
A_baseline,nouvelle_energie,strategist,4,25,57,false,false,11.8,25,365ab6b7,0.68,1.46,1,10.45,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,4,31,88,true,true,14.8,31,b0070ab6,0.161,1.74,1,16.74,1
B2_no_rare_events,nouvelle_energie,strategist,4,31,88,true,true,17.1,31,47aa0adb,0.29,1.16,2,7.67,2
C_no_narrative_memory,nouvelle_energie,strategist,4,31,89,true,true,15.3,31,2b6235a3,0.258,1.41,0,28.35,0
E_no_ideology_effects,nouvelle_energie,strategist,4,31,83,true,true,14.6,31,2b3dd43e,0.29,0.95,0,0,0
F_no_delayed_consequences,nouvelle_energie,strategist,4,31,85,true,true,14.1,31,c757b82,0.194,1.08,1,11.46,2
A_baseline,nouvelle_energie,strategist,5,29,81,true,false,15.9,29,687f9e8b,0.241,1.82,2,19.92,1
B1_no_opportunistic_randomness,nouvelle_energie,strategist,5,31,87,true,true,17.6,31,6ccb5cea,0.258,1.42,3,10.86,3
B2_no_rare_events,nouvelle_energie,strategist,5,31,89,true,true,16.1,31,aaf4e16d,0.194,1.85,0,21.24,2
C_no_narrative_memory,nouvelle_energie,strategist,5,25,66,false,false,13.7,25,7b264b45,0.28,1.33,1,14.48,0
E_no_ideology_effects,nouvelle_energie,strategist,5,29,74,true,false,12.3,29,2ba95710,0.345,1.42,0,0,1
F_no_delayed_consequences,nouvelle_energie,strategist,5,31,87,true,true,17.3,31,2a31062f,0.355,1.66,2,18.06,2
A_baseline,nouvelle_energie,strategist,6,31,87,true,true,16.5,31,e891a351,0.161,1.03,0,12.62,3
B1_no_opportunistic_randomness,nouvelle_energie,strategist,6,25,66,false,false,12.5,25,97c54086,0.28,1.32,0,27.53,1
B2_no_rare_events,nouvelle_energie,strategist,6,31,86,true,true,15.2,31,70c9bccb,0.258,1.3,1,23.25,3
C_no_narrative_memory,nouvelle_energie,strategist,6,31,84,true,true,14.5,31,a5e0826c,0.484,1.13,2,22.57,0
E_no_ideology_effects,nouvelle_energie,strategist,6,31,85,true,true,15.8,31,63f859a,0.323,1.57,0,0,4
F_no_delayed_consequences,nouvelle_energie,strategist,6,31,83,true,true,15.3,31,860ce9fa,0.194,1.37,3,22.89,3
A_baseline,nouvelle_energie,strategist,7,31,89,true,true,15.5,31,ab653114,0.194,1.58,2,17.4,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,7,31,91,true,true,16.4,31,fb6313b6,0.129,2.4,2,20.71,1
B2_no_rare_events,nouvelle_energie,strategist,7,31,89,true,true,15.9,31,ec882af,0.129,1.43,0,18.66,2
C_no_narrative_memory,nouvelle_energie,strategist,7,31,88,true,true,15.2,31,d1ea8f04,0.29,1.43,0,13.94,0
E_no_ideology_effects,nouvelle_energie,strategist,7,31,85,true,true,14.7,31,6d639dc7,0.29,1.94,1,0,1
F_no_delayed_consequences,nouvelle_energie,strategist,7,31,86,true,true,14.1,31,2fec6681,0.387,1.63,3,5.45,1
A_baseline,nouvelle_energie,cautious,0,31,91,true,true,16.6,31,583f01fc,0.194,1.75,3,7.17,2
B1_no_opportunistic_randomness,nouvelle_energie,cautious,0,31,90,true,true,17.5,31,bd08f3ea,0.29,1.41,2,14.08,0
B2_no_rare_events,nouvelle_energie,cautious,0,31,91,true,true,16.4,31,45e5627c,0.161,2.24,0,14.16,0
C_no_narrative_memory,nouvelle_energie,cautious,0,31,93,true,true,17.2,31,3b69e349,0.226,1.57,3,18.09,0
E_no_ideology_effects,nouvelle_energie,cautious,0,31,85,true,true,13.9,31,52613ac0,0.161,1.18,0,0,1
F_no_delayed_consequences,nouvelle_energie,cautious,0,25,59,false,false,11.8,25,a3cce03a,0.16,1.34,1,11.68,0
A_baseline,nouvelle_energie,cautious,1,31,87,true,true,16,31,5103d118,0.258,1.09,3,16.49,3
B1_no_opportunistic_randomness,nouvelle_energie,cautious,1,29,78,true,false,13.5,29,792a7d9f,0.207,1.41,2,11.37,2
B2_no_rare_events,nouvelle_energie,cautious,1,31,93,true,true,17.3,31,ba997384,0.097,1.7,2,13.7,4
C_no_narrative_memory,nouvelle_energie,cautious,1,31,84,true,true,14,31,114a2c0c,0.194,1.02,0,10.64,0
E_no_ideology_effects,nouvelle_energie,cautious,1,31,86,true,true,14.8,31,f0435322,0.194,1.64,2,0,2
F_no_delayed_consequences,nouvelle_energie,cautious,1,25,67,false,false,13.1,25,e2b538b,0.2,1.35,1,10.56,2
A_baseline,nouvelle_energie,cautious,2,29,81,true,false,13.6,29,6253824d,0.103,1.2,3,14.22,1
B1_no_opportunistic_randomness,nouvelle_energie,cautious,2,31,88,true,true,13.8,31,1858ccdf,0.032,1.57,0,6.49,0
B2_no_rare_events,nouvelle_energie,cautious,2,31,90,true,true,14.2,31,f9d40d6c,0.129,1.57,0,16.32,1
C_no_narrative_memory,nouvelle_energie,cautious,2,25,66,false,false,12.6,25,f5fd4977,0.16,1.71,0,11.87,0
E_no_ideology_effects,nouvelle_energie,cautious,2,31,89,true,true,17.4,31,41fc9d19,0.129,1.22,2,0,2
