variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
A_baseline,rn,beginner,3,31,86,true,true,20.1,31,b8d0f66d,0,1.55,3,16.68,3
B1_no_opportunistic_randomness,rn,beginner,3,31,76,true,true,14.9,31,951fc030,0.032,1.62,4,19.36,4
B2_no_rare_events,rn,beginner,3,31,80,true,true,16,31,a8a27c4d,0.097,1.96,5,17.58,5
C_no_narrative_memory,rn,beginner,3,29,72,true,false,14.8,29,46185746,0.172,1.73,3,6.16,0
E_no_ideology_effects,rn,beginner,3,29,70,true,false,16.4,29,626ca08b,0.276,1.27,1,0,2
F_no_delayed_consequences,rn,beginner,3,31,86,true,true,21.1,31,81f6739a,0.097,1.65,4,17.91,5
A_baseline,rn,beginner,4,29,67,true,false,15.1,29,242f40cd,0.034,1.42,1,9.54,2
B1_no_opportunistic_randomness,rn,beginner,4,31,80,true,true,17,31,512e7e4f,0.065,1.2,1,16.02,1
B2_no_rare_events,rn,beginner,4,29,71,true,false,14.9,29,d722aab2,0.103,1.69,3,11.97,3
C_no_narrative_memory,rn,beginner,4,31,77,true,true,14,31,d232b405,0.032,1.9,0,10.71,0
E_no_ideology_effects,rn,beginner,4,29,69,true,false,16.8,29,a7b69adf,0,1.48,2,0,2
F_no_delayed_consequences,rn,beginner,4,31,79,true,true,16.2,31,a535ce04,0.065,1.3,0,11.44,0
A_baseline,rn,beginner,5,31,77,true,true,14.4,31,8a0733c5,0.065,1.61,4,13.74,3
B1_no_opportunistic_randomness,rn,beginner,5,31,80,true,true,15.8,31,42301228,0.161,2.16,2,9.48,4
B2_no_rare_events,rn,beginner,5,31,85,true,true,18.5,31,f848baec,0.065,1.98,2,20.47,4
C_no_narrative_memory,rn,beginner,5,29,77,true,false,18.8,29,aa6b91ce,0.172,1.79,5,7.72,0
E_no_ideology_effects,rn,beginner,5,29,74,true,false,19.1,29,af0256c5,0.103,1.82,2,0,5
F_no_delayed_consequences,rn,beginner,5,31,81,true,true,18.1,31,8ce1d233,0,1.42,2,22.72,2
A_baseline,rn,beginner,6,31,84,true,true,20.8,31,8d877e31,0.065,1.2,3,13.67,5
B1_no_opportunistic_randomness,rn,beginner,6,31,84,true,true,17.8,31,7302d62b,0.065,1.99,0,11.39,1
B2_no_rare_events,rn,beginner,6,31,80,true,true,15.7,31,35756347,0,1.6,6,21.03,4
C_no_narrative_memory,rn,beginner,6,31,86,true,true,19.4,31,502653a7,0.097,1.73,1,6.14,0
E_no_ideology_effects,rn,beginner,6,31,74,true,true,14.8,31,acbd6ee1,0,1.19,1,0,3
F_no_delayed_consequences,rn,beginner,6,29,76,true,false,19.2,29,e7ee8537,0,1.31,0,16.71,1
A_baseline,rn,beginner,7,29,71,true,false,14.6,29,c1877147,0.034,1.79,2,13.26,4
B1_no_opportunistic_randomness,rn,beginner,7,29,73,true,false,17,29,d0348f87,0.069,1.86,0,8.82,1
B2_no_rare_events,rn,beginner,7,29,76,true,false,16.9,29,d4ab8579,0,1.75,1,7.44,2
C_no_narrative_memory,rn,beginner,7,31,78,true,true,15.6,31,13150fa2,0.032,1.76,0,18.73,0
E_no_ideology_effects,rn,beginner,7,31,83,true,true,20.1,31,9d0dc6fd,0.032,1.51,0,0,1
F_no_delayed_consequences,rn,beginner,7,31,82,true,true,18.3,31,a1a8fbcb,0,1.75,2,9.17,2
A_baseline,reconquete,strategist,0,25,49,false,false,8.6,25,b826cdff,0.08,1.64,0,16.1,1
B1_no_opportunistic_randomness,reconquete,strategist,0,25,62,false,false,11.2,25,ece28c4b,0.24,1.43,4,16.61,2
B2_no_rare_events,reconquete,strategist,0,25,59,false,false,11.6,25,b049b59c,0.36,2.02,1,21.18,1
C_no_narrative_memory,reconquete,strategist,0,25,47,false,false,7.9,25,a45b840d,0.16,1.41,2,19.97,0
E_no_ideology_effects,reconquete,strategist,0,25,51,false,false,9.9,25,ce7937f1,0.12,0.98,3,0,3
F_no_delayed_consequences,reconquete,strategist,0,25,52,false,false,8.2,25,641935d8,0.24,1.49,0,21.33,1
A_baseline,reconquete,strategist,1,25,52,false,false,8.6,25,569d011b,0.2,0.97,1,19.32,2
B1_no_opportunistic_randomness,reconquete,strategist,1,31,87,true,true,14.2,31,c20dfac8,0.355,2.15,2,18.2,3
B2_no_rare_events,reconquete,strategist,1,25,58,false,false,10.9,25,b7c6bdb8,0.04,1.18,3,26.06,3
C_no_narrative_memory,reconquete,strategist,1,25,46,false,false,7.5,25,93ed79b1,0,1.1,1,6.17,0
E_no_ideology_effects,reconquete,strategist,1,25,48,false,false,9,25,fdc1aa7c,0.08,1.41,0,0,1
F_no_delayed_consequences,reconquete,strategist,1,25,52,false,false,9.3,25,f3930cb7,0.08,1.19,3,18.22,3
A_baseline,reconquete,strategist,2,25,62,false,false,11.6,25,606a487a,0.32,1.84,2,19.84,0
B1_no_opportunistic_randomness,reconquete,strategist,2,31,84,true,true,13.6,31,1a8d9d6b,0.258,1.64,4,16.32,3
B2_no_rare_events,reconquete,strategist,2,25,57,false,false,10.6,25,e62780ee,0.16,1.22,4,13.98,3
C_no_narrative_memory,reconquete,strategist,2,25,56,false,false,11.6,25,78f78634,0,1.44,0,22.82,0
E_no_ideology_effects,reconquete,strategist,2,25,54,false,false,10.6,25,2b8e9234,0.08,1.43,5,0,5
F_no_delayed_consequences,reconquete,strategist,2,25,49,false,false,9.1,25,72b28c84,0.08,0.94,0,15.38,1
A_baseline,reconquete,strategist,3,25,41,false,false,5.9,25,61a21f1,0,1.3,1,14.37,2
B1_no_opportunistic_randomness,reconquete,strategist,3,31,86,true,true,14.6,31,98b78c0d,0.387,1.75,2,12.14,1
B2_no_rare_events,reconquete,strategist,3,25,47,false,false,7.1,25,1a698690,0.32,1.4,1,15.25,2
C_no_narrative_memory,reconquete,strategist,3,25,53,false,false,10.1,25,1c73073,0.16,1.27,0,10.21,0
E_no_ideology_effects,reconquete,strategist,3,25,50,false,false,9.8,25,2c72a6b6,0.16,0.87,1,0,1
F_no_delayed_consequences,reconquete,strategist,3,25,51,false,false,9.7,25,83f81e64,0.08,0.87,1,12.31,0
A_baseline,reconquete,strategist,4,25,47,false,false,8.1,25,b9b20263,0,0.86,1,14.64,2
B1_no_opportunistic_randomness,reconquete,strategist,4,25,56,false,false,10.9,25,18869fb8,0.2,1.49,0,11.26,1
B2_no_rare_events,reconquete,strategist,4,25,63,false,false,12.1,25,228251fb,0.2,1.8,2,11.76,3
C_no_narrative_memory,reconquete,strategist,4,31,84,true,true,12.7,31,4cc5b49a,0.387,2.17,0,21.63,0
E_no_ideology_effects,reconquete,strategist,4,25,47,false,false,9.4,25,15d00c94,0,0.78,1,0,2
F_no_delayed_consequences,reconquete,strategist,4,25,56,false,false,10.2,25,5da11b52,0.16,1.44,1,14.68,2
A_baseline,reconquete,strategist,5,25,65,false,false,12.7,25,1f364f10,0.24,1.2,5,16.53,5
B1_no_opportunistic_randomness,reconquete,strategist,5,25,46,false,false,7.2,25,bb1f4f21,0.08,1.02,3,29.11,2
B2_no_rare_events,reconquete,strategist,5,25,63,false,false,13,25,2923755b,0.08,1.06,3,14.57,4
C_no_narrative_memory,reconquete,strategist,5,25,55,false,false,10,25,b9010dd5,0.04,1.44,1,24.09,0
E_no_ideology_effects,reconquete,strategist,5,29,73,true,false,13,29,3c778ff4,0.207,1.29,2,0,3
F_no_delayed_consequences,reconquete,strategist,5,25,58,false,false,10.8,25,e7d84598,0.2,2.05,3,27.37,2
A_baseline,reconquete,strategist,6,25,64,false,false,12.1,25,4ca182b,0.2,1.64,0,19.94,2
B1_no_opportunistic_randomness,reconquete,strategist,6,25,56,false,false,10.4,25,77adb2c0,0.08,1.29,0,14.96,2
B2_no_rare_events,reconquete,strategist,6,25,50,false,false,8.1,25,7fb05292,0.04,1.33,2,15.86,2
C_no_narrative_memory,reconquete,strategist,6,25,57,false,false,9.7,25,67a1df4,0.24,1.74,0,27.12,0
E_no_ideology_effects,reconquete,strategist,6,25,56,false,false,11,25,48f51595,0.04,1.1,2,0,3
F_no_delayed_consequences,reconquete,strategist,6,25,64,false,false,12.6,25,3fbd1b44,0.12,1.43,2,14.25,2
A_baseline,reconquete,strategist,7,25,58,false,false,11,25,49b7cac0,0.28,1.63,2,20.5,4
B1_no_opportunistic_randomness,reconquete,strategist,7,25,53,false,false,8.9,25,22dc5280,0.12,1.89,2,20.5,1
B2_no_rare_events,reconquete,strategist,7,25,47,false,false,8.8,25,1b4fe1c0,0,1.03,3,20.61,3
C_no_narrative_memory,reconquete,strategist,7,25,50,false,false,8.7,25,47431218,0.24,1.51,2,19.22,0
E_no_ideology_effects,reconquete,strategist,7,25,50,false,false,8.6,25,d2fae198,0.16,1.5,0,0,0
F_no_delayed_consequences,reconquete,strategist,7,25,49,false,false,9.5,25,bb5ae925,0.08,0.94,6,17.33,4
A_baseline,reconquete,cautious,0,29,77,true,false,12.3,29,ace3f474,0.379,2.5,4,10.12,2
B1_no_opportunistic_randomness,reconquete,cautious,0,25,55,false,false,10.3,25,8f349513,0.36,1.35,3,9.93,2
B2_no_rare_events,reconquete,cautious,0,25,57,false,false,10.9,25,aaf738f6,0.24,1.96,4,15.58,3
C_no_narrative_memory,reconquete,cautious,0,25,45,false,false,7.4,25,76feed9d,0.08,1.29,3,16.48,0
E_no_ideology_effects,reconquete,cautious,0,29,77,true,false,14.1,29,30fd733,0.241,1.31,0,0,0
F_no_delayed_consequences,reconquete,cautious,0,25,50,false,false,7.6,25,641935d8,0.2,1.6,0,19.62,1
A_baseline,reconquete,cautious,1,25,53,false,false,8.9,25,753e9dbe,0.28,1.17,4,6.5,3
B1_no_opportunistic_randomness,reconquete,cautious,1,25,60,false,false,12.3,25,b5290343,0.32,1.74,2,8.79,2
B2_no_rare_events,reconquete,cautious,1,25,59,false,false,11.3,25,123f9077,0.24,1.26,3,13.27,3
C_no_narrative_memory,reconquete,cautious,1,25,48,false,false,7.8,25,6a73c4c3,0.04,1.29,0,2.78,0
E_no_ideology_effects,reconquete,cautious,1,25,51,false,false,9.3,25,fdc1aa7c,0.08,1.53,0,0,1
F_no_delayed_consequences,reconquete,cautious,1,25,50,false,false,8.7,25,c07ddd49,0.08,1.22,2,6.74,3
A_baseline,reconquete,cautious,2,25,67,false,false,13.7,25,3c6db35c,0.32,1.52,1,15.25,1
B1_no_opportunistic_randomness,reconquete,cautious,2,31,85,true,true,13.8,31,101d90fb,0.323,2.08,4,4.98,2
B2_no_rare_events,reconquete,cautious,2,31,88,true,true,14,31,a148b1fd,0.355,2.1,4,16.34,3
C_no_narrative_memory,reconquete,cautious,2,31,84,true,true,13.1,31,d79463ca,0.355,2.23,0,14.78,0
E_no_ideology_effects,reconquete,cautious,2,25,59,false,false,12.1,25,3089417a,0.16,1.54,5,0,4
F_no_delayed_consequences,reconquete,cautious,2,25,54,false,false,10.8,25,e5c21cc7,0.4,1.31,6,14.05,5
A_baseline,reconquete,cautious,3,25,57,false,false,10.4,25,5c672248,0,1.67,2,16.32,1
B1_no_opportunistic_randomness,reconquete,cautious,3,31,89,true,true,15.8,31,4886a0e8,0.419,2.29,3,17.83,1
B2_no_rare_events,reconquete,cautious,3,25,55,false,false,9.7,25,9ccb135,0.52,1.99,1,22.16,2
C_no_narrative_memory,reconquete,cautious,3,25,62,false,false,11.7,25,d27a8397,0.32,1.45,1,8.7,0
E_no_ideology_effects,reconquete,cautious,3,25,53,false,false,9.7,25,1d7f8ce2,0.2,1.45,0,0,1
F_no_delayed_consequences,reconquete,cautious,3,31,83,true,true,12.2,31,b6c30f44,0.258,1.62,2,13.29,0
A_baseline,reconquete,cautious,4,25,53,false,false,9.2,25,2a1623e6,0.08,1.38,2,14.88,2
B1_no_opportunistic_randomness,reconquete,cautious,4,25,54,false,false,10.8,25,9f848a13,0.2,1.52,2,8.1,2
B2_no_rare_events,reconquete,cautious,4,25,51,false,false,10.2,25,d99cd36b,0,1.22,2,11.73,3
C_no_narrative_memory,reconquete,cautious,4,25,63,false,false,11.8,25,14d31928,0.36,1.75,0,20.79,0
E_no_ideology_effects,reconquete,cautious,4,25,53,false,false,10.5,25,15d00c94,0.2,1.06,1,0,2
F_no_delayed_consequences,reconquete,cautious,4,25,57,false,false,10.3,25,63a143c4,0.28,1.39,1,16.97,0
A_baseline,reconquete,cautious,5,25,66,false,false,12.5,25,78a72f63,0.4,1.48,1,21.06,1
B1_no_opportunistic_randomness,reconquete,cautious,5,25,58,false,false,10.3,25,27e843ff,0.28,1.76,4,20.05,2
B2_no_rare_events,reconquete,cautious,5,31,90,true,true,15.8,31,e173385a,0.355,1.93,2,10.4,3
C_no_narrative_memory,reconquete,cautious,5,25,64,false,false,11.8,25,e3f4c74a,0.24,1.81,2,9.36,0
E_no_ideology_effects,reconquete,cautious,5,31,84,true,true,13.8,31,dee98820,0.258,1.58,2,0,3
F_no_delayed_consequences,reconquete,cautious,5,25,61,false,false,12,25,f3b5a95,0.28,2.42,3,15.97,2
A_baseline,reconquete,cautious,6,25,67,false,false,13.1,25,479c7b6e,0.32,1.89,2,4.99,2
B1_no_opportunistic_randomness,reconquete,cautious,6,25,52,false,false,9.5,25,77adb2c0,0.24,1.25,0,12.04,2
B2_no_rare_events,reconquete,cautious,6,25,51,false,false,8,25,47db93d1,0.32,1.63,2,18.31,2
C_no_narrative_memory,reconquete,cautious,6,25,52,false,false,8.9,25,d23aa682,0.16,1.65,1,17.42,0
E_no_ideology_effects,reconquete,cautious,6,25,55,false,false,11.1,25,48f51595,0.08,1.19,2,0,3
F_no_delayed_consequences,reconquete,cautious,6,25,63,false,false,12.7,25,3fbd1b44,0.24,1.64,2,15.85,2
A_baseline,reconquete,cautious,7,25,52,false,false,9.9,25,c9d2ae10,0.24,1.45,2,7.43,4
B1_no_opportunistic_randomness,reconquete,cautious,7,25,54,false,false,10.2,25,f11f9f32,0.08,1.74,2,15.27,2
B2_no_rare_events,reconquete,cautious,7,25,48,false,false,9.4,25,e09c8407,0.24,1.19,3,12.84,2
C_no_narrative_memory,reconquete,cautious,7,25,52,false,false,8.8,25,3ed642c1,0.24,1.79,1,12.07,0
E_no_ideology_effects,reconquete,cautious,7,25,46,false,false,7.3,25,d2fae198,0.08,1.19,0,0,0
F_no_delayed_consequences,reconquete,cautious,7,25,55,false,false,10.6,25,2eb2163a,0.24,1.2,5,11.06,3
A_baseline,reconquete,beginner,0,25,54,false,false,9.7,25,bae2c1e7,0.16,1.92,0,10.96,1
B1_no_opportunistic_randomness,reconquete,beginner,0,25,66,false,false,12.2,25,ece28c4b,0.44,1.66,4,12.38,2
B2_no_rare_events,reconquete,beginner,0,29,79,true,false,12.7,29,e6f8925f,0.345,2.43,1,21.51,2
C_no_narrative_memory,reconquete,beginner,0,25,53,false,false,9.7,25,6ee766f8,0.24,1.63,1,14.81,0
E_no_ideology_effects,reconquete,beginner,0,25,56,false,false,11.1,25,ce7937f1,0.16,1.24,3,0,2
F_no_delayed_consequences,reconquete,beginner,0,25,50,false,false,7.7,25,641935d8,0.32,1.48,0,21,1
A_baseline,reconquete,beginner,1,25,54,false,false,9,25,753e9dbe,0.24,1.21,4,4.75,3
B1_no_opportunistic_randomness,reconquete,beginner,1,31,88,true,true,14.5,31,78b33ec,0.387,2.28,2,17.57,3
B2_no_rare_events,reconquete,beginner,1,25,57,false,false,10.9,25,6b2b659b,0.12,1.14,2,18,3
C_no_narrative_memory,reconquete,beginner,1,25,48,false,false,7.8,25,18a3324e,0.04,1.29,0,15.68,0
E_no_ideology_effects,reconquete,beginner,1,25,54,false,false,10,25,fdc1aa7c,0.24,1.66,0,0,1
F_no_delayed_consequences,reconquete,beginner,1,25,66,false,false,11.7,25,c07ddd49,0.36,2,2,11.88,3
A_baseline,reconquete,beginner,2,25,52,false,false,10,25,606a487a,0.16,1.36,2,18.77,0
B1_no_opportunistic_randomness,reconquete,beginner,2,29,81,true,false,14.4,29,b67d9910,0.448,1.94,4,19.42,3
B2_no_rare_events,reconquete,beginner,2,25,62,false,false,12,25,32b64378,0.2,1.64,5,15.74,3
C_no_narrative_memory,reconquete,beginner,2,25,61,false,false,12.3,25,cb086bcb,0.16,1.77,0,13.97,0
E_no_ideology_effects,reconquete,beginner,2,25,54,false,false,10.7,25,2b8e9234,0.08,1.53,5,0,4
F_no_delayed_consequences,reconquete,beginner,2,29,78,true,false,12.8,29,313e1eef,0.414,1.99,3,21.67,4
A_baseline,reconquete,beginner,3,25,57,false,false,9.2,25,2e9a3b70,0.24,2.06,3,12.16,1
B1_no_opportunistic_randomness,reconquete,beginner,3,31,89,true,true,14.6,31,e90511d,0.355,1.89,3,17.22,1
B2_no_rare_events,reconquete,beginner,3,25,59,false,false,10,25,75e1f188,0.6,1.96,1,22.62,1
C_no_narrative_memory,reconquete,beginner,3,25,58,false,false,11.2,25,1c73073,0.16,1.27,0,6.95,0
E_no_ideology_effects,reconquete,beginner,3,25,57,false,false,11.5,25,2c72a6b6,0.2,1.2,1,0,1
F_no_delayed_consequences,reconquete,beginner,3,25,61,false,false,11.1,25,6ac3a76a,0.08,1.06,2,16.34,1
A_baseline,reconquete,beginner,4,25,51,false,false,8.7,25,f2282406,0.16,1.09,4,17.99,3
B1_no_opportunistic_randomness,reconquete,beginner,4,25,50,false,false,9.8,25,f6c21029,0.16,1.39,3,14.25,2
B2_no_rare_events,reconquete,beginner,4,31,88,true,true,13.3,31,800a2b44,0.226,2.32,2,17.57,3
C_no_narrative_memory,reconquete,beginner,4,31,84,true,true,12.6,31,9f657c51,0.387,2.06,0,16.71,0
E_no_ideology_effects,reconquete,beginner,4,25,55,false,false,11.1,25,15d00c94,0.28,1.13,1,0,2
F_no_delayed_consequences,reconquete,beginner,4,25,56,false,false,9.9,25,6d31c661,0.16,1.29,2,18.97,0
A_baseline,reconquete,beginner,5,29,83,true,false,14.5,29,e24aff7d,0.586,1.87,5,15.59,6
B1_no_opportunistic_randomness,reconquete,beginner,5,25,57,false,false,9.9,25,bb1f4f21,0.32,1.62,3,10.24,2
B2_no_rare_events,reconquete,beginner,5,29,81,true,false,14.8,29,2390dbb9,0.345,1.75,3,20.05,4
C_no_narrative_memory,reconquete,beginner,5,25,65,false,false,11.8,25,2bb7f641,0.28,1.81,1,14.68,0
E_no_ideology_effects,reconquete,beginner,5,31,83,true,true,13.2,31,dee98820,0.226,1.44,2,0,3
F_no_delayed_consequences,reconquete,beginner,5,25,59,false,false,11.8,25,38030461,0.32,2.23,3,18.88,3
A_baseline,reconquete,beginner,6,25,66,false,false,12.3,25,479c7b6e,0.24,1.7,2,13.41,2
B1_no_opportunistic_randomness,reconquete,beginner,6,25,57,false,false,10.6,25,77adb2c0,0.28,1.38,0,17.62,2
B2_no_rare_events,reconquete,beginner,6,25,46,false,false,7,25,fb4c88eb,0,1.3,2,14.21,2
C_no_narrative_memory,reconquete,beginner,6,25,51,false,false,8.7,25,cfc09877,0,1.68,2,29.39,0
E_no_ideology_effects,reconquete,beginner,6,25,62,false,false,11.9,25,48f51595,0.16,1.34,2,0,3
F_no_delayed_consequences,reconquete,beginner,6,31,84,true,true,13.4,31,7ad5df01,0.452,1.8,2,16.77,2
A_baseline,reconquete,beginner,7,25,63,false,false,11.8,25,a8d6535a,0.36,1.88,2,19.84,4
B1_no_opportunistic_randomness,reconquete,beginner,7,25,45,false,false,6.9,25,2e743c65,0,1.48,0,15.39,1
B2_no_rare_events,reconquete,beginner,7,25,59,false,false,11.1,25,3908a7a9,0.2,1.44,3,18.26,3
C_no_narrative_memory,reconquete,beginner,7,25,59,false,false,10.8,25,89559fee,0.32,1.97,1,22.04,0
E_no_ideology_effects,reconquete,beginner,7,25,50,false,false,8.4,25,d2fae198,0.2,1.54,0,0,1
F_no_delayed_consequences,reconquete,beginner,7,25,65,false,false,12,25,2785566,0.24,1.62,5,10.64,3
A_baseline,nouvelle_energie,strategist,0,31,89,true,true,15.5,31,7937ae81,0.355,1.47,2,15.68,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,0,31,92,true,true,18.6,31,2e0a588b,0.226,1.53,2,16.07,0
B2_no_rare_events,nouvelle_energie,strategist,0,31,88,true,true,16.1,31,6f846a,0.226,2.04,4,21.26,3
C_no_narrative_memory,nouvelle_energie,strategist,0,31,87,true,true,15.7,31,bab5c4d8,0.387,1.16,1,17.96,0
E_no_ideology_effects,nouvelle_energie,strategist,0,31,83,true,true,13.9,31,e46aa4da,0.452,1.1,1,0,3
F_no_delayed_consequences,nouvelle_energie,strategist,0,25,64,false,false,12.3,25,eb0b9925,0.4,1.13,0,16.27,2
A_baseline,nouvelle_energie,strategist,1,31,86,true,true,16.2,31,4f515b92,0.323,1.17,3,22.24,3
B1_no_opportunistic_randomness,nouvelle_energie,strategist,1,31,89,true,true,15.7,31,9e23b927,0.323,1.61,2,20.94,2
B2_no_rare_events,nouvelle_energie,strategist,1,31,86,true,true,14.1,31,74542e22,0.161,1.34,4,11.89,5
C_no_narrative_memory,nouvelle_energie,strategist,1,25,62,false,false,13.5,25,78d095cd,0.44,0.97,0,14.63,0
E_no_ideology_effects,nouvelle_energie,strategist,1,29,77,true,false,14.4,29,81be4c92,0.207,1.52,0,0,0
F_no_delayed_consequences,nouvelle_energie,strategist,1,25,61,false,false,12.1,25,3aab0257,0.24,1.26,1,20.17,0
A_baseline,nouvelle_energie,strategist,2,25,58,false,false,11.7,25,c1bd400d,0.24,0.65,3,17.58,1
B1_no_opportunistic_randomness,nouvelle_energie,strategist,2,31,87,true,true,14.2,31,71296504,0.065,1.7,1,18.76,1
B2_no_rare_events,nouvelle_energie,strategist,2,31,83,true,true,13.3,31,711e7c20,0.323,1.21,0,24.03,1
C_no_narrative_memory,nouvelle_energie,strategist,2,25,65,false,false,12.5,25,f5fd4977,0.24,1.5,0,27.68,0
E_no_ideology_effects,nouvelle_energie,strategist,2,31,87,true,true,17.1,31,41fc9d19,0.419,1.18,2,0,2
F_no_delayed_consequences,nouvelle_energie,strategist,2,31,85,true,true,13.2,31,43f8b88c,0.194,1.11,2,25.79,1
A_baseline,nouvelle_energie,strategist,3,25,60,false,false,12.1,25,2158705c,0.48,1.05,2,14.47,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,3,31,89,true,true,17.2,31,a969d6b0,0.323,1.49,0,25.85,1
B2_no_rare_events,nouvelle_energie,strategist,3,31,89,true,true,16.7,31,21424663,0.29,1.48,3,18.45,4
C_no_narrative_memory,nouvelle_energie,strategist,3,31,84,true,true,15.6,31,9da2e684,0.484,1.46,0,18.09,0
E_no_ideology_effects,nouvelle_energie,strategist,3,31,85,true,true,17,31,b1a28021,0.323,1.23,5,0,4
F_no_delayed_consequences,nouvelle_energie,strategist,3,31,83,true,true,13.3,31,702eb688,0.29,1.42,4,20.77,3
A_baseline,nouvelle_energie,strategist,4,25,57,false,false,11.7,25,365ab6b7,0.64,1.46,1,10.45,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,4,25,69,false,false,14.7,25,56e672c4,0.2,1.63,1,16.74,1
B2_no_rare_events,nouvelle_energie,strategist,4,31,88,true,true,17,31,47aa0adb,0.258,1.16,2,7.67,2
C_no_narrative_memory,nouvelle_energie,strategist,4,31,89,true,true,15.3,31,2b6235a3,0.258,1.42,0,28.35,0
E_no_ideology_effects,nouvelle_energie,strategist,4,31,83,true,true,14.6,31,2b3dd43e,0.29,0.96,0,0,0
F_no_delayed_consequences,nouvelle_energie,strategist,4,29,79,true,false,14,29,6aec3f14,0.345,1.1,1,11.46,2
A_baseline,nouvelle_energie,strategist,5,29,81,true,false,15.6,29,55876295,0.276,2.07,2,16.39,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,5,31,87,true,true,17.5,31,6ccb5cea,0.258,1.41,3,10.86,3
B2_no_rare_events,nouvelle_energie,strategist,5,31,89,true,true,16,31,aaf4e16d,0.226,1.84,0,21.24,2
C_no_narrative_memory,nouvelle_energie,strategist,5,25,66,false,false,13.6,25,7b264b45,0.32,1.33,1,14.48,0
E_no_ideology_effects,nouvelle_energie,strategist,5,29,75,true,false,12.5,29,3ab8ad81,0.345,1.45,1,0,1
F_no_delayed_consequences,nouvelle_energie,strategist,5,31,88,true,true,17.2,31,5d1358f3,0.323,1.66,2,20.73,2
A_baseline,nouvelle_energie,strategist,6,31,87,true,true,16.4,31,e891a351,0.194,1.03,0,12.62,3
B1_no_opportunistic_randomness,nouvelle_energie,strategist,6,25,68,false,false,12.9,25,95dce245,0.28,1.36,0,28.84,1
B2_no_rare_events,nouvelle_energie,strategist,6,31,91,true,true,17.3,31,a64cc5aa,0.194,1.53,2,24.73,3
C_no_narrative_memory,nouvelle_energie,strategist,6,31,84,true,true,14.4,31,a5e0826c,0.516,1.12,2,22.57,0
E_no_ideology_effects,nouvelle_energie,strategist,6,31,85,true,true,15.7,31,63f859a,0.258,1.57,0,0,4
F_no_delayed_consequences,nouvelle_energie,strategist,6,31,83,true,true,15.3,31,860ce9fa,0.194,1.37,3,22.89,3
A_baseline,nouvelle_energie,strategist,7,31,89,true,true,15.4,31,ab653114,0.161,1.57,2,17.4,2
B1_no_opportunistic_randomness,nouvelle_energie,strategist,7,31,91,true,true,16.3,31,fb6313b6,0.161,2.4,2,20.71,1
B2_no_rare_events,nouvelle_energie,strategist,7,31,89,true,true,16.1,31,ec882af,0.194,1.55,0,18.66,2
C_no_narrative_memory,nouvelle_energie,strategist,7,31,87,true,true,15.1,31,d1ea8f04,0.323,1.44,0,13.94,0
E_no_ideology_effects,nouvelle_energie,strategist,7,31,85,true,true,14.6,31,6d639dc7,0.323,1.93,1,0,1
F_no_delayed_consequences,nouvelle_energie,strategist,7,31,86,true,true,14,31,2fec6681,0.419,1.62,3,5.45,1
A_baseline,nouvelle_energie,cautious,0,31,91,true,true,16.6,31,583f01fc,0.194,1.74,3,7.17,2
B1_no_opportunistic_randomness,nouvelle_energie,cautious,0,31,90,true,true,17.5,31,bd08f3ea,0.29,1.41,1,14.08,0
B2_no_rare_events,nouvelle_energie,cautious,0,31,91,true,true,16.3,31,45e5627c,0.194,2.24,0,14.16,0
C_no_narrative_memory,nouvelle_energie,cautious,0,31,92,true,true,17.1,31,e972e4d1,0.258,1.57,2,18.09,0
E_no_ideology_effects,nouvelle_energie,cautious,0,31,85,true,true,13.8,31,52613ac0,0.194,1.17,0,0,1
F_no_delayed_consequences,nouvelle_energie,cautious,0,25,59,false,false,11.7,25,a3cce03a,0.4,1.34,1,11.68,0
A_baseline,nouvelle_energie,cautious,1,31,87,true,true,15.9,31,5103d118,0.29,1.09,3,16.49,3
B1_no_opportunistic_randomness,nouvelle_energie,cautious,1,29,78,true,false,13.4,29,792a7d9f,0.241,1.4,2,11.37,2
B2_no_rare_events,nouvelle_energie,cautious,1,31,93,true,true,17.2,31,ba997384,0.097,1.7,2,13.7,4
C_no_narrative_memory,nouvelle_energie,cautious,1,31,84,true,true,13.8,31,114a2c0c,0.194,0.99,0,10.64,0
E_no_ideology_effects,nouvelle_energie,cautious,1,29,78,true,false,14.2,29,81be4c92,0.207,1.57,0,0,0
F_no_delayed_consequences,nouvelle_energie,cautious,1,25,67,false,false,13,25,de615a26,0.24,1.48,0,15.75,1
A_baseline,nouvelle_energie,cautious,2,29,81,true,false,13.5,29,6253824d,0.138,1.2,3,14.22,1
B1_no_opportunistic_randomness,nouvelle_energie,cautious,2,31,87,true,true,13.7,31,1858ccdf,0.032,1.56,0,6.49,0
B2_no_rare_events,nouvelle_energie,cautious,2,31,90,true,true,14.1,31,f9d40d6c,0.194,1.57,0,16.32,1
C_no_narrative_memory,nouvelle_energie,cautious,2,25,65,false,false,12.5,25,f5fd4977,0.16,1.68,0,11.87,0
